Document ID,Document Date,Gazette Type,Reasoning
1999-41,2016-12-30,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions (paddy fields, gardens, roads, canals, etc.), claimants, and exact measurements. This falls squarely under the Land Gazette classification (Type 4) as it deals with land acquisition matters."
1999-42,2016-12-30,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for public purposes. It contains detailed descriptions of land lots, assessment numbers, extents, and boundaries, which falls squarely under the ""Land Gazettes"" classification (Type 4) for land acquisition matters."
1999-43,2016-12-30,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots 1-5) for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under land and property-related matters classification (Type 4). While it mentions a government minister's name, the primary focus is on land acquisition rather than government personnel or structural changes."
1999-44,2016-12-30,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels (described by lot numbers, extents, and boundaries) for public purpose. It deals exclusively with land matters, specifically land acquisition, which falls under the Land classification (Type 4)."
1999-45,2016-12-30,LAND,"This gazette content is a notice under the Land Acquisition Act, specifically detailing the government's intention to acquire specific plots of land (including lot numbers, land names, claimant details, and exact measurements) for a public purpose. It contains procedural information for interested parties regarding compensation claims. The content is exclusively focused on land acquisition matters, falling squarely under the Land classification (Type 4)."
1999-46,2016-12-30,NOT CATEGORISED,"This gazette content concerns the filling of a vacancy in a Provincial Council due to the death of a member. It details the procedural steps taken by the Election Commission and a political party to nominate and declare a new member. This is an electoral and procedural matter related to a local government body, not a change to the national government's structure, personnel, or portfolios. It does not involve land/property matters. Therefore, it falls under ""Not Categorised"" as administrative/legal announcements unrelated to government hierarchy."
1999-47,2016-12-30,NOT CATEGORISED,"This gazette content contains regulations made by the Minister regarding import/export control, specifically amending the Special Import License Regulations. It deals with technical amendments to customs tariff codes and descriptions for various goods (primarily vehicles and lubricants). This is an administrative/regulatory matter that does not involve government structural changes, personnel appointments, or land/property matters, making it fall under ""Not Categorised."""
1999-48,2016-12-30,NOT CATEGORISED,"This gazette content contains technical specifications, licensing requirements, and fee structures for cinema operations under the National Film Corporation of Sri Lanka Act. It does not involve government structural changes, personnel appointments, or land/property matters. The content focuses on regulatory requirements for cinema operations, including technical standards, licensing fees, and revenue sharing arrangements, which fall under administrative matters not affecting government hierarchy."
1999-35,2016-12-29,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes, including lot numbers, boundaries, extents, and compensation procedures. It contains no government personnel changes, structural administrative changes, or portfolio assignments. The content is purely land/property-related matters."
1999-36,2016-12-29,NOT CATEGORISED,"This gazette content is a regulation made by the Minister of Women and Child Affairs regarding adoption orders, specifically limiting the number of adoption orders for 2017. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). This is an administrative regulation/notification that doesn't affect government hierarchy or personnel, falling under ""Not Categorised."""
