Document ID,Document Date,Gazette Type,Reasoning
1991-01,2016-10-31,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and compliance requirements, falling squarely under Legal/Regulatory matters (Type 5) as it creates subsidiary legislation and statutory instruments governing customs procedures."
1991-02,2016-10-31,COMMERCIAL,"The gazette content consists of a balance sheet and financial statement from the Central Bank of Sri Lanka, which falls under business and commercial matters. This includes financial reporting, assets, liabilities, and audit reports related to a financial institution, making it a Commercial Gazette (Type 6) rather than a government personnel/structure matter or other specialized category."
1991-03,2016-10-31,PUBLIC_SERVICE,"This gazette notification announces a special allowance for workers in the cocoa, cardamom, and pepper trade, determined by the Cost of Living Index Number. It is issued under the Wages Boards Ordinance and relates to public sector service conditions and benefits, specifically the remuneration of workers. This falls under Public Service Gazettes (Type 8), which cover public service recruitment, service conditions, benefits, and salary revisions."
1991-04,2016-10-31,LEGAL_REGULATORY,"This gazette notification primarily concerns the conferment of legal powers under specific acts and amendments (Co-operative Societies Law No. 5 of 1972 and its amendments). It involves regulatory matters and the delegation of statutory authority, which falls under the Legal/Regulatory classification (Type 5). While it mentions a minister's name, the core content is about legal powers and regulatory frameworks rather than government personnel changes or detailed portfolio responsibilities."
1991-05,2016-10-31,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed description of a specific land parcel (lot 162) including its location, current use, extent, and the purpose of acquisition (to grant as alternative lands to flood-displaced persons). The notice follows statutory procedures for land acquisition, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
1991-06,2016-10-31,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices regarding the acquisition of specific land parcels (Millagahawatte) by the state, including detailed descriptions of location, plot numbers, extent, and compensation deposits. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it clearly a Land Gazette."
1991-07,2016-10-31,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains specific details about parcel numbers, cadastral maps, land extents, and geographic locations (village, division, district). The content is focused on land property matters and title settlement, which falls squarely under the Land Gazettes classification (Type 4). There is no mention of government personnel changes, organizational restructuring, or any other category that would take precedence over the land-specific content."
1990-48,2016-10-29,HYBRID,"This gazette names a specific individual (Ediriweera Weerawardana) with his ministerial title and outlines detailed portfolio responsibilities (Road Development, Transport, Power and Energy and Housing and Construction). It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), meeting the criteria for Hybrid Gazette classification. The content involves the minister exercising powers vested in him to issue orders regarding passenger transport services, which combines personnel authority with specific administrative functions."
1990-39,2016-10-28,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically notifying the government's intention to acquire a particular land parcel (0.2941 Hectares) in Polwatte for public purposes. It provides detailed land descriptions, lot numbers, land utilization types, and entitlement information, and calls for claims and compensation requests from interested parties. The content is exclusively focused on land/property matters, falling squarely under the Land Gazettes category (Type 4)."
1990-40,2016-10-28,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically declaring that certain lands are needed for public purpose and providing detailed descriptions of multiple land parcels with their boundaries, extents, and locations. This falls squarely within the Land Gazettes category (Type 4) as it deals with land acquisition matters."
1990-41,2016-10-28,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels for road broadening purposes. It contains detailed descriptions of multiple land lots with their locations, claimants, and extents. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) as it deals with government acquisition of land and property-related matters."
