Document ID,Document Date,Gazette Type,Reasoning
1999-41,2016-12-30,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions (paddy fields, gardens, roads, canals), claimants, original claimants, and exact land extents. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters."
1999-42,2016-12-30,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring specific lands for public purpose. It contains detailed descriptions of multiple land parcels with boundaries, extents, and assessment numbers. The content falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters, property descriptions, and land registration procedures."
1999-43,2016-12-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (Lot Nos. 1-5) with their boundaries, extents, and location details in Aparakka village. The notice declares these lands are needed for public purpose and will be acquired, which falls under land and property-related matters. While it mentions the Minister of Lands by name, this is incidental to the core land acquisition content, making it a Land Gazette rather than a government personnel classification."
1999-44,2016-12-30,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations for acquisition for public purposes. The content fits the Land Gazette classification (Type 4) as it deals with land acquisitions, property descriptions, and land-related administrative procedures. While it mentions a government minister, this is incidental to the land acquisition declaration process and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
1999-45,2016-12-30,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing parcels of land to be acquired for public purpose, including detailed descriptions of the land lots, their locations, and the claimants. It falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, or disposals."
1999-46,2016-12-30,ELECTIONS,"This gazette notification concerns the filling of a vacancy in a Provincial Council due to the death of a member. It details the process of nomination by a political party and the subsequent declaration by the Election Commission that a new member has been elected. The content is exclusively focused on an electoral process, specifically the procedure for filling a casual vacancy, as outlined in the Provincial Councils Elections Act."
1999-47,2016-12-30,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Imports and Exports (Control) Act, specifically amending import license regulations and modifying HS code classifications for various goods. This constitutes legal/regulatory matters involving statutory instruments and regulatory frameworks for import control, fitting Type 5 (Legal/Regulatory Gazettes)."
1999-48,2016-12-30,LEGAL_REGULATORY,"This gazette contains orders made by the Minister under the National Film Corporation of Sri Lanka Act, establishing technical specifications and regulatory requirements for cinema operations. It creates new regulatory frameworks for digital projector standards, licensing requirements, and fee structures for film screenings. The content focuses on legal/regulatory matters rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
1999-35,2016-12-29,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices for acquiring specific parcels of land for public purposes, including detailed descriptions of land lots, boundaries, extents, and locations. The content focuses entirely on land/property matters without any government personnel changes, structural reorganizations, or other administrative matters that would fall under other categories."
1999-36,2016-12-29,LEGAL_REGULATORY,"This gazette contains a regulation made by the Minister of Women and Child Affairs under the Adoption of Children Ordinance, which falls under legal/regulatory matters. It establishes a statutory limit on adoption orders for a specific year, making it a regulatory framework matter rather than a government personnel or structural change."
1999-37,2016-12-29,LAND,"This gazette content primarily deals with land acquisition for a public purpose (construction of a pump house). It specifically describes the acquisition of an immovable property, provides detailed land boundaries, and includes the name and address of the land claimant. The content focuses entirely on land/property matters, making it a Land Gazette under Type 4, despite being issued by a government minister."
1999-38,2016-12-29,PEOPLE,"This gazette contains multiple government personnel appointments (named individuals being assigned to specific positions) but does not include detailed descriptions of their portfolio responsibilities or subject matter duties. The content focuses solely on who is being appointed to which positions and for what duration, fitting the criteria for Type 2 (People Gazette)."
