Document ID,Document Date,Gazette Type,Reasoning
1991-01,2016-10-31,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, dealing with customs regulations and currency exchange rates, which falls under the ""Not Categorised"" classification."
1991-02,2016-10-31,NOT CATEGORISED,"This gazette content contains a financial balance sheet for the Central Bank of Sri Lanka and an accompanying review report from the Auditor General. It does not contain any government structural changes, personnel appointments, or detailed portfolio assignments (Types 1-3). It is not related to land or property matters (Type 4). This is financial reporting content that falls under administrative/regulatory matters not affecting government hierarchy, making it Type 5 (Not Categorised)."
1991-03,2016-10-31,NOT CATEGORISED,"This gazette notification announces special allowance rates for workers in specific agricultural trades based on the Cost of Living Index. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to wage regulations and labor department announcements, which falls under ""Not Categorised"" (Type 5)."
1991-04,2016-10-31,PEOPLE,"This gazette only mentions a specific individual (Rishad Bathiudeen, Minister of Industry and Commerce) and his action of conferring powers to other persons. It does not contain detailed descriptions of portfolio responsibilities or government structural changes. The content focuses solely on a personnel-related action (conferment of powers) by a named government official."
1991-05,2016-10-31,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of a specific land parcel (Lot 162) including its location, current use, extent, and claimant information. The notice serves to inform interested parties about the government's intention to acquire this land for a public purpose (providing alternative lands to flood-displaced persons) and outlines the process for compensation claims. This falls squarely under land and property-related matters."
1991-06,2016-10-31,LAND,"The gazette content consists entirely of notices under Section 33 of The Land Acquisition Act, detailing the acquisition of specific land parcels (Millagahawatte) by the State, including location details, plot numbers, extents, and compensation deposits. This falls squarely under land and property-related matters, specifically land acquisition for the State."
1991-07,2016-10-31,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1990-48,2016-10-29,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1990-39,2016-10-28,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed information about specific land parcels (location, lot numbers, land names, utilization, extent, and entitled persons) and outlines the legal process for claims and compensation related to the government's acquisition of these lands for public purposes. This falls squarely under the Land Gazette classification (Type 4) as it deals with land/property matters."
1990-40,2016-10-28,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1990-41,2016-10-28,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1990-42,2016-10-28,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1990-43,2016-10-28,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, specifically land acquisitions by the government."
1990-44,2016-10-28,NOT CATEGORISED,"This gazette notification authorizes a purpose for a society under the Societies Ordinance. It involves a licensing/registration matter for a non-governmental organization (SIYANE MALAY SOCIETY LIMITED) and does not contain government structural changes, personnel appointments, or land/property matters. The mention of the minister's name and title is incidental to the administrative function of authorizing the society's purpose, not a government personnel or portfolio change."
1990-45,2016-10-28,LAND,"The gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific parcels of land, their owners, boundaries, and the process for claiming compensation. This falls squarely under the definition of Type 4 (Land Gazettes) for land and property-related matters."
1990-47,2016-10-28,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1990-21,2016-10-27,NOT CATEGORISED,"This gazette content contains amendments to the UN Security Council's Consolidated List of designated individuals and entities associated with Al-Qaida and the Taliban. It does not relate to government structural changes, personnel appointments, or land/property matters. The content focuses on international sanctions enforcement and terrorist designations, which falls under administrative/legal announcements not covered by Types 1-4."
1990-22,2016-10-27,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1990-23,2016-10-27,NOT CATEGORISED,"This gazette content contains regulations for the registration and operation of National Sports Associations under the Sports Law. It does not involve government structural changes, personnel appointments, or land/property matters. The content focuses on administrative procedures, registration requirements, and operational guidelines for sports organizations, which falls under general administrative matters not affecting government hierarchy."
1990-24,2016-10-27,ORGANISATIONAL,"This gazette exclusively deals with structural/administrative changes by delegating powers from the Public Service Commission to specific positions (Secretary to the Ministry, Additional Secretary, Commissioner General of Ayurveda) and committees (Health Service Committee). It outlines administrative functions, disciplinary controls, appointments, promotions, and transfers without naming any specific individuals. The content focuses entirely on government organizational structure and power delegation mechanisms."
1990-25,2016-10-27,PEOPLE,"The gazette content announces the appointment of three named individuals (Mr. W. M. Bandusena, Ms. S. P. Wellappili, Dr. C. K. Shanmugarajah) to a committee with their basic titles (Chairman, Member). It does not include any detailed descriptions of their portfolio responsibilities or subject matter duties, fitting the criteria for a People Gazette (Type 2)."
1990-26,2016-10-27,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains declarations under Section 5 for acquiring specific land parcels (""Broadland Estate"") for public purposes, including detailed descriptions of land boundaries, extents, and locations. It also includes a correction notice for a previous land acquisition gazette. The content focuses exclusively on land/property matters without any government personnel changes or structural administrative changes."
1990-27,2016-10-27,HYBRID,"This gazette names a specific individual (Ediriweera Weerawardena) with his full ministerial title and outlines his detailed portfolio responsibilities (Minister of Road Development, Transportation, Power and Energy and Housing and Construction for the Central Province). It contains both the ""who"" (government person) and the ""what"" (detailed government responsibilities/portfolios), meeting the criteria for a Hybrid Gazette."
1990-28,2016-10-27,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes (construction of pump houses for a sewerage project), including detailed descriptions of the land locations, extents, boundaries, and survey information. While it mentions a government minister's name, the primary focus is on land acquisition matters, making it a Land Gazette (Type 4)."
1990-29,2016-10-27,NOT CATEGORISED,"This gazette content contains rules and application forms for microfinance licensing issued by the Central Bank of Sri Lanka. It does not contain government structural changes (Type 1), government personnel appointments (Type 2), or hybrid content with both personnel and portfolio details (Type 3). It is not related to land or property matters (Type 4). This content deals with financial regulations, licensing criteria, and application procedures for microfinance companies, which falls under administrative matters that don't affect government hierarchy."
1990-30,2016-10-27,LAND,"This gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act, with detailed land parcel information including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content is exclusively about land/property matters related to inheritance claims and title registration, falling clearly under the Land classification (Type 4)."
1990-31,2016-10-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains no government personnel changes, structural administrative changes, or ministerial portfolio assignments. The content is purely land/property-related, falling clearly under the Land classification (Type 4)."
1990-32,2016-10-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, and locations) in various villages. The content focuses entirely on land ownership determinations and property registrations, which falls squarely under the Land Gazettes classification (Type 4)."
1990-33,2016-10-27,LAND,"The gazette content exclusively concerns the registration and determination of land titles for specific parcels of land (Parcel Nos. 59, 102, and 121) under the Registration of Title Act. It provides details of land ownership, extent, location, and owner information, which falls squarely within the definition of Land Gazettes (Type 4). There is no mention of government personnel changes, structural changes, or any other non-land related administrative matters."
1990-34,2016-10-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their parcel numbers, extents, ownership details, and title classifications. The content focuses entirely on land property matters, specifically title registration and settlement determinations for various land plots in different villages and districts, which falls squarely under the Land Gazette classification (Type 4)."
1990-35,2016-10-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their locations, extents, ownership details, and any encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear Land Gazette classification."
1990-36,2016-10-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding land parcels in various blocks, including specific parcel numbers, ownership details, and land registration particulars. The content is focused entirely on land and property-related matters, falling clearly under the Land Gazettes classification."
1990-37,2016-10-27,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content is focused on property registration and inheritance claims for specific land parcels, falling squarely within the Land Gazette classification."
1990-38,2016-10-27,LAND,"The gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, and land title determinations for various parcels of land in different districts. This content falls squarely within the Land Gazette classification as it pertains to land and property-related matters, specifically land title registration and ownership claims."
1990-13,2016-10-26,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of 58 specific land lots in Galle District for a public purpose. It contains detailed descriptions of each land parcel, including lot numbers, names, assessments, descriptions, claimants, and extents. This falls squarely under land and property-related matters, specifically land acquisition by the government."
1990-14,2016-10-26,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of multiple land parcels being acquired by the government for public purposes, including specific lot numbers, land names, assessments, descriptions (garden, road, buildings), claimants, and extents. This falls squarely under the Land Gazette classification (Type 4) as it deals with land acquisitions and property matters."
1990-15,2016-10-26,HYBRID,"This gazette contains both a named individual (SARATH EKANAYAKE) and detailed portfolio responsibilities (Chief Minister and Minister of Finance and Planning, Law and Order, Local Government and Provincial Administration, Manpower, Education, Cultural Affairs, Tourism, Lands, Co-operative, Development, Trade and Commerce, Food Supplies and Distributional Affairs and Investment Co-ordination). The content includes both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), meeting the criteria for Hybrid classification (Type 3)."
1990-16,2016-10-26,PEOPLE,"This gazette content only mentions a specific individual (Lakshman Kiriella) with his title (Minister of Higher Education and Highways) but does not provide any detailed breakdown of his portfolio responsibilities. The content focuses on the ministerial order he is issuing regarding university department changes, which constitutes a personnel action without detailed portfolio description."
1990-17,2016-10-26,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (Talahena, 0.0379 Hectare) for a public purpose. It provides detailed land description, boundaries, and location information, making it primarily about land matters. While it mentions a Minister's name, this is incidental to the core land acquisition notice, which fits the definition of Type 4 (Land Gazettes)."
1990-18,2016-10-26,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels to be acquired, including lot numbers, land names, claimants, extents, and boundaries. The content focuses on government acquisition of land for public purposes, which falls squarely under the Land classification (Type 4) as it pertains to land and property-related matters."
1990-19,2016-10-26,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of multiple land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions (garden, paddy field, road, etc.), claimants, and land extents. This falls squarely under the Land Gazette classification (Type 4) as it pertains to land acquisition and property matters."
1990-20,2016-10-26,HYBRID,"The gazette names a specific individual (D. M. Swaminathan) and provides his detailed ministerial portfolio (Minister of Prison Reform, Rehabilitation, Resettlement and Hindu Religious Affairs), making it a Hybrid gazette that contains both personnel information and detailed portfolio responsibilities."
1990-12,2016-10-25,NOT CATEGORISED,"This gazette content contains regulations regarding company registration fees and societies fees issued by the Minister of Industries and Commerce. It does not involve government structural changes, personnel appointments, or land/property matters. The content focuses on administrative fees and licensing matters for businesses and societies, which falls under ""Not Categorised"" as per the classification rules."
1990-01,2016-10-24,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating duties and charges. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative matter concerning customs regulations and currency exchange rates, falling under the ""Not Categorised"" classification."
1990-02,2016-10-24,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land lots to be acquired for public purpose, including lot numbers, land names, descriptions, extents, and location details. It contains a formal notice under Section 7 of the Act and calls for interested parties to appear regarding compensation claims. The content falls squarely under land and property-related matters without any government personnel or structural changes."
1990-05,2016-10-24,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, claimants, and exact measurements. The content focuses entirely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
1990-06,2016-10-24,LAND,"This gazette content is a notice under the Land Acquisition Act, specifically detailing the acquisition of a specific plot of land (Egodagamagei Liyadda, Lot 89) and the deposit of compensation for it. It contains land-related details such as location, extent, and case number, making it primarily about land and property matters."
1990-07,2016-10-24,LAND,"The gazette content primarily concerns the acquisition of immovable property (land) for water supply infrastructure projects. It describes specific land parcels, their locations, boundaries, and the purpose of acquisition (construction of pump houses, treatment plants, etc.). While a minister is named and his authority is cited, the core subject matter is land acquisition, making it a Land Gazette (Type 4)."
1990-08,2016-10-24,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It describes specific land parcels being acquired by the government for public purpose, including lot numbers, land names, descriptions (paddy fields, canals), claimants, and extents. The content falls squarely under ""Land and property-related matters"" as defined in Type 4 classification."
1990-09,2016-10-24,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels for public purpose. It contains detailed descriptions of land lots, their boundaries, extents, and locations, which falls squarely under the Land classification (Type 4) for land acquisition matters. While it mentions a Minister's name, this is incidental to the land acquisition process and does not involve government structural changes or detailed portfolio responsibilities."
1990-11,2016-10-24,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister that specific lands are needed for a public purpose and provides detailed descriptions of 98 individual land lots, including their boundaries, extents, and claimants. The content is entirely focused on land matters, fitting the definition of a Land Gazette (Type 4)."
1989-63,2016-10-22,NOT CATEGORISED,"The gazette content announces the National Consumer Price Index for a specific month, which is a statistical publication by the Department of Census and Statistics. This is an administrative announcement that does not involve government structural changes, personnel appointments, or land/property matters. It falls under general administrative notifications that do not affect government hierarchy."
1989-64,2016-10-22,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""Land and property-related matters"" specifically land acquisitions, which aligns with Type 4 (Land Gazettes) classification."
1989-46,2016-10-21,LAND,"The gazette content exclusively concerns the amendment of a land title registration for a specific parcel of land (No. 272, Block 03). It details the expunging and insertion of particulars related to the land's ownership, extent, and encumbrances, which falls under the definition of Land Gazettes (Type 4) dealing with land registrations and property ownership."
1989-47,2016-10-21,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific location details (village, division, district), parcel numbers, extent measurements, owner names and identities, and land classification details. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification."
1989-48,2016-10-21,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and declarations regarding specific land parcels under the Registration of Title Act. It contains detailed schedules listing parcel numbers, extents, owner names, and property details, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1989-49,2016-10-21,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, extents, and encumbrances, falling squarely within the Land Gazette classification (Type 4)."
1989-50,2016-10-21,LAND,"The gazette content is exclusively about land title registration, detailing the determination of title for specific land parcels (423 and 424) in Wattala, including owner names, extent of land, and encumbrances. It is published under ""PART III - LANDS"" and falls under the Registration of Title Act, making it clearly a land/property matter."
