Document ID,Document Date,Gazette Type,Reasoning
1969-09,2016-05-31,NOT CATEGORISED,"This gazette notification announces a special allowance for workers in specific agricultural trades based on the Cost of Living Index. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is an administrative notification about wage adjustments under the Wages Boards Ordinance, which falls under general administrative matters that don't affect government hierarchy or structure."
1969-10,2016-05-31,NOT CATEGORISED,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements as of April 30, 2016, along with an auditor's review report. It does not contain any government structural/administrative changes, personnel appointments, or land/property matters. This is purely financial reporting content that falls under general administrative notices not covered by Types 1-4."
1969-14,2016-05-31,NOT CATEGORISED,"This gazette content contains the publication of collective agreements between private companies (Bata Shoe Company and Brown & Company) and trade unions under the Industrial Disputes Act. It details employment terms, wages, benefits, and dispute resolution procedures, but does not involve government structural changes, personnel appointments, or land/property matters. This falls under administrative/legal announcements unrelated to government hierarchy."
1969-15,2016-05-31,NOT CATEGORISED,"This gazette content concerns the certification of electoral district member allocations by the Election Commission. It does not involve government structural/organisational changes (Type 1), personnel appointments (Type 2), or hybrid personnel with portfolio assignments (Type 3). It is not related to land or property matters (Type 4). This is an administrative matter related to electoral processes that doesn't affect government hierarchy or personnel, falling under ""Not Categorised."""
1969-16,2016-05-31,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including changes to parcel numbers, land extents, owner names, and expunging land title particulars. It contains detailed information about specific land parcels, their locations, and cadastral references, making it clearly about land and property matters."
1969-01,2016-05-30,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, dealing with customs regulations and currency exchange rates for import/export calculations, which falls under the ""Not Categorised"" classification."
1969-02,2016-05-30,HYBRID,"This gazette names a specific individual (Professor Jayantha Walihinda) and details his appointment as Competent Authority, including the specific powers, duties, and functions he is assigned to exercise in lieu of the Director of the Gampaha Wickramarachchi Ayurveda Institute. This constitutes both a personnel change and a detailed description of responsibilities, making it a Hybrid gazette."
1969-03,2016-05-30,PEOPLE,"This gazette exclusively announces personnel appointments (specific named individuals) to the Wages Board for the Janitorial Service Trade. It does not describe any detailed portfolio responsibilities or subject matter areas for these appointees, nor does it announce any structural or administrative changes to government ministries or departments."
1969-04,2016-05-30,LAND,"The gazette content describes the acquisition of specific plots of land for the construction of pumping houses and sewerage projects. It contains detailed legal descriptions of the land parcels, including their boundaries, locations, and the names of claimants. This is a clear example of land acquisition for public works, which falls under the Land classification (Type 4). While a government minister is named, the notice is not about government structure, personnel changes, or portfolio assignments; its primary purpose is to announce the acquisition of immovable property."
1969-05,2016-05-30,LAND,"This gazette content is about the acquisition of immovable property (land) for specific water supply projects. It describes land parcels in detail (location, boundaries, extent) and names claimants, which falls under land and property-related matters. While a government minister is named, the core content is about land acquisition, not government personnel or structural changes."
1969-06,2016-05-30,LAND,"This gazette content is a notice under the Land Acquisition Act regarding the deposit of compensation for acquired land. It contains specific details about land acquisition (land name, lot number, extent, compensation amount) and is published in the ""PART III – LANDS"" section, making it clearly about land/property matters."
1969-07,2016-05-30,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (Lot 'A') for a public purpose. It contains detailed land description including location, boundaries, extent, and survey information, which falls squarely under land and property-related matters."
1969-08,2016-05-30,NOT CATEGORISED,"This gazette notification announces appointments to a Wages Board for the Bakery Trade. While it mentions the Hon. Minister of Labour and Trade Union Relations, it does not describe his/her portfolio responsibilities. The content primarily lists appointments of various representatives (nominated members, employers, employees) to a specific industry board. This constitutes administrative appointments for a regulatory body rather than changes to government structure or personnel in the executive branch, making it ""Not Categorised"" (Type 5)."
1968-20,2016-05-27,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific changes to land parcel numbers, extents, ownership details, servitude rights, and other encumbrances for various land parcels across different districts in Sri Lanka. The content is entirely focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1968-21,2016-05-27,LAND,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It deals with specific parcels of land, their boundaries, ownership details, extent measurements, and encumbrances - all of which are land and property-related matters falling under the Land Gazette classification."
1968-22,2016-05-27,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel declarations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners' names and identities, and property encumbrances - all characteristic of land/property matters falling under Type 4 classification."
1968-23,2016-05-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, title classifications, and encumbrances. The content is focused entirely on land ownership and property rights, falling clearly under the Land Gazette classification (Type 4)."
1968-24,2016-05-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land numbers, locations, owners, and property details. The content is entirely focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1968-25,2016-05-27,LAND,"This gazette content is exclusively about land title registration, detailing the determination of titles for specific land parcels in the Village of Ridimaliyadda South. It contains a schedule listing parcel numbers, owners, and land details, falling squarely under land and property-related matters as defined for Type 4 classification."
1968-26,2016-05-27,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, property extents, and encumbrances across multiple villages in the Kandy district. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1968-27,2016-05-27,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, extents, and ownership details (including both state-owned and privately-owned properties). The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, property ownership determinations, and title settlements."
1968-28,2016-05-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, locations, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government personnel changes or organizational restructuring."
1968-29,2016-05-27,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership details, extents, and property classifications across multiple villages in the Dambulla area. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1968-30,2016-05-27,LAND,"This gazette exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing specific land parcels, their extents, owners, and property-related encumbrances across multiple villages in the Gampaha District. The content is purely related to land and property matters without any government structural changes, personnel appointments, or other non-land administrative matters."
1968-31,2016-05-27,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No.148) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title class, with no mention of government personnel changes or organisational structure."
1968-32,2016-05-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, encumbrances, and other land-related particulars. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, which falls under the Land Gazettes classification."
1968-33,2016-05-27,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land ownership for specific parcels, including details about land extent, ownership, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it clearly a Land Gazette (Type 4)."
1968-34,2016-05-27,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing specific land parcels, their extents, and the names of owners, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1968-35,2016-05-27,LAND,"This gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act. It deals specifically with land title registration matters, property ownership claims, and land parcel details (including cadastral map numbers, parcel numbers, and land extents), which falls squarely under the Land Gazette classification."
1968-36,2016-05-27,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content is published in ""PART III - LANDS"" of the gazette and focuses on property registration and title settlement processes, which falls squarely under the Land classification (Type 4)."
1968-37,2016-05-27,LAND,"This gazette content exclusively deals with land title registrations and declarations of title determinations for specific land parcels under the Registration of Title Act. It contains detailed schedules with parcel numbers, owner names, extents, and property encumbrances, making it clearly about land and property matters."
1968-38,2016-05-27,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots 29) for a public purpose. It contains detailed descriptions of land boundaries, extents, and claimants, which falls squarely under the definition of Land Gazettes (Type 4) dealing with land acquisition matters."
1968-39,2016-05-27,ORGANISATIONAL,"This gazette establishes a new department (""Southern Provincial Department of Rural Development"") and specifies its administrative placement under a ministry, but does not name any specific individuals. The content focuses solely on government structural/administrative changes without personnel appointments."
