Document ID,Document Date,Gazette Type,Reasoning
1969-09,2016-05-31,NOT APPLICABLE,"This gazette notification pertains to wage regulations and special allowances for workers in specific agricultural trades (cocoa, cardamom, and pepper). It is issued under the Wages Boards Ordinance and concerns labor regulations, not government structure, ministries, or personnel appointments/changes. The content involves administrative wage determinations rather than government hierarchy or ministerial portfolios."
1969-10,2016-05-31,NOT APPLICABLE,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements for April 2016, along with audit reports. It does not relate to government structure, ministries, government personnel appointments, ministerial changes, or government restructuring. The content is purely financial reporting from the central bank, which falls outside the scope of government structure and personnel classification."
1969-14,2016-05-31,NOT APPLICABLE,"This gazette content exclusively concerns the publication of collective labor agreements between private companies (Bata Shoe Company and Brown & Company) and trade unions regarding employment terms, wages, benefits, and dispute resolution procedures. It contains no references to government structure, ministries, ministerial appointments, or changes to government hierarchy. The content falls under labor/industrial relations matters, which are explicitly excluded from classification."
1969-15,2016-05-31,NOT APPLICABLE,"This gazette content relates to electoral district boundaries and the number of parliamentary members each district is entitled to return, as certified by the Election Commission. It does not involve government ministries, ministerial appointments, government restructuring, or changes to government hierarchy. The content is purely electoral/administrative in nature and falls outside the scope of government structure and personnel classification."
1969-16,2016-05-31,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, involving parcel number changes, extent modifications, and ownership details. It does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration matters which are explicitly excluded from classification."
1969-01,2016-05-30,NOT APPLICABLE,"This gazette content relates to customs exchange rate determinations and technical financial regulations. It does not contain any information about government structure, ministries, ministerial appointments, or personnel changes. The content is purely administrative/technical regarding currency exchange rates for customs purposes."
1969-02,2016-05-30,PEOPLE,"This gazette content relates to a government personnel appointment (Professor Jayantha Walihinda as Competent Authority) made by a government minister (Lakshman Kiriella, Minister of Higher Education and Highways). While it mentions the minister's title, it does not provide detailed portfolio responsibilities or descriptions of ministerial duties. The content focuses solely on the appointment of a specific individual to a government position without detailing portfolio responsibilities, making it a People Gazette (Type 2)."
1969-03,2016-05-30,NOT APPLICABLE,"This gazette notification relates to appointments to a Wages Board for the Janitorial Service Trade under the Wages Boards Ordinance. While it mentions the Minister of Labour and Trade Union Relations, the content focuses on appointing members to a specific trade board rather than government structure, ministerial changes, or government personnel appointments. The appointments are for industry representatives (nominated members, employers' representatives, and employees' representatives) to a regulatory board, not government ministry positions or cabinet appointments."
1969-04,2016-05-30,NOT APPLICABLE,"This gazette content involves land acquisition approvals for specific infrastructure projects (water supply and sewerage projects) under the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the core content is about property acquisition for construction purposes, which falls under land registration and infrastructure development matters rather than government structure, personnel changes, or ministerial portfolio assignments."
1969-05,2016-05-30,NOT APPLICABLE,"This gazette content involves land acquisition approvals for specific infrastructure projects (water towers, pumping houses, purification plants) under the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the content focuses exclusively on property acquisition matters and does not relate to government structure, ministerial portfolios, personnel changes, or government hierarchy. This falls under land registration/expropriation matters which are explicitly excluded from classification."
1969-06,2016-05-30,NOT APPLICABLE,"This gazette content is exclusively about land acquisition and compensation payment under the Land Acquisition Act. It involves a Divisional Secretary performing statutory duties related to property matters, with no mention of government structure, ministries, ministerial appointments, or personnel changes affecting government hierarchy."
1969-07,2016-05-30,NOT APPLICABLE,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It involves a declaration that a specific parcel of land is needed for a public purpose and provides its detailed legal description and boundaries. While it is signed by an Acting Minister, the content itself does not relate to government structure, ministries, or personnel changes; it is purely an administrative notice regarding property."
1969-08,2016-05-30,NOT APPLICABLE,"This gazette notification concerns appointments to a Wages Board for the Bakery Trade under the Wages Boards Ordinance. While it mentions the Minister of Labour and Trade Union Relations, the content itself is about appointing representatives (both employers and employees) to a specific industry wage board. This falls under labor regulations and administrative appointments to a statutory board, not government structure, ministerial changes, or personnel affecting the government hierarchy."
1968-20,2016-05-27,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, involving parcel number corrections, servitude rights, ownership details, and land extent modifications. It does not mention any government ministries, departments, personnel appointments, or structural changes to government hierarchy. The content falls under land administration matters, which are explicitly excluded from classification."
