Document ID,Document Date,Gazette Type,Reasoning
1986-57,2016-09-30,NOT CATEGORISED,"This gazette content contains a financial balance sheet for the Central Bank of Sri Lanka and an accompanying review report from the Auditor General. It does not contain any government structural changes, personnel appointments, or detailed portfolio assignments (Types 1-3). It is not related to land or property matters (Type 4). This is financial reporting content that falls under administrative/business matters not covered by the other categories."
1986-58,2016-09-30,NOT CATEGORISED,"This gazette notification announces special allowance rates for workers in specific agricultural trades based on cost of living index calculations. It does not contain government structural changes, personnel appointments, or land/property matters. The content relates to wage regulations and labor standards under the Wages Boards Ordinance, which falls under general administrative matters that don't affect government hierarchy or structure."
1986-59,2016-09-30,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for a public purpose. It includes descriptions of land types (paddy fields, gardens, roads, waterways), their locations, extents, and claimants, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1986-60,2016-09-30,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired for a public purpose (road expansion), including their locations, extents, and claimant information. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1986-61,2016-09-30,PEOPLE,"This gazette contains a specific personnel appointment (Mr. Samasundara Ekanayake...Saman Priyantha Bandara as Competent Authority) but does not include any detailed breakdown of portfolio responsibilities or subject matter areas. It only mentions the individual's name and title (Director General of the Department of Sports Development), making it a People Gazette (Type 2)."
1986-62,2016-09-30,NOT CATEGORISED,"This gazette notification concerns the approval and implementation of wage board decisions for the rubber cultivation and processing trade under the Wages Boards Ordinance. It involves labor regulations and minimum wage determinations, which are administrative matters that do not affect government structure/personnel (Types 1-3) and are not related to land/property matters (Type 4)."
1986-63,2016-09-30,LAND,"This gazette content is about the declaration of specific forest areas (Kurana Madakada Forest and Madakada Forest) as reserved forests under the Forest Conservation Ordinance. It contains detailed descriptions of land boundaries, lot numbers, and extents (in hectares) for multiple land parcels. The content is primarily focused on land designation and property matters, falling under the Land classification (Type 4) rather than government structure/personnel changes."
1986-64,2016-09-30,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels, including lot numbers, land names, descriptions, claimants, and extents. The content focuses entirely on land/property matters for public purposes, falling clearly under the Land classification (Type 4)."
1986-65,2016-09-30,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of specific land lots to be acquired, including lot numbers, land names, descriptions, claimants, and extents. The notice is issued under the Land Acquisition Act and deals with the government's intention to acquire land for a public purpose, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1986-66,2016-09-30,NOT CATEGORISED,"This gazette content is an order imposing a Special Commodity Levy on various goods under the Special Commodity Levy Act. It mentions Minister Ravi Karunanayake and his title, but this is incidental to the main purpose of the document, which is about tax/levy imposition on commodities. The content does not describe government structural changes, personnel appointments, or detailed portfolio responsibilities. It is also not related to land or property matters. This falls under administrative/licensing matters that don't affect government hierarchy."
