Document ID,Document Date,Gazette Type,Reasoning
1995-15,2016-11-30,NOT CATEGORISED,"This gazette notification announces a special allowance for workers in specific trades based on the Cost of Living Index. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to wage regulations and labor department announcements, which falls under ""Not Categorised"" (Type 5)."
1995-16,2016-11-30,NOT CATEGORISED,"This gazette content consists entirely of the Central Bank of Sri Lanka's balance sheet and an auditor's review report. It contains financial statements and accounting information rather than government structural changes, personnel appointments, or land/property matters. This falls under administrative/financial reporting that doesn't affect government hierarchy or structure, making it ""Not Categorised"" (Type 5)."
1995-17,2016-11-30,HYBRID,This gazette names a specific individual (Ravi Karunanayake) with his title (Minister of Finance) AND outlines detailed responsibilities - specifically exercising powers under the Excise (Special Provisions) Act to declare excise duty rates on lotteries. This combination of a named person with specific subject matter responsibilities qualifies it as a Hybrid gazette (Type 3).
1995-18,2016-11-30,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It includes lot numbers, land descriptions, extents, and claimant information, which falls squarely under the Land classification category (Type 4) for land and property-related matters."
1995-19,2016-11-30,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots for a public purpose. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations, which falls squarely under land and property-related matters."
1995-20,2016-11-30,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots (C1-C256) for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land classification (Type 4) for land acquisition matters."
1995-21,2016-11-30,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific lands described in detail (including lot numbers, extents, boundaries, and locations) are needed for a public purpose and will be acquired. The content is exclusively about land matters, falling squarely under the Land Gazettes (Type 4) classification."
1995-22,2016-11-30,LAND,"The gazette content describes the acquisition of specific allotments of land for water supply infrastructure projects. It contains detailed descriptions of land parcels, including their location, boundaries, extent (in perches), and claimants' information. This falls under land and property-related matters, specifically land acquisition for public purposes."
1995-23,2016-11-30,LAND,"The gazette content consists entirely of Land Acquisition Notices published under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes (water treatment plant access road and water plant location), including detailed descriptions of the land locations, extents, and boundaries. This falls squarely under the Land classification (Type 4) as it deals with land acquisition matters."
1995-07,2016-11-29,NOT CATEGORISED,"The gazette content is a public notice about the inspection period for a municipal council budget. It does not contain any government structural changes, personnel appointments, or detailed portfolio assignments (Types 1-3). It is also not related to land or property matters (Type 4). This is an administrative notice about a local government budget process, which falls under ""Not Categorised."""
