doc_id,download_url,file_path
2108-34,N/A,doc-archive/2019/01/30/2108-34/unavailable.txt
2108-22,N/A,doc-archive/2019/01/29/2108-22/unavailable.txt
2108-04,N/A,doc-archive/2019/01/28/2108-04/unavailable.txt
2107-53,N/A,doc-archive/2019/01/25/2107-53/unavailable.txt
2107-31,N/A,doc-archive/2019/01/23/2107-31/unavailable.txt
2106-15,N/A,doc-archive/2019/01/17/2106-15/unavailable.txt
2106-03,N/A,doc-archive/2019/01/14/2106-03/unavailable.txt
2105-29,N/A,doc-archive/2019/01/09/2105-29/unavailable.txt
2104-19,N/A,doc-archive/2019/01/01/2104-19/unavailable.txt
2112-26,N/A,doc-archive/2019/02/28/2112-26/unavailable.txt
2112-14,N/A,doc-archive/2019/02/26/2112-14/unavailable.txt
2110-33,N/A,doc-archive/2019/02/14/2110-33/unavailable.txt
2108-67,N/A,doc-archive/2019/02/01/2108-67/unavailable.txt
