doc_id,download_url,file_path
2108-42,https://documents.gov.lk/view/extra-gazettes/2019/1/2108-42_E.pdf,doc-archive/2019/01/31/2108-42/2108-42_english.pdf
2108-41,https://documents.gov.lk/view/extra-gazettes/2019/1/2108-41_E.pdf,doc-archive/2019/01/31/2108-41/2108-41_english.pdf
2108-43,https://documents.gov.lk/view/extra-gazettes/2019/1/2108-43_E.pdf,doc-archive/2019/01/31/2108-43/2108-43_english.pdf
2108-44,https://documents.gov.lk/view/extra-gazettes/2019/1/2108-44_E.pdf,doc-archive/2019/01/31/2108-44/2108-44_english.pdf
2108-45,https://documents.gov.lk/view/extra-gazettes/2019/1/2108-45_E.pdf,doc-archive/2019/01/31/2108-45/2108-45_english.pdf
2108-46,https://documents.gov.lk/view/extra-gazettes/2019/1/2108-46_E.pdf,doc-archive/2019/01/31/2108-46/2108-46_english.pdf
2108-47,https://documents.gov.lk/view/extra-gazettes/2019/1/2108-47_E.pdf,doc-archive/2019/01/31/2108-47/2108-47_english.pdf
2108-48,https://documents.gov.lk/view/extra-gazettes/2019/1/2108-48_E.pdf,doc-archive/2019/01/31/2108-48/2108-48_english.pdf
2108-49,https://documents.gov.lk/view/extra-gazettes/2019/1/2108-49_E.pdf,doc-archive/2019/01/31/2108-49/2108-49_english.pdf
2108-50,https://documents.gov.lk/view/extra-gazettes/2019/1/2108-50_E.pdf,doc-archive/2019/01/31/2108-50/2108-50_english.pdf
2108-51,https://documents.gov.lk/view/extra-gazettes/2019/1/2108-51_E.pdf,doc-archive/2019/01/31/2108-51/2108-51_english.pdf
2108-53,https://documents.gov.lk/view/extra-gazettes/2019/1/2108-53_E.pdf,doc-archive/2019/01/31/2108-53/2108-53_english.pdf
2108-52,https://documents.gov.lk/view/extra-gazettes/2019/1/2108-52_E.pdf,doc-archive/2019/01/31/2108-52/2108-52_english.pdf
2108-54,https://documents.gov.lk/view/extra-gazettes/2019/1/2108-54_E.pdf,doc-archive/2019/01/31/2108-54/2108-54_english.pdf
2108-56,https://documents.gov.lk/view/extra-gazettes/2019/1/2108-56_E.pdf,doc-archive/2019/01/31/2108-56/2108-56_english.pdf
2108-57,https://documents.gov.lk/view/extra-gazettes/2019/1/2108-57_E.pdf,doc-archive/2019/01/31/2108-57/2108-57_english.pdf
2108-55,https://documents.gov.lk/view/extra-gazettes/2019/1/2108-55_E.pdf,doc-archive/2019/01/31/2108-55/2108-55_english.pdf
2108-58,https://documents.gov.lk/view/extra-gazettes/2019/1/2108-58_E.pdf,doc-archive/2019/01/31/2108-58/2108-58_english.pdf
2108-59,https://documents.gov.lk/view/extra-gazettes/2019/1/2108-59_E.pdf,doc-archive/2019/01/31/2108-59/2108-59_english.pdf
2108-60,https://documents.gov.lk/view/extra-gazettes/2019/1/2108-60_E.pdf,doc-archive/2019/01/31/2108-60/2108-60_english.pdf
2108-35,https://documents.gov.lk/view/extra-gazettes/2019/1/2108-35_E.pdf,doc-archive/2019/01/30/2108-35/2108-35_english.pdf
2108-61,https://documents.gov.lk/view/extra-gazettes/2019/1/2108-61_E.pdf,doc-archive/2019/01/31/2108-61/2108-61_english.pdf
2108-36,https://documents.gov.lk/view/extra-gazettes/2019/1/2108-36_E.pdf,doc-archive/2019/01/30/2108-36/2108-36_english.pdf
2108-37,https://documents.gov.lk/view/extra-gazettes/2019/1/2108-37_E.pdf,doc-archive/2019/01/30/2108-37/2108-37_english.pdf
