Document ID,Document Date,Gazette Type,Reasoning
2121-19,2019-04-30,LEGAL_REGULATORY,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements as of March 31, 2019, along with the Auditor General's review report. This constitutes regulatory financial reporting and falls under legal/regulatory matters, specifically financial institution reporting requirements and audit compliance."
2121-21,2019-04-30,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of a legal schedule under the Universities Act, No. 16 of 1978. It contains an order made by the Minister using statutory powers to modify the structure of a university by repealing and adding faculties and departments. This constitutes a regulatory matter involving statutory instruments and legal amendments, fitting the Legal/Regulatory classification (Type 5). While a minister is named, the core content is about legal/regulatory changes to university structure rather than government personnel matters or detailed portfolio responsibilities."
2121-22,2019-04-30,ELECTIONS,"This gazette concerns the filling of a vacancy in a municipal council due to a resignation, as per the Local Authorities Elections Ordinance. It involves the electoral process for a local government body, including the nomination and declaration of a new council member, which falls under the Elections category (Type 7)."
2121-23,2019-04-30,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Valikamam North Pradeshiya Sabha) due to a member's failure to attend meetings, as per the Local Authorities Elections Ordinance. It involves the electoral process at the local authority level, specifically the nomination and declaration of a new elected member, which falls under the Elections classification type."
2121-25,2019-04-30,ELECTIONS,"This gazette content specifically deals with filling vacancies in a local government body (Valikamam East Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes, including the declaration of selected members to fill positions vacated by resignation, which falls under election-related matters and procedures."
2121-26,2019-04-30,ELECTIONS,"This gazette concerns the filling of a vacancy in a municipal council under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a local government body, including the resignation of a member and the subsequent nomination and declaration of a new member by a political party. This falls squarely under the ""Elections Gazettes"" category (Type 7), which covers electoral processes, candidate nominations, and declarations related to local authorities."
2121-27,2019-04-30,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically describing multiple parcels of land being acquired by the government for public purposes. It includes detailed descriptions of land lots, their locations, claimants, and extents, along with procedures for compensation claims. This falls squarely within the ""Land and property-related matters"" category as it deals with land acquisitions and transfers."
2121-28,2019-04-30,PUBLIC_SERVICE,"This gazette notification concerns the appointment of members to a Wages Board for the Janitorial Service Trade. This falls under public sector administration and the regulation of service conditions, specifically aligning with Type 8 (Public Service Gazettes) for matters related to public service commissions, boards, and administrative instructions. While it involves appointments, they are not high-level government personnel changes (which would be Type 2 or 3) but rather appointments to a specific public administrative board."
2121-29,2019-04-30,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple plots of land for canal construction. It contains detailed descriptions of land parcels, including lot numbers, land names, claimants, encroachers/prior owners, and exact land extents. The content falls squarely under land and property-related matters, specifically land acquisitions by the government, which aligns with Type 4 (Land Gazettes) classification."
2121-30,2019-04-30,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act, specifically detailing the acquisition of multiple land parcels for canal construction. It contains detailed descriptions of land lots, their locations, sizes, and ownership/claimant information, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2121-31,2019-04-30,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes (construction of a health center and other public use), provides detailed land descriptions including lot numbers, extents, boundaries, and ownership details, and outlines compensation procedures. This fits perfectly within the Land Gazettes category (Type 4) as it focuses entirely on land and property-related administrative matters."
2121-32,2019-04-30,LAND,"This gazette content primarily deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including their locations, boundaries, and extents. While it mentions a government minister (Gayantha Karunatilleke), this is incidental to the main purpose of declaring land acquisitions. The core content focuses entirely on land matters, making it a clear Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2121-33,2019-04-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels being acquired for the Metro Colombo Urban Development Project. While it mentions a minister's name and title, the core content focuses exclusively on land matters (property descriptions, boundaries, extents) without detailing ministerial portfolio responsibilities or government structural changes. This fits the Land Gazette classification (Type 4) for land and property-related matters."
2121-34,2019-04-30,HYBRID,"This gazette contains both government personnel appointments (naming specific individuals like Mrs. H. W. G. S. Yasarathne) AND detailed descriptions of their responsibilities/portfolios (functioning as Acquiring Officers for specific expressway projects under the Land Acquisition Act). The content includes both ""who"" is being appointed and ""what"" specific duties they are assigned, meeting the criteria for Hybrid (Type 3)."
2121-35,2019-04-30,LAND,"This gazette notification specifically concerns the appointment of an Acquiring Officer under the Land Acquisition Act for land acquisitions related to the construction of Basnagoda Reservoir. The core subject matter is land acquisition, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While a person is named and appointed, the primary purpose and content of the notice are not about the government's structure or personnel changes, but about enabling a specific land-related administrative action."
2121-36,2019-04-30,PUBLIC_SERVICE,"This gazette content pertains to amendments to the Service Minute of the Sri Lanka Surveyors' Service, specifically concerning promotion rules and service conditions for public service officers (Assistant Superintendents of Survey/Surveyors). It is issued by the Public Service Commission, which deals with public sector administration, making it a Public Service Gazette (Type 8)."
2121-37,2019-04-30,PEOPLE,"This gazette exclusively lists appointments of named individuals (e.g., Mr. Sunil Abayawardhane, Mrs. K. H. Wijethunga) to specific positions (e.g., Chairman/Member of the Western Provincial Public Service Commission, Municipal Commissioner). It provides the individuals' names and their new titles but does not include any detailed descriptions of their portfolio responsibilities, duties, or subject matter areas. This fits the definition of a People Gazette (Type 2)."
2121-38,2019-04-30,HYBRID,"This gazette names a specific individual (""je,suááh-Èu;=r m%dfoa YSh i Ndfõ"" - Commissioner General of Elections) and provides detailed responsibilities and powers regarding electoral matters, including authority over election officials, appointment procedures, and administrative functions. The content contains both the identification of a government official and specific descriptions of their portfolio responsibilities, meeting the criteria for Hybrid Gazette (Type 3)."
2121-01,2019-04-29,LEGAL_REGULATORY,"This gazette contains amendments to emergency regulations under the Public Security Ordinance, specifically modifying legal definitions, procedures, and prohibitions related to terrorism, telecommunications, facial coverings, and extremist ideologies. It constitutes legal/regulatory content as it involves modifications to existing regulations and establishes new legal provisions and compliance requirements."
