Document ID,Document Date,Gazette Type,Reasoning
2129-99,2019-06-29,COMMERCIAL,"This gazette content presents the balance sheet of the Central Bank of Sri Lanka, which falls under commercial/banking matters. It contains detailed financial data including assets, liabilities, foreign currency holdings, securities, and banking operations. The content focuses on financial institution reporting and accounting matters rather than government personnel changes, structural changes, or any of the other specialized categories like land, legal, elections, public service, or judicial matters."
2129-87,2019-06-28,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed information about specific parcels of land being acquired for public purpose, including lot numbers, land names, descriptions, claimants, and extents. The notice falls under ""PART III – LANDS"" and serves as a formal declaration of the government's intention to acquire property, which squarely fits the Land Gazettes category (Type 4) dealing with land acquisitions and property matters."
2129-88,2019-06-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations (Lot A and Lot B in Kosgulanahena of Beverlywatta), which falls squarely under Land Gazettes (Type 4) for land acquisition matters. While it mentions a minister's name, this is incidental to the land acquisition notice and does not constitute a government personnel change or detailed portfolio assignment that would trigger a government-related classification."
2129-89,2019-06-28,JUDICIAL_LAW_ENFORCEMENT,"This gazette notice concerns the appointment of judicial officers (Chairmen and Mediators) to Mediation Boards, which falls under judicial/law enforcement matters. It involves calling for nominations for these judicial positions, specifying eligibility criteria and appointment procedures, but does not involve government structural changes, personnel appointments to government ministries, or detailed portfolio assignments."
2129-90,2019-06-28,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters - specifically an amendment to the Excise Ordinance regarding excise duty on imported non-potable spirits. It involves statutory instruments, regulatory modifications to existing notifications, and compliance requirements for export-oriented manufacturing companies. While it mentions ""the Minister in charge of the subject of Finance,"" this is a general reference without naming a specific individual or detailing portfolio responsibilities, and the core content is regulatory in nature rather than about government personnel or structure."
2129-91,2019-06-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, and ownership details) in various villages. The content focuses on land registration, title determinations, and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2129-92,2019-06-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and land characteristics) by the Commissioner of Title Settlement. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2129-93,2019-06-28,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, property details, and encumbrances. The content focuses entirely on land ownership matters, property boundaries, and title settlements, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2129-94,2019-06-28,LAND,"This gazette content primarily deals with the approval of development plans for specific land areas and municipal council regions. It focuses on urban development, land use planning, and zoning changes for multiple geographic areas including Sri Jayewardenepura Kotte, Colombo Commercial City Area, Moratuwa Municipal Council Area, and Kalutara Urban Development Area. While it mentions a government minister (Patali Champika Ranawaka), the core content is about land development and urban planning matters rather than government personnel changes or structural reorganization, making it a Land Gazette under Type 4."
2129-95,2019-06-28,LAND,"This gazette content primarily deals with the approval of development plans for specific urban areas (Greater Galle, Ratnapura, Embilipitiya, and Anuradhapura), which involves land use planning, zoning changes, and urban development matters. While it mentions a minister (Patali Champika Ranawaka) and his title, the core content focuses on land development projects and urban planning rather than government personnel changes or detailed portfolio responsibilities. This falls under Land Gazettes (Type 4) as it concerns land development and urban planning matters."
2129-96,2019-06-28,LAND,"This gazette content primarily deals with land and property-related matters, specifically the approval of development plans for various urban development areas (Kurunegala, Maho, Kalpitiya, Kandy, and Mannar). The notices concern land use planning and zoning changes for these areas, which falls squarely under the Land Gazette classification (Type 4). While a minister is named, this is incidental to the land development content rather than being the primary focus of personnel changes or portfolio assignments."
2129-97,2019-06-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, owner details, extent, and title classifications) in Mallawapitiya, Kurunegala District. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2129-98,2019-06-28,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific parcels of land needed for a public purpose. It contains detailed descriptions of multiple land lots, their extents, boundaries, and locations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2129-72,2019-06-27,LEGAL_REGULATORY,"This gazette content is an order by the President declaring certain public services as essential under the Essential Public Services Act, No. 61 of 1979. It involves the exercise of statutory powers to create a regulatory framework for essential services, specifically targeting public transport and railway services. This falls under Legal/Regulatory classification as it establishes legal requirements and compliance measures under existing legislation."
2129-73,2019-06-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is primarily focused on land ownership and property registration, which falls squarely under the Land Gazettes category (Type 4)."
2129-74,2019-06-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, ownership details, and land classifications. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4)."
2129-75,2019-06-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, addresses, and title classifications. The content is focused entirely on land ownership and title registration, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2129-76,2019-06-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title determinations."
2129-77,2019-06-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel Nos. 106, 131, 203, 225, and 11) with detailed information about land ownership, extent, location, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) classification."
2129-78,2019-06-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4)."
2129-79,2019-06-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in various locations. It contains detailed land parcel information including plot numbers, extents, owner names, and title classifications, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2129-80,2019-06-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, and ownership details) in various villages. The content focuses on land ownership, title classification, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2129-81,2019-06-27,COMMERCIAL,"This gazette content concerns the registration and renewal of registration for ""Chartered Architects"", ""Architects"", and ""Architectural Licentiates"" by the Architects Registration Board. This is a commercial licensing and certification matter, falling under business and professional regulation, which aligns with the definition of Type 6 (Commercial Gazettes). The content does not involve government structure/personnel changes, land matters, legal frameworks, elections, public service, judicial matters, or other specialized categories."
2129-82,2019-06-27,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters. While it mentions a government minister, the core content is land acquisition, which falls under Type 4 (Land Gazettes) rather than government personnel or structural changes."
2129-83,2019-06-27,PEOPLE,"This gazette announces personnel awards (Sri Lanka Armed Services Long Service Medal & Clasp) to named individuals with their ranks and basic titles. It involves government personnel changes through presidential awards but does not include any detailed descriptions of portfolio responsibilities or government structural changes. The content focuses exclusively on recognizing specific individuals for service, fitting the definition of Type 2 (People Gazette)."
2129-84,2019-06-27,PEOPLE,"This gazette contains only government personnel changes (awards of the Armed Services Long Service Medal to specific named individuals with their ranks and service numbers) without any detailed descriptions of portfolio responsibilities or government structural changes. The content focuses exclusively on recognizing individual service members, fitting the definition of Type 2 (People Gazette)."
2129-85,2019-06-27,LAND,"This gazette content consists entirely of land acquisition notices published under The Land Acquisition Act. It contains detailed descriptions of specific land parcels (names, plan numbers, lot numbers, extents, and boundaries) and notifications about compensation deposits for land acquisition. This fits the definition of Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2129-86,2019-06-27,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land lots, their extents, types (e.g., paddy field, estate, road, canal), and claimant information, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
2129-50,2019-06-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is focused entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
