Document ID,Document Date,Gazette Type,Reasoning
2138-47,2019-08-31,ELECTIONS,"This gazette content specifically deals with filling vacancies in a local government council (Kattankudy Urban Council) under the Local Authorities Elections Ordinance. It involves electoral processes, including the resignation of members, nomination by political parties, and declaration of selected members by the Returning Officer. This falls squarely under Election Gazettes (Type 7) as it concerns electoral matters at the local government level."
2138-48,2019-08-31,COMMERCIAL,"This gazette content contains the Central Bank of Sri Lanka's balance sheet with detailed financial data including assets, liabilities, foreign currency holdings, securities, and other banking/financial metrics. It represents commercial/business matters specifically related to banking and financial institution reporting, falling under Type 6 (Commercial Gazettes) for business and commercial regulatory matters."
2138-36,2019-08-30,LEGAL_REGULATORY,"This gazette content primarily concerns the amendment of a provincial roads statute, which involves legal/regulatory matters. It presents a draft statute with specific legal amendments to existing road regulations, including provisions for road classification, building construction limits, vehicle weight limits, and enforcement procedures. The content focuses on establishing legal frameworks and regulatory requirements rather than government personnel changes, organizational structure, or other specialized categories."
2138-37,2019-08-30,LEGAL_REGULATORY,"This gazette notice involves the issuance of certificates of exemption from licensing requirements under the Sri Lanka Electricity Act, which constitutes a regulatory matter. It falls under Legal/Regulatory classification as it deals with statutory instruments and regulatory compliance requirements rather than government personnel changes, organizational structure, or any of the other specialized categories."
2138-38,2019-08-30,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. The content focuses on property/real estate matters rather than government personnel changes, structural changes, or other specialized categories. The mention of a minister's name is incidental to the land acquisition order and does not include detailed portfolio responsibilities that would make it a hybrid classification."
2138-39,2019-08-30,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired by the government for public purposes. It includes detailed descriptions of land lots, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2138-40,2019-08-30,LAND,"This gazette content exclusively deals with land title registration matters, specifically the amendment of a title registration under the Registration of Title Act for a specific parcel of land in Panadura. It contains detailed land identification information (parcel number, block, cadastral map, village, Grama Niladhari Division, Divisional Secretary's Division, District, and Province) and involves the Commissioner of Title Settlement expunging particulars from a previous gazette notice. The content falls squarely within the Land Gazette category as it concerns land registrations, property ownership, and land title matters."
2138-41,2019-08-30,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2138-42,2019-08-30,PUBLIC_SERVICE,"This gazette contains rules and regulations governing the working conditions, duties, and conduct of School Work Assistants in the North Western Province. It covers public service matters including working hours, leave provisions, dress code, and administrative procedures, which falls under Public Service Gazettes (Type 8) for public sector administration and service conditions."
2138-43,2019-08-30,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Porativu Pattu Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes including the resignation of a member, nomination by a recognized political party, and the official declaration of a new member. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authorities elections."
