Document ID,Document Date,Gazette Type,Reasoning
2116-72,2019-03-30,LEGAL_REGULATORY,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements for February 2019, along with an Auditor General's review report. This constitutes regulatory financial reporting and falls under legal/regulatory matters (Type 5) as it represents official financial regulatory documentation required by law, rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2116-73,2019-03-30,LEGAL_REGULATORY,"This gazette notification announces a special allowance for workers based on the Cost of Living Index Number, issued under the authority of the Wages Boards Ordinance. It constitutes a regulatory matter concerning wage adjustments and compliance requirements, falling squarely under Legal/Regulatory Gazettes (Type 5) which cover ""regulatory frameworks and compliance requirements"" and ""statutory instruments and subsidiary legislation."""
2116-60,2019-03-29,PEOPLE,"The gazette content announces the appointment of a specific individual (Admiral S. S. Ranasinghe) to a government position (Secretary to the Ministry of Ports & Shipping and Southern Development). It includes the person's name, title, and effective date, but does not provide any detailed description of portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2) which covers government personnel changes without detailed portfolio information."
2116-61,2019-03-29,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, extents, locations, and claimant information. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, and appears in the ""PART III - LANDS"" section of the gazette."
2116-62,2019-03-29,LEGAL_REGULATORY,"This gazette content contains an order issued under the Finance Act, No. 25 of 2003, amending a previous order by repealing and substituting a schedule. It involves the exercise of statutory powers to modify regulations (specifically departure fees), which falls under legal/regulatory matters rather than government personnel or structural changes."
2116-63,2019-03-29,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, descriptions (estate, road, paddy field), extents, and claimant information. The notice serves to inform interested parties about the government's intention to acquire these lands for public purpose and provides details about the compensation claims process. This falls squarely under the Land Gazettes category (Type 4) as it deals with land acquisition, property ownership transfers, and land registration matters."
2116-64,2019-03-29,LAND,"This gazette content is exclusively about land acquisition for a public purpose (the Central Expressway Project). It contains detailed descriptions of specific land parcels being acquired, including lot numbers, names, descriptions, extents, and claimant information. It falls under the Land Acquisition Act and is published in ""PART III – LANDS,"" making it a clear example of a Land Gazette (Type 4)."
2116-65,2019-03-29,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired by the government for a public purpose. It includes descriptions of land lots, their names, types (paddy field, estate, road, etc.), extents, and claimants. This fits perfectly within the ""Land Gazettes"" category (Type 4), which covers land acquisitions, transfers, and property-related matters. The content does not involve government personnel changes, structural changes, or any of the other specialized categories."
2116-66,2019-03-29,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically details the government's intention to acquire multiple land lots and servitudes for public purposes, including descriptions of each parcel of land, their locations, extents, and claimants. This falls squarely within the Land Gazettes category (Type 4) as it deals with land acquisition matters."
2116-67,2019-03-29,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire several plots of land for public purposes, including detailed descriptions of the land lots, their locations, extents, and current claimants. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative actions."
2116-68,2019-03-29,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains detailed notices for the acquisition of specific land lots (including lot numbers, descriptions, extents, and claimant information) for public purposes. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisitions, property descriptions, and related administrative procedures."
2116-69,2019-03-29,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 73 of Block 04) in Galle District. It contains detailed land particulars including parcel number, extent, location details, and ownership information, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2116-70,2019-03-29,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act for public purposes (clinical center and water project). It describes specific land parcels, their locations, extents, and claimants, and provides procedures for compensation claims. This fits the Land Gazette classification (Type 4) as it deals with land acquisitions and property matters."
2116-71,2019-03-29,HYBRID,"This gazette contains both a named individual (Dr. Rajitha Senarathna, Minister of Health, Nutrition and Indigenous Medicine) and detailed government responsibilities (exercising powers under the Poisons, Opium and Dangerous Drugs Ordinance, specifically amending the Opium Board for Badulla District). It also names another individual (Dr. Nirupa Sanjeewani Ratnayake) being appointed to a specific government board role. The content includes both ""who"" (government personnel) and ""what"" (detailed regulatory responsibilities and board appointments), making it a Hybrid Gazette (Type 3)."
2116-46,2019-03-28,LEGAL_REGULATORY,"This gazette notification announces the appointed date for the New Villages Development Authority for Plantation Region Act, No. 32 of 2018 to come into operation. This falls under legal/regulatory matters as it deals with the implementation of a specific Act of Parliament, making it a Type 5 (Legal/Regulatory) classification rather than a government personnel or structural change."
2116-47,2019-03-28,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Construction Industry Development Act, No. 33 of 2014. It establishes legal procedures for appeals against decisions of the Construction Industry Development Authority, including filing requirements, documentation, fees, and timelines. This falls under Legal/Regulatory Gazettes (Type 5) as it deals with regulatory frameworks and compliance requirements rather than government personnel changes, organizational restructuring, or other specialized categories."
2116-48,2019-03-28,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Construction Industry Development Act, No. 33 of 2014. It establishes procedures, functions, and performance standards for an Information Secretariat, which constitutes subsidiary legislation and regulatory framework matters. This fits Type 5 (Legal/Regulatory) as it involves statutory instruments and regulatory requirements rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2116-49,2019-03-28,LEGAL_REGULATORY,"This gazette content contains rules made by the Construction Industry Development Authority under the Construction Industry Development Act, No. 33 of 2014. It establishes regulatory requirements for registration of heavy construction machinery and equipment, including application procedures, fees, documentation requirements, and compliance mechanisms. This falls under Legal/Regulatory Gazettes as it involves subsidiary legislation and regulatory frameworks."
