Document ID,Document Date,Gazette Type,Reasoning
2147-59,2019-10-31,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification about changes to the Value Added Tax Act. It specifically amends tax rates on certain services (condominium sales) through a ministerial order. The content focuses on regulatory changes to tax legislation rather than government personnel changes, structural changes, or any of the other specialized categories."
2147-60,2019-10-31,LEGAL_REGULATORY,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and the Auditor General's review report. This constitutes financial regulatory information and statutory reporting requirements, which falls under Legal/Regulatory Gazettes (Type 5) as it involves regulatory frameworks, compliance requirements, and statutory financial reporting by a government financial institution."
2147-61,2019-10-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, owner details, and title classifications) in various villages. The content focuses entirely on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2147-62,2019-10-31,LAND,"This gazette content deals exclusively with land title amendments under the Registration of Title Act, specifically expunging particulars of specific land parcels in various locations. It contains detailed descriptions of land parcels, cadastral maps, and village locations, making it primarily about land and property-related matters, which falls under the Land Gazettes category (Type 4)."
2147-63,2019-10-31,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No 46, Block 03) with detailed land particulars including owner information, extent, location details, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and deals specifically with land registration matters, fitting perfectly within the Land Gazettes category."
2147-64,2019-10-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2147-65,2019-10-31,JUDICIAL_LAW_ENFORCEMENT,"This gazette content concerns the appointment of President's Counsel, which falls under judicial/law enforcement matters. It involves the appointment process for legal professionals (Attorneys-at-Law) to a special designation, includes eligibility criteria related to legal practice standards, and references constitutional authority (Article 33(2)(e)). This fits Type 9 (Judicial/Law Enforcement) as it deals with legal professional appointments and judicial matters rather than general government personnel changes or structural reforms."
2147-66,2019-10-31,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel for public purpose. It contains detailed land description including location, boundaries, and extent, making it primarily about land and property matters. While it mentions a government minister, the core content focuses on land acquisition rather than government personnel changes or portfolio responsibilities."
2147-67,2019-10-31,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically involves the divestment of certain allotments of land (described in detail with boundaries, extents, and survey information) that were previously vested in the State. The content focuses entirely on land-related administrative procedures, including specific land parcels, their descriptions, and legal processes related to land ownership and state acquisition, making it clearly a Land Gazette."
2147-68,2019-10-31,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, extents, boundaries, and locations. While it mentions a minister's name, the core content is about land property matters rather than government personnel changes or portfolio responsibilities. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" confirming its focus on land-related administrative actions."
2147-69,2019-10-31,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2147-70,2019-10-31,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically declaring the government's intention to acquire specific land parcels (Handferd Estate) for public purpose. It contains detailed descriptions of multiple land lots, their boundaries, extents, and claimant information. The content falls squarely under ""Land and property-related matters"" including ""land acquisitions"" as specified in the Land Gazettes (Type 4) classification."
