Document ID,Document Date,Gazette Type,Reasoning
2125-58,2019-05-31,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Finance under the Finance Business Act, No. 42 of 2011. It establishes legal frameworks and compliance requirements for preferential claims in the winding up of finance companies, which falls under Legal/Regulatory matters. While it mentions a government minister (Mangala Samaraweera), it does not describe his portfolio responsibilities in detail, and the primary content is regulatory rather than about government structure or personnel changes."
2125-59,2019-05-31,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and ownership claims. It falls under the Land Gazettes category (Type 4) as it deals with land acquisition for public purposes, which is a core land and property-related matter."
2125-60,2019-05-31,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land lots (Lots A-G) with detailed descriptions of their extents and boundaries. It involves the Minister directing the acquisition officer to take possession of the specified land, but the core subject matter is land-related, falling clearly under the Land Gazettes category (Type 4)."
2125-61,2019-05-31,LEGAL_REGULATORY,"This gazette content involves the issuance of implementing standards under the Civil Aviation Act, No. 14 of 2010. It constitutes regulatory framework and compliance requirements for civil aviation operations, which falls under Legal/Regulatory matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories except legal/regulatory framework."
2125-62,2019-05-31,LAND,"The gazette content consists entirely of land acquisition orders under the Land Acquisition Act, specifying detailed descriptions of land parcels, their boundaries, and acquisition procedures. While a minister is named, the primary focus is on land matters rather than government personnel or structural changes, making it a Land Gazette (Type 4)."
2125-63,2019-05-31,LAND,"This gazette content primarily deals with land and property matters, specifically detailing land registrations, plot boundaries, and property ownership transfers. It contains extensive descriptions of land parcels, their measurements, boundaries, and registration details, which aligns perfectly with the Land Gazette classification (Type 4) for land and property-related administrative matters."
2125-64,2019-05-31,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of a legal schedule under the Ports and Airports Development Levy Act, No. 18 of 2011. It contains regulatory changes to tariff rates and classifications for specific goods, which falls under legal/regulatory matters rather than government personnel or structural changes. The mention of the Minister's name is incidental to the regulatory action being taken."
2125-65,2019-05-31,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and acquisition orders for taking possession of these lands. While it mentions a government minister (Gayantha Karunatilleke), the core content is about land acquisition rather than government personnel or structural changes, making it a Land Gazette according to the classification criteria."
2125-66,2019-05-31,LEGAL_REGULATORY,"This gazette content establishes regulatory price controls for rice varieties under the Consumer Affairs Authority Act, No. 09 of 2003. It constitutes a regulatory order (Order No. 54) issued under statutory powers (Section 20(5)) that sets maximum retail prices and rescinds a previous order, making it a legal/regulatory matter rather than a government personnel, organizational, land, commercial, or other specialized category."
2125-67,2019-05-31,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired by the government for public purposes. It includes detailed descriptions of land lots, their locations, extents, and purposes of acquisition, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2125-68,2019-05-31,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, locations, and extents. While it mentions a government minister's name, the primary focus is on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2125-48,2019-05-30,ELECTIONS,"This gazette notice declares that a member of the Negombo Municipal Council has vacated their office due to ceasing membership in a political party (United National Freedom Front). This content specifically deals with electoral matters and the status of an elected official under the Local Authorities Elections Ordinance, making it an Elections Gazette."
2125-49,2019-05-30,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific notices about acquiring particular land parcels (including lot numbers, descriptions, extents, and locations) for public purposes, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2125-50,2019-05-30,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a bank and a trade union under the Industrial Disputes Act, Chapter 131. It constitutes a regulatory matter involving labor relations and employment terms, falling under Legal/Regulatory classification (Type 5) as it represents subsidiary legislation and regulatory framework for industrial relations. The content does not involve government structure/personnel (Types 1-3) or other specialized categories like land, commercial, elections, public service, or judicial matters."
2125-51,2019-05-30,PEOPLE,"This gazette contains only government personnel changes (appointments of Secretaries to Ministries) with named individuals (Mr. H. M. Gamini Senevirathne and Ms. K. G. Ashoka Alawatta) and their basic ministry titles. There are no detailed descriptions of portfolio responsibilities or subject matter areas assigned to these individuals, making this a pure ""People Gazette"" (Type 2)."
2125-52,2019-05-30,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding title to a specific parcel of land (Parcel No. 203) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title classification, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2125-53,2019-05-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel No. 181 and Parcel No. 3) with detailed information about land ownership, extent, location, and title classification. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4)."
2125-54,2019-05-30,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains specific details about land parcels, including parcel numbers, locations, ownership details, extent of land, and encumbrances. The content focuses entirely on land and property-related matters, specifically the formal registration and declaration of land titles by the Commissioner of Title Settlement, which falls squarely under the Land Gazettes classification (Type 4)."
2125-55,2019-05-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and title classifications) by the Commissioner of Title Settlement. The content focuses entirely on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2125-56,2019-05-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (No. 440, 442, and 248), including detailed ownership information, property boundaries, and legal status. The content focuses entirely on land property rights, ownership transfers, and title settlements, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2125-57,2019-05-30,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, and legal descriptions of properties in various locations, falling squarely within the Land Gazette classification category."
2125-26,2019-05-29,LAND,"This gazette content is primarily focused on land acquisition matters. It contains a formal declaration under the Land Acquisition Act for specific parcels of land needed for public purpose, including detailed descriptions of land boundaries, lot numbers, and extents. While it mentions a government minister (Gayantha Karunatilleke), this is incidental to the core land-related content, which dominates the document. The gazette is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" confirming its primary focus on land matters rather than government personnel or organizational changes."
