Document ID,Document Date,Gazette Type,Reasoning
2112-25,2019-02-28,LEGAL_REGULATORY,"This gazette content consists of a regulation made under the Foreign Exchange Act, No. 12 of 2017, which establishes a legal/regulatory framework for government borrowing in foreign currency. It falls under Legal/Regulatory (Type 5) as it involves statutory instruments, regulatory frameworks, and compliance requirements rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2112-27,2019-02-28,COMMERCIAL,"This gazette content consists entirely of the Central Bank of Sri Lanka's balance sheet and financial statements as of January 31, 2019, including detailed accounting of assets, liabilities, reserves, and financial instruments. It represents official financial reporting by a banking/financial institution, which falls under commercial and financial regulatory matters. The content does not involve government structure/personnel changes, land matters, legal frameworks, elections, public service, judicial matters, or other specialized categories, making it a clear example of Commercial Gazette content (Type 6) focused on financial institution reporting."
2112-28,2019-02-28,LEGAL_REGULATORY,"This gazette notification announces a special allowance for workers based on the Cost of Living Index Number under the Wages Boards Ordinance. It is a regulatory matter concerning wage adjustments and compliance requirements, falling squarely under Legal/Regulatory Gazettes (Type 5) for statutory instruments and subsidiary legislation."
2112-29,2019-02-28,PEOPLE,"This gazette notification announces the award of the Prashansaneeya Seva Vibhushanaya to specific named naval personnel (Commander SHH Fernando). It contains personnel information (names, ranks, service numbers) but does not include any detailed descriptions of government structural changes, portfolio responsibilities, or specialized non-governmental matters. This fits the definition of a People Gazette (Type 2) as it focuses exclusively on government personnel recognition without detailing administrative structures or portfolio assignments."
2112-30,2019-02-28,LAND,"This gazette content is primarily focused on land acquisition matters. It contains a declaration under the Land Acquisition Act for specific land lots, detailing their descriptions, boundaries, and extents. The content deals with land acquisition for public purpose, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, acquisitions, and property descriptions. While it mentions a government minister's name, this is incidental to the land acquisition process and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
2112-31,2019-02-28,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, descriptions, extents, and claimant information) for public purposes. The content falls under ""Land and property-related matters"" including land acquisitions, which is the definition of Type 4 (Land Gazettes). There are no government personnel changes, organizational restructuring, or other specialized categories present."
2112-32,2019-02-28,LEGAL_REGULATORY,"This gazette establishes the Meritorious Service Medal through a presidential proclamation and detailed regulations. It creates a new legal framework for military awards, specifying eligibility criteria, design, forfeiture rules, and administrative procedures. This falls under ""Legal/Regulatory Gazettes"" as it constitutes subsidiary legislation and regulatory matters rather than government personnel changes or organizational restructuring."
2112-33,2019-02-28,LEGAL_REGULATORY,"This gazette notification involves a legal/regulatory matter - specifically, it modifies the monetary jurisdiction threshold for the High Court of the Provinces under Act No. 10 of 1996. While it mentions a minister's name, the core content is about amending a legal provision (paragraph (1) of the First Schedule) and rescinding a previous gazette notification, making it primarily a legal/regulatory announcement rather than a government personnel or structural change."
2112-34,2019-02-28,HYBRID,"This gazette names a specific individual (Kagiton Lalith Wanigarathna) with their ministerial title and outlines detailed portfolio responsibilities (Minister of Provincial Roads, Transport, Co-operative Development and Trade, Housing and Constructions, State Infrastructure Facilities, Industry and Rural Development). It also contains personnel appointments (Don Lional Vithana as Assistant Commissioner) with specific powers conferred. The content includes both ""who"" (government persons) and ""what"" (detailed responsibilities and powers), making it a Hybrid Gazette."
2112-35,2019-02-28,HYBRID,"This gazette names a specific individual (President Maithripala Sirisena) and provides detailed portfolio responsibilities, including specific duties, functions, departments, statutory institutions, public corporations, and laws assigned to the State Minister of Defence. This meets the criteria for Hybrid (Type 3) as it contains both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
2112-36,2019-02-28,LAND,"This gazette content primarily deals with land acquisition for public infrastructure projects. It contains multiple orders under the National Water Supply and Drainage Board Act approving the acquisition of specific land parcels (with detailed descriptions of location, boundaries, and extent) for construction of wastewater pumphouses. While it mentions a minister by name, the core content focuses on property acquisition and land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
2112-37,2019-02-28,LAND,"This gazette content primarily deals with land acquisition matters. It contains a detailed schedule describing specific land parcels (including lot numbers, extent, boundaries, and claimants) for the construction of a water supply project. While it mentions a minister's name and authority, the core content focuses on property acquisition and land descriptions, making it a Land Gazette under Type 4."
2112-39,2019-02-28,LAND,"This gazette content primarily deals with land acquisition matters. It contains three separate orders under the National Water Supply and Drainage Board Act approving the acquisition of specific land parcels (Galkanda Idama, Kudugalla Estate, and Walawwehena and Weta Assa Watta) for water supply infrastructure projects. The content includes detailed descriptions of the land parcels, their locations, boundaries, extents, and claimants' information, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
