Document ID,Document Date,Gazette Type,Reasoning
2134-33,2019-07-31,PUBLIC_SERVICE,"This gazette notification announces a special allowance payable to workers in specific agricultural trades (cocoa, cardamom, and pepper), which falls under public sector service conditions and benefits. It is issued by the Commissioner General of Labour under the Wages Boards Ordinance, making it a public service administrative matter rather than a government structural/personnel change or any of the other specialized categories."
2134-35,2019-07-31,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and purposes for public acquisition. While it mentions a government minister (Gayantha Karunathilaka) making the declaration, the core content focuses entirely on land/property matters rather than government personnel changes or portfolio responsibilities, making it a clear Land Gazette."
2134-36,2019-07-31,COMMERCIAL,"The gazette content consists of the Central Bank of Sri Lanka's balance sheet and financial statements, including assets, liabilities, and audit reports. This represents financial institution reporting and regulatory compliance matters, which falls under the Commercial classification (Type 6) for banking and financial institution regulations and reporting requirements."
2134-37,2019-07-31,LEGAL_REGULATORY,"This gazette content contains an order made under the Sports Act (No. 25 of 1973) by the Minister, which constitutes a regulatory matter. It amends a previous order by adding a new sport to a schedule, making it a legal/regulatory amendment rather than a government personnel or structural change."
2134-38,2019-07-31,ELECTIONS,"This gazette notice declares a vacancy in a local authority (Godakawela Pradeshiya Sabha) due to a member ceasing to belong to their political party. This falls under electoral processes as it specifically references the Local Authorities Elections Ordinance and concerns the status of an elected member, making it an Elections Gazette (Type 7)."
2134-39,2019-07-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, property addresses, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlement and property registration, which falls squarely under the Land Gazettes classification (Type 4)."
2134-40,2019-07-31,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of additional bank holidays under the authority of the Holidays Act, No. 29 of 1971. It constitutes a regulatory action (an Order) that modifies the legal framework governing public holidays. While it is issued by a named Minister, the core content is about creating a legal/regulatory provision rather than detailing the Minister's portfolio responsibilities or being primarily about the personnel appointment itself. This fits the definition of Legal/Regulatory Gazettes (Type 5) which include ""regulatory frameworks and compliance requirements"" and ""legal notices and statutory declarations."""
2134-41,2019-07-31,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, extents, and locations) for public purposes, with information about claimants and compensation procedures. This fits perfectly within the Land Gazettes category (Type 4) as it deals with land acquisitions, property descriptions, and land-related administrative procedures."
2134-42,2019-07-31,HYBRID,"This gazette contains both the names of specific individuals (Hon. Pelisge Harison, MP and Hon. Rathnayaka Mudiyanselage Ranjith Madduma Bandara, MP) AND detailed descriptions of their ministerial portfolios and responsibilities (e.g., ""Minister of Agriculture, Rural Economic Affairs, Irrigation and Fisheries & Aquatic Resources Development""). This combination of ""who"" (government person) and ""what"" (detailed government responsibilities) meets the criteria for a Hybrid Gazette (Type 3)."
2134-43,2019-07-31,PEOPLE,"This gazette exclusively lists the appointments of named individuals (e.g., Mr. K. K. Rathnadasa, Mr. A. S. Sabarathnam) to the Wages Boards for specific trades. It provides only their names and the board they are appointed to, with no detailed description of their portfolio responsibilities or duties. This fits the definition of a People Gazette (Type 2), which covers government personnel changes without detailing their specific functions."
2134-06,2019-07-30,LAND,"This gazette content primarily deals with land acquisition for water supply projects. It involves the acquisition of specific immovable properties and allotments of land (including detailed descriptions of boundaries, locations, and claimants) under the National Water Supply and Drainage Board Act. While it mentions a government minister (Lucky Jayawardhana), the core content focuses on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) rather than a government-related classification."
2134-07,2019-07-30,LAND,"This gazette content exclusively deals with land title claims and registration matters under the Registration of Title Act. It involves notices calling for claims to specific land parcels in multiple districts (Kandy, Kurunegala, Mathale), including cadastral map references, land parcel details, and procedures for determining land ownership. This falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land registration, title claims, and property ownership matters."
2134-08,2019-07-30,LAND,"This gazette content exclusively deals with land settlement orders under the Land Settlement Ordinance, specifically detailing the settlement of numerous land lots to various individuals and the state. It contains detailed schedules of land allocations, extents, and registration information, which falls squarely within the definition of Land Gazettes (Type 4) covering land registrations, property ownership, and land title matters."
2134-09,2019-07-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in various villages. The content is published in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2134-10,2019-07-30,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to ownership or possession of land parcels under the Registration of Title Act. It involves land title determination, cadastral maps, and property ownership claims across multiple districts, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2134-11,2019-07-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed schedules with parcel numbers, extent measurements, ownership details (both private and state-owned), and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2134-12,2019-07-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in Kiribathkumbura village. The content focuses on land ownership, title classification, and property registration details, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2134-13,2019-07-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) by the Commissioner of Title Settlement. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2134-14,2019-07-30,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, extents, encumbrances, and legal status. The content focuses entirely on land ownership and property rights matters, falling squarely within the Land Gazette classification (Type 4) which covers land registrations, property ownership, land titles, and related adjudications."
2134-15,2019-07-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral map references, and location details) in the Galle district. The document includes detailed schedules with land ownership particulars, extents, and title classifications. This falls squarely under the Land Gazette category as it primarily concerns land registration and property title determinations."
