Document ID,Document Date,Gazette Type,Reasoning
2151-59,2019-11-30,LEGAL_REGULATORY,"This gazette content presents the Central Bank of Sri Lanka's balance sheet and includes the Auditor General's review report. It contains financial regulatory information, statutory reporting requirements, and compliance documentation related to banking and financial institutions. This falls under Legal/Regulatory Gazettes (Type 5) as it involves regulatory frameworks, statutory financial reporting, and compliance matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2151-52,2019-11-29,LEGAL_REGULATORY,"This gazette content primarily concerns the amendment of Value Added Tax (VAT) rates and regulations through a ministerial order. It exercises powers under the Value Added Tax Act to declare new tax rates for specific goods and services and rescinds previous orders. This fits the Legal/Regulatory classification (Type 5) as it deals with regulatory frameworks, statutory instruments, and modifications to tax legislation. While it names the Minister (Mahinda Rajapaksa), it does not describe his detailed portfolio responsibilities but rather uses his authority to enact a regulatory change, making this a legal/regulatory matter rather than a government personnel or hybrid classification."
2151-53,2019-11-29,ELECTIONS,"This gazette concerns the filling of a vacancy in a municipal council under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a local government body, including the resignation of a member and the nomination/declaration of a new member to fill that vacancy. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authorities."
2151-54,2019-11-29,ELECTIONS,"This gazette notice declares that two members of the Kalmunai Municipal Council have vacated their offices due to ceasing membership in their political party (Tamil United Liberation Front). This is a notice under the Local Authorities Elections Ordinance specifically dealing with electoral matters and the status of elected officials, which falls under the Elections category (Type 7)."
2151-56,2019-11-29,LAND,"This gazette content is primarily about land acquisition for a public project (building a salt barrier across Nilwala River). It contains a formal declaration under the Land Acquisition Act with detailed land descriptions, boundaries, and property specifics. While it mentions a government minister, the core content focuses on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2151-57,2019-11-29,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Polonnaruwa Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes at the local authority level, including the declaration of a new member to fill a seat vacated by resignation, which falls under election-related administrative matters."
2151-58,2019-11-29,LEGAL_REGULATORY,"This gazette contains a regulatory direction issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003. It establishes mandatory labeling requirements for food wrapper manufacturers and traders, which constitutes a regulatory framework and compliance requirement falling under Legal/Regulatory classification."
2151-39,2019-11-28,ORGANISATIONAL,"This gazette notification announces the public inspection period for the Colombo Municipal Council's 2020 budget. While it involves local government administration, it does not fit any of the specialized categories (4-9) as it is not about land, legal/regulatory matters, commercial issues, elections, public service, or judicial/law enforcement. It also doesn't involve government structural changes, personnel appointments, or portfolio assignments that would fall under Types 1-3. This is a routine municipal administrative announcement about budget accessibility, making it Miscellaneous (Type 10)."
2151-40,2019-11-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership, titles, and property rights, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations and property ownership matters."
2151-41,2019-11-28,PUBLIC_SERVICE,"This gazette content outlines guidelines for issuing official media accreditation cards for journalists and media personnel. It falls under Public Service Gazettes as it deals with administrative procedures, eligibility criteria, and application processes for public service-related accreditation (media professionals working with government information). The content focuses on service conditions, recruitment procedures, and administrative instructions for media professionals rather than government structural changes, personnel appointments, or other specialized categories."
2151-42,2019-11-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2151-43,2019-11-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, making it clearly fall under the Land Gazettes category."
2151-44,2019-11-28,LEGAL_REGULATORY,"This gazette content is an order made under the Special Commodity Levy Act, No. 48 of 2007, which modifies import levies on specific commodities (fish and chillies). It establishes regulatory requirements and compliance rules for importers, fitting the definition of Legal/Regulatory Gazettes (Type 5) that cover ""regulatory frameworks and compliance requirements"" and ""statutory instruments and subsidiary legislation."" While it names a government minister (Mahinda Rajapaksa), it does not describe his portfolio responsibilities in detail (only his title is mentioned) nor does it focus on government structure/personnel changes, so it does not qualify for Types 1-3. The content is primarily regulatory/legal in nature."
2151-45,2019-11-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership determinations, property registrations, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
