Document ID,Document Date,Gazette Type,Reasoning
2108-41,2019-01-31,ELECTIONS,"This gazette content is a notice published by the Election Commission under the Parliamentary Elections Act, providing the official list of political parties recognized for the purpose of elections. This directly relates to electoral processes and falls under the Elections category (Type 7), as it deals with the recognition and registration of political parties for electoral purposes."
2108-42,2019-01-31,COMMERCIAL,"The gazette content consists of the Central Bank of Sri Lanka's balance sheet and financial statements for December 2018, including assets, liabilities, foreign currency holdings, securities, and other financial instruments. This represents banking and financial institution reporting, which falls under commercial matters (business and financial institution regulations and reporting) rather than government personnel/structure changes or other specialized categories."
2108-43,2019-01-31,LEGAL_REGULATORY,"This gazette notification announces a special allowance for workers based on the Cost of Living Index Number, issued under Section 20(2)(b) of the Wages Boards Ordinance. It constitutes a regulatory matter concerning wage adjustments and falls under the Legal/Regulatory category (Type 5) as it involves the implementation of provisions from existing legislation (the Wages Boards Ordinance) to regulate employment conditions in a specific trade."
2108-44,2019-01-31,HYBRID,"This gazette names a specific individual (A. Ibathul Rauff Hakeem) and details his ministerial portfolio (""Minister of City Planning, Water Supply and Higher Education""). It also names another individual (Major General (retired) Herath Mudiyanselage Udaya Bandara Herath) and provides detailed responsibilities for his appointment as Competent Authority, including the specific powers and functions he will exercise. This combination of named individuals with detailed responsibilities qualifies it as a Hybrid Gazette (Type 3)."
2108-45,2019-01-31,LAND,"This gazette content exclusively deals with land title registration and determinations regarding specific parcels of land, including ownership details, property boundaries, and land classifications. It falls under the Land Gazettes category as it primarily concerns land and property-related matters under the Registration of Title Act, without involving government personnel changes, organizational restructuring, or other specialized categories."
2108-46,2019-01-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details (Land Reform Commission and The State), and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement, fitting perfectly within the Land Gazette category."
2108-47,2019-01-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, ownership details, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
2108-48,2019-01-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extent, owners' details, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2108-49,2019-01-31,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and title classifications in the Ellakkala area. The content focuses entirely on land ownership matters, property rights, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2108-50,2019-01-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, and other land-related particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4)."
2108-51,2019-01-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, addresses, and title classifications. The content is focused on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2108-52,2019-01-31,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and property interests in various districts. The content focuses exclusively on land registration and title settlement matters, which falls squarely under the Land Gazettes category (Type 4) as it involves land acquisitions, property ownership claims, and land title determinations."
2108-53,2019-01-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, locations, and ownership details), which falls squarely under the Land Gazettes category for land and property-related matters."
2108-54,2019-01-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4)."
2108-55,2019-01-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, and ownership details) in Hambantota District. The content focuses on land ownership, state land classifications, and land title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2108-56,2019-01-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land-related particulars. It contains detailed schedules of land parcels with ownership information, extents, and encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2108-57,2019-01-31,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, extents, and boundary information. While it mentions a government minister (Gayantha Karunatilleke), this is only in the context of authorizing the land acquisition process, not detailing government personnel changes or portfolio responsibilities. The core content deals exclusively with land/property matters, making it a clear Land Gazette (Type 4)."
2108-58,2019-01-31,PEOPLE,"This gazette content announces the appointment of a specific individual, Mr. Kankani Thanthri Chithrasiri, to the position of Parliamentary Commissioner for Administration (Ombudsman). It names the person and their title but does not include any detailed description of their portfolio responsibilities, duties, or subject areas they will oversee. This fits the definition of a People Gazette (Type 2)."
2108-59,2019-01-31,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (described in detail with boundaries, extent, and location) is needed for a public purpose and will be acquired. The content focuses entirely on land matters - acquisition, property description, and boundaries - which falls squarely under the Land Gazettes classification (Type 4). While it mentions a government minister, this is only in the context of issuing the land acquisition declaration, not about government personnel changes or portfolio responsibilities."
2108-60,2019-01-31,PEOPLE,This gazette exclusively contains personnel changes (appointments and cancellations) to the Director Board of the Uva Provincial Passenger Transport Service Authority. It names specific individuals but does not describe their detailed portfolio responsibilities or make any structural/administrative changes to the government itself.
2108-61,2019-01-31,PEOPLE,"This gazette notification announces the awarding of the Videsa Seva Padakkama to specific named Air Force personnel (including their service numbers, ranks, and names). It involves government personnel changes (awards/recognitions) but does not include any detailed descriptions of portfolio responsibilities or government structural changes. The content focuses solely on identifying individuals receiving the award, making it a People Gazette (Type 2)."
