doc_id,download_url,file_path
2421-19,N/A,doc-archive/2025/01/30/2421-19/unavailable.txt
2421-20,N/A,doc-archive/2025/01/30/2421-20/unavailable.txt
2421-26,N/A,doc-archive/2025/01/30/2421-26/unavailable.txt
2421-11,N/A,doc-archive/2025/01/29/2421-11/unavailable.txt
2421-13,N/A,doc-archive/2025/01/29/2421-13/unavailable.txt
2420-37,N/A,doc-archive/2025/01/22/2420-37/unavailable.txt
2420-47,N/A,doc-archive/2025/01/22/2420-47/unavailable.txt
2420-14,N/A,doc-archive/2025/01/21/2420-14/unavailable.txt
2420-26,N/A,doc-archive/2025/01/21/2420-26/unavailable.txt
2420-02,N/A,doc-archive/2025/01/20/2420-02/unavailable.txt
2418-20,N/A,doc-archive/2025/01/08/2418-20/unavailable.txt
2418-13,N/A,doc-archive/2025/01/07/2418-13/unavailable.txt
2417-55,N/A,doc-archive/2025/01/04/2417-55/unavailable.txt
2417-60,N/A,doc-archive/2025/01/04/2417-60/unavailable.txt
2417-45,N/A,doc-archive/2025/01/03/2417-45/unavailable.txt
2417-31,N/A,doc-archive/2025/01/02/2417-31/unavailable.txt
2417-32,N/A,doc-archive/2025/01/02/2417-32/unavailable.txt
2425-21,N/A,doc-archive/2025/02/25/2425-21/unavailable.txt
2425-22,N/A,doc-archive/2025/02/25/2425-22/unavailable.txt
2424-83,N/A,doc-archive/2025/02/22/2424-83/unavailable.txt
2424-75,N/A,doc-archive/2025/02/21/2424-75/unavailable.txt
2424-42,N/A,doc-archive/2025/02/19/2424-42/unavailable.txt
2423-31,N/A,doc-archive/2025/02/15/2423-31/unavailable.txt
2423-22,N/A,doc-archive/2025/02/13/2423-22/unavailable.txt
2423-23,N/A,doc-archive/2025/02/13/2423-23/unavailable.txt
2422-64,N/A,doc-archive/2025/02/08/2422-64/unavailable.txt
2422-68,N/A,doc-archive/2025/02/08/2422-68/unavailable.txt
2422-19,N/A,doc-archive/2025/02/05/2422-19/unavailable.txt
2429-71,N/A,doc-archive/2025/03/29/2429-71/unavailable.txt
2429-46,N/A,doc-archive/2025/03/28/2429-46/unavailable.txt
2429-13,N/A,doc-archive/2025/03/25/2429-13/unavailable.txt
2429-06,N/A,doc-archive/2025/03/24/2429-06/unavailable.txt
2428-45,N/A,doc-archive/2025/03/21/2428-45/unavailable.txt
2428-46,N/A,doc-archive/2025/03/21/2428-46/unavailable.txt
2428-47,N/A,doc-archive/2025/03/21/2428-47/unavailable.txt
2428-48,N/A,doc-archive/2025/03/21/2428-48/unavailable.txt
2428-49,N/A,doc-archive/2025/03/21/2428-49/unavailable.txt
2428-50,N/A,doc-archive/2025/03/21/2428-50/unavailable.txt
2428-52,N/A,doc-archive/2025/03/21/2428-52/unavailable.txt
2428-53,N/A,doc-archive/2025/03/21/2428-53/unavailable.txt
2428-54,N/A,doc-archive/2025/03/21/2428-54/unavailable.txt
2428-55,N/A,doc-archive/2025/03/21/2428-55/unavailable.txt
2428-57,N/A,doc-archive/2025/03/21/2428-57/unavailable.txt
2428-58,N/A,doc-archive/2025/03/21/2428-58/unavailable.txt
2428-61,N/A,doc-archive/2025/03/21/2428-61/unavailable.txt
2428-63,N/A,doc-archive/2025/03/21/2428-63/unavailable.txt
2428-64,N/A,doc-archive/2025/03/21/2428-64/unavailable.txt
2428-65,N/A,doc-archive/2025/03/21/2428-65/unavailable.txt
2428-67,N/A,doc-archive/2025/03/21/2428-67/unavailable.txt
2428-68,N/A,doc-archive/2025/03/21/2428-68/unavailable.txt
2428-69,N/A,doc-archive/2025/03/21/2428-69/unavailable.txt
2458-59,N/A,doc-archive/2025/03/21/2458-59/unavailable.txt
2427-29,N/A,doc-archive/2025/03/14/2427-29/unavailable.txt
2426-81,N/A,doc-archive/2025/03/08/2426-81/unavailable.txt
2426-70,N/A,doc-archive/2025/03/06/2426-70/unavailable.txt
2426-47,N/A,doc-archive/2025/03/05/2426-47/unavailable.txt
2426-53,N/A,doc-archive/2025/03/05/2426-53/unavailable.txt
2426-54,N/A,doc-archive/2025/03/05/2426-54/unavailable.txt
2426-39,N/A,doc-archive/2025/03/04/2426-39/unavailable.txt
2426-04,N/A,doc-archive/2025/03/03/2426-04/unavailable.txt
2426-19,N/A,doc-archive/2025/03/03/2426-19/unavailable.txt
2433-33,N/A,doc-archive/2025/04/25/2433-33/unavailable.txt
2432-27,N/A,doc-archive/2025/04/19/2432-27/unavailable.txt
2432-08,N/A,doc-archive/2025/04/17/2432-08/unavailable.txt
2431-46,N/A,doc-archive/2025/04/12/2431-46/unavailable.txt
2431-33,N/A,doc-archive/2025/04/10/2431-33/unavailable.txt
2430-31,N/A,doc-archive/2025/04/03/2430-31/unavailable.txt
2438-95,N/A,doc-archive/2025/05/31/2438-95/unavailable.txt
2438-51,N/A,doc-archive/2025/05/30/2438-51/unavailable.txt
2438-60,N/A,doc-archive/2025/05/30/2438-60/unavailable.txt
2438-43,N/A,doc-archive/2025/05/29/2438-43/unavailable.txt
2438-44,N/A,doc-archive/2025/05/29/2438-44/unavailable.txt
2437-59,N/A,doc-archive/2025/05/24/2437-59/unavailable.txt
2437-15,N/A,doc-archive/2025/05/20/2437-15/unavailable.txt
2437-10,N/A,doc-archive/2025/05/19/2437-10/unavailable.txt
2436-15,N/A,doc-archive/2025/05/17/2436-15/unavailable.txt
2436-03,N/A,doc-archive/2025/05/15/2436-03/unavailable.txt
2436-04,N/A,doc-archive/2025/05/15/2436-04/unavailable.txt
2435-47,N/A,doc-archive/2025/05/10/2435-47/unavailable.txt
2435-07,N/A,doc-archive/2025/05/08/2435-07/unavailable.txt
