doc_id,download_url,file_path
2421-19,N/A,doc-archive/2025/01/30/2421-19/unavailable.txt
2421-20,N/A,doc-archive/2025/01/30/2421-20/unavailable.txt
2421-26,N/A,doc-archive/2025/01/30/2421-26/unavailable.txt
2421-11,N/A,doc-archive/2025/01/29/2421-11/unavailable.txt
2421-13,N/A,doc-archive/2025/01/29/2421-13/unavailable.txt
2420-37,N/A,doc-archive/2025/01/22/2420-37/unavailable.txt
2420-47,N/A,doc-archive/2025/01/22/2420-47/unavailable.txt
2420-14,N/A,doc-archive/2025/01/21/2420-14/unavailable.txt
2420-26,N/A,doc-archive/2025/01/21/2420-26/unavailable.txt
2420-02,N/A,doc-archive/2025/01/20/2420-02/unavailable.txt
2418-20,N/A,doc-archive/2025/01/08/2418-20/unavailable.txt
2418-13,N/A,doc-archive/2025/01/07/2418-13/unavailable.txt
2417-55,N/A,doc-archive/2025/01/04/2417-55/unavailable.txt
2417-60,N/A,doc-archive/2025/01/04/2417-60/unavailable.txt
2417-45,N/A,doc-archive/2025/01/03/2417-45/unavailable.txt
2417-31,N/A,doc-archive/2025/01/02/2417-31/unavailable.txt
2417-32,N/A,doc-archive/2025/01/02/2417-32/unavailable.txt
