doc_id,download_url,file_path
2421-19,N/A,doc-archive/2025/01/30/2421-19/unavailable.txt
2421-20,N/A,doc-archive/2025/01/30/2421-20/unavailable.txt
2421-26,N/A,doc-archive/2025/01/30/2421-26/unavailable.txt
2421-11,N/A,doc-archive/2025/01/29/2421-11/unavailable.txt
2421-13,N/A,doc-archive/2025/01/29/2421-13/unavailable.txt
2420-37,N/A,doc-archive/2025/01/22/2420-37/unavailable.txt
2420-47,N/A,doc-archive/2025/01/22/2420-47/unavailable.txt
2420-14,N/A,doc-archive/2025/01/21/2420-14/unavailable.txt
2420-26,N/A,doc-archive/2025/01/21/2420-26/unavailable.txt
2420-02,N/A,doc-archive/2025/01/20/2420-02/unavailable.txt
2418-20,N/A,doc-archive/2025/01/08/2418-20/unavailable.txt
2418-13,N/A,doc-archive/2025/01/07/2418-13/unavailable.txt
2417-55,N/A,doc-archive/2025/01/04/2417-55/unavailable.txt
2417-60,N/A,doc-archive/2025/01/04/2417-60/unavailable.txt
2417-45,N/A,doc-archive/2025/01/03/2417-45/unavailable.txt
2417-31,N/A,doc-archive/2025/01/02/2417-31/unavailable.txt
2417-32,N/A,doc-archive/2025/01/02/2417-32/unavailable.txt
2425-21,N/A,doc-archive/2025/02/25/2425-21/unavailable.txt
2425-22,N/A,doc-archive/2025/02/25/2425-22/unavailable.txt
2424-83,N/A,doc-archive/2025/02/22/2424-83/unavailable.txt
2424-75,N/A,doc-archive/2025/02/21/2424-75/unavailable.txt
2424-42,N/A,doc-archive/2025/02/19/2424-42/unavailable.txt
2423-31,N/A,doc-archive/2025/02/15/2423-31/unavailable.txt
2423-22,N/A,doc-archive/2025/02/13/2423-22/unavailable.txt
2423-23,N/A,doc-archive/2025/02/13/2423-23/unavailable.txt
2422-64,N/A,doc-archive/2025/02/08/2422-64/unavailable.txt
2422-68,N/A,doc-archive/2025/02/08/2422-68/unavailable.txt
2422-19,N/A,doc-archive/2025/02/05/2422-19/unavailable.txt
2429-71,N/A,doc-archive/2025/03/29/2429-71/unavailable.txt
2429-46,N/A,doc-archive/2025/03/28/2429-46/unavailable.txt
2429-13,N/A,doc-archive/2025/03/25/2429-13/unavailable.txt
2429-06,N/A,doc-archive/2025/03/24/2429-06/unavailable.txt
2428-45,N/A,doc-archive/2025/03/21/2428-45/unavailable.txt
2428-46,N/A,doc-archive/2025/03/21/2428-46/unavailable.txt
2428-47,N/A,doc-archive/2025/03/21/2428-47/unavailable.txt
2428-48,N/A,doc-archive/2025/03/21/2428-48/unavailable.txt
2428-49,N/A,doc-archive/2025/03/21/2428-49/unavailable.txt
2428-50,N/A,doc-archive/2025/03/21/2428-50/unavailable.txt
2428-52,N/A,doc-archive/2025/03/21/2428-52/unavailable.txt
2428-53,N/A,doc-archive/2025/03/21/2428-53/unavailable.txt
2428-54,N/A,doc-archive/2025/03/21/2428-54/unavailable.txt
2428-55,N/A,doc-archive/2025/03/21/2428-55/unavailable.txt
2428-57,N/A,doc-archive/2025/03/21/2428-57/unavailable.txt
2428-58,N/A,doc-archive/2025/03/21/2428-58/unavailable.txt
2428-61,N/A,doc-archive/2025/03/21/2428-61/unavailable.txt
2428-63,N/A,doc-archive/2025/03/21/2428-63/unavailable.txt
2428-64,N/A,doc-archive/2025/03/21/2428-64/unavailable.txt
2428-65,N/A,doc-archive/2025/03/21/2428-65/unavailable.txt
2428-67,N/A,doc-archive/2025/03/21/2428-67/unavailable.txt
2428-68,N/A,doc-archive/2025/03/21/2428-68/unavailable.txt
2428-69,N/A,doc-archive/2025/03/21/2428-69/unavailable.txt
2458-59,N/A,doc-archive/2025/03/21/2458-59/unavailable.txt
2427-29,N/A,doc-archive/2025/03/14/2427-29/unavailable.txt
2426-81,N/A,doc-archive/2025/03/08/2426-81/unavailable.txt
2426-70,N/A,doc-archive/2025/03/06/2426-70/unavailable.txt
2426-47,N/A,doc-archive/2025/03/05/2426-47/unavailable.txt
2426-53,N/A,doc-archive/2025/03/05/2426-53/unavailable.txt
2426-54,N/A,doc-archive/2025/03/05/2426-54/unavailable.txt
2426-39,N/A,doc-archive/2025/03/04/2426-39/unavailable.txt
2426-04,N/A,doc-archive/2025/03/03/2426-04/unavailable.txt
2426-19,N/A,doc-archive/2025/03/03/2426-19/unavailable.txt
2433-33,N/A,doc-archive/2025/04/25/2433-33/unavailable.txt
2432-27,N/A,doc-archive/2025/04/19/2432-27/unavailable.txt
2432-08,N/A,doc-archive/2025/04/17/2432-08/unavailable.txt
2431-46,N/A,doc-archive/2025/04/12/2431-46/unavailable.txt
2431-33,N/A,doc-archive/2025/04/10/2431-33/unavailable.txt
2430-31,N/A,doc-archive/2025/04/03/2430-31/unavailable.txt
2438-95,N/A,doc-archive/2025/05/31/2438-95/unavailable.txt
2438-51,N/A,doc-archive/2025/05/30/2438-51/unavailable.txt
2438-60,N/A,doc-archive/2025/05/30/2438-60/unavailable.txt
2438-43,N/A,doc-archive/2025/05/29/2438-43/unavailable.txt
2438-44,N/A,doc-archive/2025/05/29/2438-44/unavailable.txt
2437-59,N/A,doc-archive/2025/05/24/2437-59/unavailable.txt
2437-15,N/A,doc-archive/2025/05/20/2437-15/unavailable.txt
2437-10,N/A,doc-archive/2025/05/19/2437-10/unavailable.txt
2436-15,N/A,doc-archive/2025/05/17/2436-15/unavailable.txt
2436-03,N/A,doc-archive/2025/05/15/2436-03/unavailable.txt
2436-04,N/A,doc-archive/2025/05/15/2436-04/unavailable.txt
2435-47,N/A,doc-archive/2025/05/10/2435-47/unavailable.txt
2435-07,N/A,doc-archive/2025/05/08/2435-07/unavailable.txt
2442-63,N/A,doc-archive/2025/06/28/2442-63/unavailable.txt
2442-64,N/A,doc-archive/2025/06/28/2442-64/unavailable.txt
2442-79,N/A,doc-archive/2025/06/28/2442-79/unavailable.txt
2442-57,N/A,doc-archive/2025/06/27/2442-57/unavailable.txt
2442-35,N/A,doc-archive/2025/06/24/2442-35/unavailable.txt
2441-31,N/A,doc-archive/2025/06/19/2441-31/unavailable.txt
2441-35,N/A,doc-archive/2025/06/19/2441-35/unavailable.txt
2441-37,N/A,doc-archive/2025/06/19/2441-37/unavailable.txt
2441-39,N/A,doc-archive/2025/06/19/2441-39/unavailable.txt
2441-42,N/A,doc-archive/2025/06/19/2441-42/unavailable.txt
2441-05,N/A,doc-archive/2025/06/17/2441-05/unavailable.txt
2440-26,N/A,doc-archive/2025/06/13/2440-26/unavailable.txt
2439-64,N/A,doc-archive/2025/06/05/2439-64/unavailable.txt
2439-46,N/A,doc-archive/2025/06/04/2439-46/unavailable.txt
2439-28,N/A,doc-archive/2025/06/03/2439-28/unavailable.txt
2439-31,N/A,doc-archive/2025/06/03/2439-31/unavailable.txt
2439-10,N/A,doc-archive/2025/06/02/2439-10/unavailable.txt
2439-14,N/A,doc-archive/2025/06/02/2439-14/unavailable.txt
2447-31,N/A,doc-archive/2025/07/31/2447-31/unavailable.txt
2447-32,N/A,doc-archive/2025/07/31/2447-32/unavailable.txt
2447-34,N/A,doc-archive/2025/07/31/2447-34/unavailable.txt
2447-35,N/A,doc-archive/2025/07/31/2447-35/unavailable.txt
2447-37,N/A,doc-archive/2025/07/31/2447-37/unavailable.txt
2447-38,N/A,doc-archive/2025/07/31/2447-38/unavailable.txt
2447-50,N/A,doc-archive/2025/07/31/2447-50/unavailable.txt
2447-15,N/A,doc-archive/2025/07/29/2447-15/unavailable.txt
2447-24,N/A,doc-archive/2025/07/29/2447-24/unavailable.txt
2447-14,N/A,doc-archive/2025/07/28/2447-14/unavailable.txt
2446-57,N/A,doc-archive/2025/07/26/2446-57/unavailable.txt
2446-43,N/A,doc-archive/2025/07/24/2446-43/unavailable.txt
2446-37,N/A,doc-archive/2025/07/22/2446-37/unavailable.txt
2446-40,N/A,doc-archive/2025/07/22/2446-40/unavailable.txt
2446-41,N/A,doc-archive/2025/07/22/2446-41/unavailable.txt
2446-05,N/A,doc-archive/2025/07/21/2446-05/unavailable.txt
2446-06,N/A,doc-archive/2025/07/21/2446-06/unavailable.txt
2446-07,N/A,doc-archive/2025/07/21/2446-07/unavailable.txt
2446-09,N/A,doc-archive/2025/07/21/2446-09/unavailable.txt
2446-10,N/A,doc-archive/2025/07/21/2446-10/unavailable.txt
2446-11,N/A,doc-archive/2025/07/21/2446-11/unavailable.txt
2446-12,N/A,doc-archive/2025/07/21/2446-12/unavailable.txt
2446-14,N/A,doc-archive/2025/07/21/2446-14/unavailable.txt
2446-15,N/A,doc-archive/2025/07/21/2446-15/unavailable.txt
2446-17,N/A,doc-archive/2025/07/21/2446-17/unavailable.txt
2446-19,N/A,doc-archive/2025/07/21/2446-19/unavailable.txt
2446-20,N/A,doc-archive/2025/07/21/2446-20/unavailable.txt
2446-31,N/A,doc-archive/2025/07/21/2446-31/unavailable.txt
2445-47,N/A,doc-archive/2025/07/17/2445-47/unavailable.txt
2445-50,N/A,doc-archive/2025/07/17/2445-50/unavailable.txt
2445-53,N/A,doc-archive/2025/07/17/2445-53/unavailable.txt
2445-23,N/A,doc-archive/2025/07/15/2445-23/unavailable.txt
2444-61,N/A,doc-archive/2025/07/11/2444-61/unavailable.txt
2444-25,N/A,doc-archive/2025/07/09/2444-25/unavailable.txt
2444-43,N/A,doc-archive/2025/07/09/2444-43/unavailable.txt
2444-14,N/A,doc-archive/2025/07/08/2444-14/unavailable.txt
2444-17,N/A,doc-archive/2025/07/08/2444-17/unavailable.txt
2443-72,N/A,doc-archive/2025/07/05/2443-72/unavailable.txt
2443-61,N/A,doc-archive/2025/07/04/2443-61/unavailable.txt
2443-51,N/A,doc-archive/2025/07/03/2443-51/unavailable.txt
2443-28,N/A,doc-archive/2025/07/01/2443-28/unavailable.txt
2451-39,N/A,doc-archive/2025/08/29/2451-39/unavailable.txt
2451-26,N/A,doc-archive/2025/08/28/2451-26/unavailable.txt
2451-29,N/A,doc-archive/2025/08/28/2451-29/unavailable.txt
2451-31,N/A,doc-archive/2025/08/28/2451-31/unavailable.txt
2451-33,N/A,doc-archive/2025/08/28/2451-33/unavailable.txt
2451-34,N/A,doc-archive/2025/08/28/2451-34/unavailable.txt
2451-40,N/A,doc-archive/2025/08/28/2451-40/unavailable.txt
2451-21,N/A,doc-archive/2025/08/27/2451-21/unavailable.txt
2451-22,N/A,doc-archive/2025/08/27/2451-22/unavailable.txt
2451-23,N/A,doc-archive/2025/08/27/2451-23/unavailable.txt
2451-02,N/A,doc-archive/2025/08/25/2451-02/unavailable.txt
2451-03,N/A,doc-archive/2025/08/25/2451-03/unavailable.txt
2451-04,N/A,doc-archive/2025/08/25/2451-04/unavailable.txt
2451-05,N/A,doc-archive/2025/08/25/2451-05/unavailable.txt
2451-06,N/A,doc-archive/2025/08/25/2451-06/unavailable.txt
2451-08,N/A,doc-archive/2025/08/25/2451-08/unavailable.txt
2450-58,N/A,doc-archive/2025/08/23/2450-58/unavailable.txt
2450-61,N/A,doc-archive/2025/08/23/2450-61/unavailable.txt
2450-62,N/A,doc-archive/2025/08/23/2450-62/unavailable.txt
2450-63,N/A,doc-archive/2025/08/23/2450-63/unavailable.txt
2450-66,N/A,doc-archive/2025/08/23/2450-66/unavailable.txt
2450-67,N/A,doc-archive/2025/08/23/2450-67/unavailable.txt
2450-68,N/A,doc-archive/2025/08/23/2450-68/unavailable.txt
2450-69,N/A,doc-archive/2025/08/23/2450-69/unavailable.txt
2450-71,N/A,doc-archive/2025/08/23/2450-71/unavailable.txt
2450-50,N/A,doc-archive/2025/08/22/2450-50/unavailable.txt
2450-52,N/A,doc-archive/2025/08/22/2450-52/unavailable.txt
2450-29,N/A,doc-archive/2025/08/20/2450-29/unavailable.txt
2450-30,N/A,doc-archive/2025/08/20/2450-30/unavailable.txt
2450-31,N/A,doc-archive/2025/08/20/2450-31/unavailable.txt
2450-35,N/A,doc-archive/2025/08/20/2450-35/unavailable.txt
2450-36,N/A,doc-archive/2025/08/20/2450-36/unavailable.txt
2450-37,N/A,doc-archive/2025/08/20/2450-37/unavailable.txt
2450-15,N/A,doc-archive/2025/08/19/2450-15/unavailable.txt
2450-22,N/A,doc-archive/2025/08/19/2450-22/unavailable.txt
2450-25,N/A,doc-archive/2025/08/19/2450-25/unavailable.txt
2450-03,N/A,doc-archive/2025/08/18/2450-03/unavailable.txt
2450-05,N/A,doc-archive/2025/08/18/2450-05/unavailable.txt
2450-07,N/A,doc-archive/2025/08/18/2450-07/unavailable.txt
2450-08,N/A,doc-archive/2025/08/18/2450-08/unavailable.txt
2450-10,N/A,doc-archive/2025/08/18/2450-10/unavailable.txt
2449-79,N/A,doc-archive/2025/08/16/2449-79/unavailable.txt
2449-49,N/A,doc-archive/2025/08/15/2449-49/unavailable.txt
2449-56,N/A,doc-archive/2025/08/15/2449-56/unavailable.txt
2449-38,N/A,doc-archive/2025/08/14/2449-38/unavailable.txt
2449-41,N/A,doc-archive/2025/08/14/2449-41/unavailable.txt
2449-43,N/A,doc-archive/2025/08/14/2449-43/unavailable.txt
2449-45,N/A,doc-archive/2025/08/14/2449-45/unavailable.txt
2449-17,N/A,doc-archive/2025/08/13/2449-17/unavailable.txt
2449-19,N/A,doc-archive/2025/08/13/2449-19/unavailable.txt
2449-20,N/A,doc-archive/2025/08/13/2449-20/unavailable.txt
2449-23,N/A,doc-archive/2025/08/13/2449-23/unavailable.txt
2449-24,N/A,doc-archive/2025/08/13/2449-24/unavailable.txt
2449-10,N/A,doc-archive/2025/08/12/2449-10/unavailable.txt
