Document ID,Document Date,Gazette Type,Reasoning
2443-01,2025-06-30,LEGAL_REGULATORY,"This gazette content is a Customs Notification that establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes regulatory framework implementation and compliance requirements, falling squarely under Legal/Regulatory Gazettes (Type 5) as it involves statutory instruments and regulatory matters governing customs operations."
2443-02,2025-06-30,LEGAL_REGULATORY,"This gazette contains regulations promulgated under the Customs Ordinance, establishing legal frameworks for interest rates on penalties and forfeitures. It involves statutory instruments and regulatory compliance requirements, falling squarely under Legal/Regulatory matters rather than government personnel/structure changes or other specialized categories."
2443-03,2025-06-30,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, locations, owners, and property details. The content falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters, with no government personnel changes, organizational restructuring, or other specialized categories applicable."
2443-04,2025-06-30,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, and land title settlement procedures across multiple districts, fitting perfectly within the Land Gazettes category definition."
2443-05,2025-06-30,LAND,"This gazette content exclusively deals with land and property-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, land title settlements, and property claims in various districts (Kandy and Galle), which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel changes, organizational restructuring, or other specialized administrative matters that would trigger other classification types."
2443-06,2025-06-30,LEGAL_REGULATORY,"This gazette contains new regulations made under the Food Act, No. 26 of 1980, specifically amending the Food (Labelling and Advertising) Regulations. It involves legal/regulatory matters - creating and modifying statutory instruments and regulatory frameworks for food labeling and advertising. While a minister is named, this is incidental to the primary purpose of publishing legal regulations, making it a Legal/Regulatory Gazette rather than a government personnel classification."
2443-07,2025-06-30,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health and Mass Media under the Food Act, No. 26 of 1980, specifically amending the Food (Trans-Fat) Regulations. The content focuses on legal/regulatory matters - creating and modifying statutory instruments under existing legislation. While a minister is named, this is incidental to the primary purpose of publishing regulatory amendments, making it a Legal/Regulatory Gazette rather than a government personnel or hybrid classification."
2443-08,2025-06-30,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health and Mass Media under the Food Act, No. 26 of 1980, specifically amending the Food (Colour Coding for sugar levels-liquid) Regulations. It deals with legal/regulatory matters - creating and modifying statutory instruments and regulatory frameworks for food labeling requirements, which falls under Legal/Regulatory Gazettes (Type 5)."
2443-09,2025-06-30,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health and Mass Media under the Food Act, No. 26 of 1980, specifically amending the Food (Iodization of Salt) Regulations. This constitutes legal/regulatory content involving statutory instruments and regulatory amendments, which fits Type 5 (Legal/Regulatory Gazettes). While a minister is named, this is not primarily about government personnel or organizational structure, but rather about establishing legal requirements for food safety regulations."
2443-10,2025-06-30,LAND,"This gazette content primarily deals with land-related matters, specifically declaring the ""Sankapitti Purana Vihara Area"" as an urban development area under the Town and Country Planning Ordinance. It contains detailed land descriptions, boundaries, coordinates, and survey information, which fits the Land Gazettes classification (Type 4) for land and property-related matters including land use planning and development areas."
2443-11,2025-06-30,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, and land title settlement procedures across multiple districts, which falls squarely within the Land Gazettes category (Type 4) for land and property-related administrative matters."
2443-12,2025-06-30,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels in various villages in Kilinochchi District under the Registration of Title Act. It involves land ownership claims, cadastral maps, and title settlement procedures, which falls squarely under the Land Gazettes category (Type 4) as defined in the classification system. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2443-13,2025-06-30,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing changes to property ownership details, land parcel descriptions, and encumbrances on various land parcels across different districts. The content falls squarely within the Land Gazettes category as it focuses entirely on land and property-related administrative matters."
2443-14,2025-06-30,LEGAL_REGULATORY,"This gazette contains regulations made by the President under the Public Debt Management Act, establishing legal frameworks and compliance requirements for loan guarantees, on-lending, and supplier's credit agreements. It represents subsidiary legislation and regulatory matters, fitting the definition of Legal/Regulatory Gazettes (Type 5) which includes ""statutory instruments and subsidiary legislation"" and ""regulatory frameworks and compliance requirements."""
2443-15,2025-06-30,LEGAL_REGULATORY,"This gazette contains a legal/regulatory order issued under the Ceylon Petroleum Corporation Act, No. 28 of 1961, revising fuel prices. While it mentions a minister's name, it does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities. The core content is a regulatory price revision made under statutory authority, fitting the Legal/Regulatory classification (Type 5)."
2443-16,2025-06-30,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 1:146) with detailed land particulars including location, extent, owner information, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration, title settlement, and property ownership matters."
2443-17,2025-06-30,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains multiple land parcel registrations with specific details about land ownership, boundaries, and title classifications, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related matters."
2443-18,2025-06-30,LAND,"This gazette content deals exclusively with land title registration, specifically the declaration of title determination for a specific parcel of land (Parcel No. 1:242) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title classification, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2443-19,2025-06-30,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner names, extents, and other land-specific information, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2443-20,2025-06-30,PUBLIC_SERVICE,"This gazette announces a special allowance payable to workers in specific trades (cocoa, cardamom, and pepper), which falls under public sector service conditions and benefits administration. It deals with wage regulations and worker compensation determined by government authorities, making it a Public Service Gazette rather than a government structure/personnel matter or other specialized category."
