Document ID,Document Date,Gazette Type,Reasoning
2456-14,2025-09-30,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. The notices specifically deal with land ownership claims, cadastral maps, land parcels, and title settlement procedures for various villages in the Vavuniya District. This falls squarely within the Land Gazettes category (Type 4) as it primarily concerns land registration, ownership claims, and property title matters."
2456-01,2025-09-29,LEGAL_REGULATORY,"This gazette notification establishes new customs exchange rates and rescinds previous rates under the authority of the Customs Ordinance. It constitutes a regulatory framework for customs duties and charges, falling clearly under Legal/Regulatory matters (Type 5) as it involves statutory instruments and regulatory compliance requirements for customs operations."
2456-02,2025-09-29,LEGAL_REGULATORY,"This gazette notification establishes a new regulatory framework for the Risk Based Refund Scheme under the Value Added Tax Act. It creates legal procedures, compliance requirements, and regulatory specifications for VAT refund processing, making it a Legal/Regulatory gazette. The content focuses on statutory implementation rather than government personnel changes, organizational structure, or other specialized categories."
2456-06,2025-09-29,LEGAL_REGULATORY,"This gazette contains a legal/regulatory notice from the Colombo Port City Economic Commission regarding the intended cancellation of a license and removal from the register of authorized persons under specific regulations (Regulations for Registration, Licensing, Authorisation and other Approvals of Authorised Persons No. 01 of 2022). It involves regulatory compliance requirements and statutory procedures for license cancellation, which falls under Legal/Regulatory matters rather than government personnel/structure or other specialized categories."
2456-10,2025-09-29,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various villages in Vavuniya District under the Registration of Title Act. It involves land ownership determination, cadastral maps, and land title settlement procedures, which directly fits the Land Gazettes classification (Type 4) for land and property-related matters."
2455-30,2025-09-26,ELECTIONS,"This gazette contains election results for Local Authorities, specifically naming returned members to various local government bodies under the Local Authorities Elections Ordinance. It falls under the Elections category as it deals with electoral processes, candidate declarations, and election outcomes."
2455-29,2025-09-25,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Motor Traffic Act, specifically amending expressway seat belt requirements. It falls under Legal/Regulatory classification as it involves statutory instruments and regulatory frameworks for traffic safety compliance."
2455-20,2025-09-24,LAND,"This gazette content exclusively deals with amendments to land title registrations, including changes to land parcel extents, servitude rights, and expunging land particulars under the Registration of Title Act. It focuses entirely on land and property matters without involving government personnel changes, organizational structures, or other specialized categories."
2455-09,2025-09-23,HYBRID,"This gazette contains both a named individual (Madduma Kankanamalage Bandula Harischandra, the Governor of the Southern Province) AND detailed delegation of powers and responsibilities regarding co-operative societies legislation. It specifies the exact statutory powers being delegated under specific sections of the Co-operative Societies Statute, making it a Hybrid gazette that includes both government personnel and detailed portfolio responsibilities."
2455-10,2025-09-23,LAND,"This gazette notification primarily deals with land acquisition by the Ceylon Petroleum Corporation. The core content is the approval of acquiring a specific property described in detail in the schedule, including its boundaries, location, and extent. While it mentions a government minister (Eng. Kumara Jayakody), the focus is squarely on the land transaction rather than government personnel changes or portfolio responsibilities, making it a Land Gazette under Type 4."
2455-11,2025-09-23,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Public Security Ordinance to call out armed forces for maintaining public order. This constitutes a legal/regulatory action under existing legislation rather than a government personnel change, structural reorganization, or any of the other specialized categories. The content focuses on the implementation of statutory powers and the issuance of a legal order."
2455-12,2025-09-23,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for August 2025, published by the Department of Census and Statistics. It is a statistical announcement that does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial). As it concerns economic statistics rather than administrative changes, it falls under Miscellaneous gazettes."
2455-13,2025-09-23,PUBLIC_SERVICE,"This gazette contains amendments to the Service Minute of the Teacher Advisors Service, including examination structures, syllabi, and evaluation criteria. It deals specifically with public service recruitment, qualifications, and service conditions under the authority of the Public Service Commission, making it a Public Service Gazette (Type 8)."
2455-14,2025-09-23,LEGAL_REGULATORY,"This gazette contains the publication of the Public Utilities Commission of Sri Lanka's estimated expenditure for 2026, which is a regulatory requirement under the Public Utilities Commission of Sri Lanka Act, No. 35 of 2002. The content focuses on statutory compliance and regulatory financial reporting rather than government personnel changes, organizational structure, or other specialized categories. This fits Legal/Regulatory classification as it involves regulatory frameworks and statutory instruments."
2455-01,2025-09-22,LEGAL_REGULATORY,"This gazette content involves the issuance of customs exchange rates under the authority of the Customs Ordinance, which constitutes a regulatory framework and compliance requirement for customs duties and charges. It falls under Legal/Regulatory Gazettes as it establishes official rates and rescinds previous notifications, focusing on regulatory matters rather than government personnel, organizational structure, or other specialized categories."
2455-06,2025-09-22,LEGAL_REGULATORY,"This gazette contains a legal order issued under the Universities Act, No. 16 of 1978, recognizing a private institution as a degree-awarding institute. It involves regulatory authority exercised by the Minister under statutory powers, establishes legal conditions for operation, and creates a regulatory framework for higher education accreditation. This fits Legal/Regulatory classification as it deals with statutory instruments and regulatory compliance requirements under existing legislation."
2455-08,2025-09-22,LEGAL_REGULATORY,"This gazette contains a legal/regulatory order made under the Universities Act, No. 16 of 1978, amending degree recognition conditions and entry qualifications for a specific educational institute. It involves statutory powers, regulatory amendments to existing orders, and compliance requirements for educational standards, falling squarely under Legal/Regulatory matters rather than government personnel/structure changes or other specialized categories."
2454-68,2025-09-21,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Essential Public Services Act to declare electricity supply services as essential public services. This constitutes a regulatory action under existing legislation, making it a Legal/Regulatory gazette (Type 5) rather than a government personnel or structural matter. The content focuses on the legal framework and regulatory declaration rather than government appointments, organizational changes, or other specialized categories."
2454-62,2025-09-20,LEGAL_REGULATORY,"This gazette content contains regulations made under the Colombo Port City Economic Commission Act, No. 11 of 2021, outlining legal frameworks for granting exemptions and incentives to businesses. It establishes regulatory requirements, specifies which laws do not apply, and creates a statutory instrument under existing legislation, making it clearly a Legal/Regulatory gazette."
2454-52,2025-09-18,LEGAL_REGULATORY,"This gazette contains a legal/regulatory notice issued by the Public Utilities Commission of Sri Lanka under Section 10(3) of the Sri Lanka Electricity Act, No. 20 of 2009 (Amended). It involves the issuance of certificates of exemption from licensing requirements for electricity distribution and supply, which constitutes regulatory action under existing legislation. The content focuses on legal exemptions and regulatory compliance rather than government personnel changes, organizational structure, or other specialized categories."
2454-53,2025-09-18,LEGAL_REGULATORY,"This gazette contains a legal/regulatory notice issued by the Public Utilities Commission of Sri Lanka under the Sri Lanka Electricity Act, No. 20 of 2009 (Amended). It involves the issuance of a Certificate of Exemption from licensing requirements for electricity distribution and supply, which constitutes a regulatory action under existing legislation. The content focuses on legal authority, regulatory compliance, and statutory exemptions rather than government personnel changes, organizational structure, or other specialized categories."
2454-54,2025-09-18,PUBLIC_SERVICE,"This gazette contains amendments to the Sri Lanka Principals Service regulations, specifically dealing with recruitment procedures, promotion criteria, efficiency bar examinations, and service conditions. These are public sector service administration matters related to recruitment, examinations, and service conditions for public servants (principals), which falls under Public Service Gazettes (Type 8). The content does not involve government structural changes, individual personnel appointments, land matters, legal frameworks, commercial activities, elections, or judicial appointments."
2454-35,2025-09-17,HYBRID,"This gazette contains both a named individual (Hanif Yusoof, Governor of the Western Province) AND detailed delegation of specific powers and responsibilities under the Co-operative Societies Statute. It includes both ""who"" (the Governor and appointed officials) and ""what"" (specific statutory powers being delegated to various positions), making it a Hybrid gazette according to the classification rules."
2454-36,2025-09-17,LEGAL_REGULATORY,"This gazette content establishes Rent Boards within the Western Province under the authority of existing legislation (Rent Act No. 07 of 1972 and Provincial Councils Act). It creates a regulatory framework for rent control administration by defining board jurisdictions, relevant local government areas, and office locations. This constitutes a regulatory matter under existing legal authority rather than government personnel changes, structural reorganization, or any of the other specialized categories."
2454-38,2025-09-17,PEOPLE,"This gazette contains specific personnel appointments (naming individuals like Mr. Malimbada Weda Arachchige Nalaka Tharanga, Mr. Lansakarage Don Nishan Sudath Deepakumara, and Mr. Ranpati Dewage Bandula Amarajeewa) to the position of ""Land Officer"" for specific provinces/districts. It does not include detailed descriptions of portfolio responsibilities or subject matter duties beyond the basic title and geographic assignment, making it a People Gazette (Type 2) rather than a Hybrid (Type 3)."
2454-39,2025-09-17,LEGAL_REGULATORY,"This gazette content primarily involves the issuance of a legal/regulatory order under the Universities Act, amending degree program requirements and entry qualifications for a specific educational institution. It constitutes a regulatory framework for higher education accreditation and compliance, falling under Legal/Regulatory matters rather than government personnel/structure changes or other specialized categories."
