Document ID,Document Date,Gazette Type,Reasoning
2447-29,2025-07-31,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically declaring that a particular land parcel is needed for public purpose and will be acquired. It contains detailed land descriptions including location, boundaries, extent, and survey details, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2447-30,2025-07-31,LEGAL_REGULATORY,"This gazette content involves the publication of a Collective Agreement under the Industrial Disputes Act, which constitutes a regulatory matter. It establishes legal terms and conditions for employment between a bank and a union, making it a legal/regulatory framework publication rather than a government personnel, organizational, or other specialized category."
2447-33,2025-07-31,LEGAL_REGULATORY,"This gazette content contains the declaration of a new Forest Conservation Order under the Forest Conservation Ordinance, which constitutes a legal/regulatory matter. It involves the exercise of statutory powers to declare state land as a Mangrove Reserved Forest, falling under the category of regulatory frameworks and legal notices rather than government personnel changes, organizational restructuring, or other specialized categories."
2447-36,2025-07-31,LEGAL_REGULATORY,"This gazette content involves the declaration of a mangrove reserved forest under the Forest Conservation Ordinance, which constitutes a legal/regulatory action. It exercises powers vested by specific legislation (Forest Conservation Ordinance with various amendments) and creates a legally binding designation for state land, falling under regulatory frameworks and legal notices rather than government personnel changes, land registration, or other specialized categories."
2447-39,2025-07-31,LAND,"This gazette content deals exclusively with land title registration and property ownership matters, including declarations of title determination for specific land parcels, registration of landowners, and details of land encumbrances/mortgages. It falls under the ""Land Gazettes"" category as it primarily concerns land registrations, property ownership, and land title settlements under the Registration of Title Act."
2447-40,2025-07-31,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to multiple land parcels with detailed parcel numbers, locations, and ownership details (all registered to ""The State""). The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements."
2447-41,2025-07-31,LAND,"This gazette content deals exclusively with land title registration, property ownership determinations, and land parcel details under the Registration of Title Act. It contains declarations of land ownership for specific parcels, including owner names, property extents, encumbrances, and cadastral information, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2447-42,2025-07-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (Parcel Nos. 1:74 and 1:91) in Hapugala, Galle District, including details of landowners, property extent, title class, and encumbrances. The content falls squarely within the Land Gazettes category as it involves land registration, title determination, and property ownership matters."
2447-43,2025-07-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land registration procedures. It contains detailed schedules with parcel numbers, owner names, land extents, and other property-specific information, making it clearly a Land Gazette according to the classification criteria."
2447-44,2025-07-31,LAND,"This gazette content deals exclusively with land title registration and determinations regarding specific land parcels, including ownership details, land classifications, and encumbrances. It falls under the ""Land Gazettes"" category as it primarily concerns land and property-related matters, specifically title registration under the Registration of Title Act."
2447-45,2025-07-31,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner information, extent of land, and other property-related particulars, falling squarely within the Land Gazettes category."
2447-46,2025-07-31,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement regarding specific land parcels, their ownership (including both government entities like Sri Lanka Mahaweli Authority and The State, as well as private individuals), and detailed land particulars including parcel numbers, extents, locations, and title classifications. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, property ownership, and title settlement matters."
2447-47,2025-07-31,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act, specifically declaring title ownership for multiple land parcels with detailed cadastral information, locations, and ownership details. It falls squarely within the Land Gazettes category as it concerns land registrations, property ownership, and title settlements."
2447-48,2025-07-31,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their locations, ownership details, and registration particulars. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements for specific parcels of land in the Anuradhapura District."
2447-27,2025-07-30,LAND,"This gazette content deals exclusively with land acquisition notices under the Land Acquisition Act, providing detailed information about specific land parcels being acquired for public purposes, including land descriptions, locations, claimants, and acquisition procedures. It falls squarely within the Land Gazettes category as it focuses on land and property-related administrative matters."
2447-28,2025-07-30,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Valikamam West Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with electoral processes - the nomination and declaration of a new member to fill a vacancy caused by resignation, which falls under election-related administrative matters."
2447-16,2025-07-29,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act, specifically detailing the taking possession of specific land parcels with descriptions of boundaries, locations, and extents. While it mentions a minister's name and title, the core subject matter is land acquisition and property rights, making it a Land Gazette according to the classification rules."
2447-17,2025-07-29,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains specific land acquisition orders (Nos. 71 and 72 of 2025) with detailed descriptions of land parcels, including location, boundaries, extents, and survey details. While it mentions a minister's name and title, the core content deals with land possession and property matters, making it a Land Gazette according to the classification criteria."
2447-18,2025-07-29,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of land parcels with detailed descriptions of land boundaries, lot numbers, extents, and locations. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or public service matters."
2447-19,2025-07-29,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, including specific land descriptions, boundaries, and ownership details. It contains orders for taking possession of land and corrections to land names, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a minister's name, the core content is about land acquisition rather than government personnel or structural changes."
2447-20,2025-07-29,LAND,"This gazette content deals exclusively with land acquisition matters under the Land Acquisition Act, specifically detailing the divestment and revocation of land allotments, including specific plot descriptions, boundaries, and locations. The content focuses on land redemption notices and property transfers, which falls squarely under the Land Gazettes classification (Type 4). While a minister is named, this is incidental to the core land-related administrative action rather than constituting a government personnel or hybrid classification."
2447-21,2025-07-29,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, specifically divesting specific land allotments from state ownership. It contains detailed land descriptions, boundaries, lot numbers, and locations, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters. While a minister is named, this is incidental to the core land transaction content and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
2447-22,2025-07-29,LAND,"This gazette content deals exclusively with land acquisition matters under the Land Acquisition Act, including revocation of land acquisition orders, divestment of land allotments, and detailed descriptions of specific land parcels with boundaries, assessment numbers, and locations. The content focuses entirely on land-related administrative procedures without involving government personnel changes, structural reorganizations, or other specialized categories."
2447-23,2025-07-29,HYBRID,"This gazette contains both a named individual (Mr. R. M. Mahinda Ranasinghe) and detailed responsibilities/authorization (appointed as an Acquiring Officer for the Kelani River Northern Flood Protection Bund Project under the Land Acquisition Act, with specified area of authority and duration). This combination of specific person and detailed portfolio/responsibilities qualifies it as a Hybrid Gazette (Type 3)."
2447-25,2025-07-29,LEGAL_REGULATORY,"This gazette contains a legal certificate issued under the Sri Lanka Ports Authority Act and its amendment, certifying non-payment of charges by a company. It involves statutory instruments, legal compliance requirements, and references to specific legislation, making it a Legal/Regulatory matter rather than government personnel/structure or other specialized categories."
2447-26,2025-07-29,LEGAL_REGULATORY,"This gazette content involves the issuance of implementing standards under the Civil Aviation Act, No.14 of 2010, which constitutes regulatory matters and statutory instruments. It establishes legal/regulatory frameworks for civil aviation operations, including mandatory standards for flight safety, licensing, dangerous goods transport, and operational requirements - all falling under Legal/Regulatory classification."
2447-01,2025-07-28,LEGAL_REGULATORY,"This gazette content establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and represents a statutory instrument issued under existing legislation, falling clearly within the Legal/Regulatory category (Type 5) for regulatory matters and compliance requirements."
2447-02,2025-07-28,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically modifying parcel numbers, land extents, and administrative boundaries for various land plots. It focuses entirely on land and property matters without involving government personnel changes, structural changes, or other specialized categories."
2447-03,2025-07-28,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that a particular land parcel is needed for public purpose and will be acquired. It contains detailed land descriptions, boundaries, location details, and survey information, which are all characteristic of land and property-related matters. While it mentions a Minister's name and title, the primary focus is on land acquisition rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) according to the classification rules."
2447-04,2025-07-28,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including specific notices for acquiring land for public purposes, descriptions of land parcels, ownership inquiries, and amendments to land acquisition records. The content focuses entirely on land and property-related administrative procedures without involving government personnel changes, structural reforms, or other specialized categories."
2447-05,2025-07-28,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically revocation and appointment orders for arbitration in an industrial dispute. It involves statutory instruments, legal procedures for dispute resolution, and regulatory actions under existing legislation, without focusing on government personnel changes, organizational structure, or other specialized categories like land, commercial, or public service matters."
2447-07,2025-07-28,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, and cadastral details. It involves calling for claims to property and the process for registering land titles under the Registration of Title Act, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2447-08,2025-07-28,LAND,"This gazette content deals exclusively with land title registration and determinations regarding specific land parcels. It involves declarations by the Commissioner of Title Settlement about land ownership, parcel numbers, and registration details under the Registration of Title Act. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles, which matches the definition of Type 4 (Land Gazettes)."
2447-09,2025-07-28,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details (primarily ""The State""), parcel numbers, extents, locations, and encumbrances. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements for specific parcels in designated locations."
2447-10,2025-07-28,LAND,"This gazette content exclusively deals with land title registration, property ownership determinations, and land parcel specifics under the Registration of Title Act. It contains detailed schedules of land parcels, owners, property details, and encumbrances, falling squarely within the Land Gazettes classification (Type 4) for land and property-related matters."
2447-11,2025-07-28,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership declarations, and property boundaries. It contains multiple declarations of title determinations for specific land parcels with detailed ownership information, cadastral references, and land registration particulars, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2447-12,2025-07-28,LAND,"This gazette content deals exclusively with land title registration and declarations regarding specific land parcels, including parcel numbers, locations, and ownership details (all owned by ""The State""). It falls under the Land Gazettes category as it primarily concerns land and property-related matters under the Registration of Title Act."
2447-13,2025-07-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determination for specific land parcels, ownership details, property boundaries, and land registration particulars. It falls squarely within the Land Gazettes category as it focuses on land and property-related administrative matters rather than government personnel, organizational structure, or other specialized categories."
2446-54,2025-07-26,JUDICIAL_LAW_ENFORCEMENT,"This gazette contains appointments of Notaries Public under the Notaries Ordinance, which falls under judicial/law enforcement matters. It involves the authorization of individuals to perform legal functions (notarial acts) within specific judicial zones, making it a judicial administration announcement rather than a general government personnel change."
2446-55,2025-07-26,ORGANISATIONAL,"This gazette announces the dates for an annual religious festival at a specific temple under the Pilgrimages Ordinance. It does not involve government structure/personnel (Types 1-3) nor does it fit any specialized categories (4-9) like land, legal, commercial, elections, public service, or judicial matters. This falls under cultural/religious administrative matters, making it Miscellaneous (Type 10)."
2446-56,2025-07-26,LAND,"This gazette notice is a Land Acquisition Notice published under Section 33 of the Land Acquisition Act. It specifically deals with the statutory compensation deposit for acquiring a specific land parcel (described in detail with location, boundaries, and plot numbers). The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes classification (Type 4) for land and property-related administrative actions."
2446-58,2025-07-26,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner information, extent of land, and other property-related particulars, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
