Document ID,Document Date,Gazette Type,Reasoning
2451-43,2025-08-31,HYBRID,"This gazette contains both a named individual (Eng. Kumara Jayakody, Minister of Energy) AND detailed regulatory action (revision of fuel prices under specific legal authority). It qualifies as Hybrid (Type 3) because it includes both the government person and their specific responsibilities/actions being exercised, not just a simple appointment. The content shows the minister exercising powers vested in him by law to implement specific policy changes."
2451-41,2025-08-30,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically dealing with the acquisition of specific land parcels, compensation deposits, and detailed land descriptions including names, lot numbers, extents, and boundaries. It falls squarely within the Land Gazettes category (Type 4) as it primarily deals with land acquisition matters."
2451-42,2025-08-30,LAND,"This gazette content contains land acquisition notices under the Land Acquisition Act, specifically describing the acquisition of specific land parcels with detailed descriptions of location, boundaries, lot numbers, and compensation amounts. The content is entirely focused on land and property matters, falling clearly under the Land Gazettes classification (Type 4) as it deals with land acquisitions and property transfers."
2451-27,2025-08-28,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Youth Affairs and Sports under the Sports Law No. 25 of 1973, amending eligibility criteria for positions in sports associations. This constitutes legal/regulatory matters involving statutory instruments and regulatory frameworks, fitting Type 5 classification."
2451-28,2025-08-28,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and cadastral information. It falls under the Land Gazettes category as it primarily concerns land and property-related administrative matters under the Registration of Title Act, with no government personnel changes or structural modifications."
2451-30,2025-08-28,LAND,"This gazette content deals exclusively with land title registration, specifically the determination and registration of title for specific land parcels (Parcel Nos. 14:1, 14:2, 14:3, 14:4) in Niwandama village. It involves the Commissioner General of Land Title Settlement exercising powers under the Registration of Title Act to declare ownership details, which falls squarely under Land Gazettes (Type 4) for land and property-related matters."
2451-32,2025-08-28,LAND,"This gazette content exclusively deals with land title registrations and property ownership matters. It contains multiple declarations of title determinations for specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification, and does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2451-35,2025-08-28,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, specifically authorizing the taking possession of multiple land parcels with detailed descriptions of boundaries, locations, and extents. While it mentions a minister's name and title, the core purpose is land-related administrative action rather than government personnel changes or portfolio assignments. The content fits squarely within the Land Gazettes category as it involves land acquisition procedures, property descriptions, and land administration."
2451-37,2025-08-28,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, specifically ordering the taking possession of specified land parcels with detailed descriptions of boundaries, locations, and extents. It falls under the Land Gazettes category (Type 4) as it focuses exclusively on land and property-related administrative actions."
2451-38,2025-08-28,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying the description, location, and boundaries of a particular land parcel. It involves a government minister's order for land possession, but the core subject matter is land-related (acquisition and property description), making it a Land Gazette according to the classification rules."
