Document ID,Document Date,Gazette Type,Reasoning
2425-59,2025-02-28,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. It contains detailed land descriptions, boundaries, locations, and extents, which fits the Land Gazettes classification (Type 4) for land and property-related matters. While a minister is named, this is incidental to the core land acquisition purpose and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
2425-60,2025-02-28,ELECTIONS,"This gazette notification specifically appoints Returning Officers and Assistant Returning Officers for Local Authorities Elections across various administrative districts under the Local Authorities Elections Ordinance. It deals directly with electoral processes and election commission appointments, which falls under the Elections category."
2425-61,2025-02-28,ELECTIONS,"This gazette notification specifically deals with the appointment of returning officers for Local Authorities elections under the Local Authorities Elections Ordinance. It contains election-related administrative appointments (returning officers) for various municipal councils, urban councils, and pradeshiya sabhas across multiple administrative districts, making it clearly fall under the Elections category (Type 7) which covers electoral commission appointments and electoral processes."
2425-62,2025-02-28,ELECTIONS,"This gazette content contains an order from the Election Commission clarifying interpretation of election law provisions regarding candidate nominations and gender quotas for local authorities elections. It specifically deals with electoral processes and candidate nomination requirements under the Local Authorities Elections Ordinance, falling clearly within the Elections category (Type 7) which covers electoral commission decisions, candidate nominations, and electoral regulations."
2425-64,2025-02-28,LEGAL_REGULATORY,"This gazette content contains orders made under the Industrial Disputes Act, which involves the implementation of existing legislation and regulatory procedures for resolving industrial disputes through arbitration. It establishes legal procedures for dispute resolution rather than dealing with government personnel changes, organizational structure, or other specialized categories."
2425-65,2025-02-28,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of statutory powers under the Industrial Disputes Act (a specific law) to appoint an arbitrator for an industrial dispute. It contains a legal order, references to legislative enactments and amendments, and establishes a legal framework for dispute resolution, making it a Legal/Regulatory Gazette."
2425-66,2025-02-28,LAND,"This gazette content specifically deals with land acquisition under the Land Acquisition Act, including detailed descriptions of specific land parcels, their boundaries, and compensation procedures for government acquisition. It falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related matters, specifically government land acquisitions for public purposes."
2425-67,2025-02-28,LAND,"This gazette content exclusively deals with land title registration and determinations regarding specific land parcels, including their classification, ownership status (all owned by ""The State""), and nature of land use (water ways, canals, reserved lands). It falls under the Land Gazettes category as it involves land registrations, title settlements, and property ownership matters under the Registration of Title Act."
2425-68,2025-02-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner names, extent of land, class of title, and encumbrances. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership, land titles, and related legal determinations regarding land parcels in specific locations."
2425-69,2025-02-28,LAND,"This gazette content deals exclusively with amendments to land title registrations, specifically correcting the extent (area) and parcel details for multiple plots of land in various locations. It falls under the Land Gazettes category as it involves land title amendments, cadastral map references, and property boundary/extent corrections under the Registration of Title Act."
2425-47,2025-02-27,LAND,"This gazette content exclusively deals with land title amendments and corrections to land parcel registrations under the Registration of Title Act. It contains multiple entries amending land parcel numbers, extents (hectares), and owner name corrections for specific land parcels across various districts in Sri Lanka. The content falls squarely under Land Gazettes as it involves land registrations, property ownership details, and amendments to land title records."
