Document ID,Document Date,Gazette Type,Reasoning
2430-01,2025-03-31,LEGAL_REGULATORY,"This gazette content involves the Customs Ordinance and establishes official exchange rates for customs duties and charges, which constitutes regulatory framework and compliance requirements under legal/regulatory matters. It does not involve government personnel changes, organizational structure, or any of the other specialized categories like land, commercial, elections, public service, judicial, or miscellaneous matters."
2430-02,2025-03-31,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels with ownership details, extents, and legal status. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes), and appears in ""PART III - LANDS"" of the gazette."
2430-03,2025-03-31,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, owners, extents, and property characteristics, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2430-04,2025-03-31,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It falls under the ""Land Gazettes"" category as it primarily concerns land and property-related administrative actions under the Registration of Title Act."
2430-05,2025-03-31,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the Commissioner's determination regarding title to specific land parcels (Land No. 1:33 and 1:58) with detailed land particulars including location, extent, and ownership. The content falls squarely within the Land Gazettes category as it concerns land registration, title settlement, and property ownership matters."
2430-06,2025-03-31,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 1:74 of Block 3) in Aluthgama village. It involves land ownership determination, cadastral mapping, and formal registration of property rights - all falling squarely within the Land Gazettes classification (Type 4) for land and property-related matters."
2430-07,2025-03-31,HYBRID,"This gazette contains both a named individual (Eng. Kumara Jayakody, Minister of Energy) AND detailed regulatory action (revising fuel prices under the Ceylon Petroleum Corporation Act). It meets the criteria for Hybrid (Type 3) because it includes both the government official's name and specific responsibilities/actions being taken under their authority."
2429-81,2025-03-30,LAND,"This gazette content deals exclusively with land title registration and determination of land ownership for specific parcels of land in designated locations. It involves declarations under the Registration of Title Act regarding title determinations for multiple land parcels, including ownership details, parcel numbers, extents, and classifications. The content falls squarely under Land Gazettes as it concerns land registrations, property ownership determinations, and land title matters."
2429-82,2025-03-30,LAND,"This gazette content deals exclusively with land title registration and property ownership matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed schedules of land parcels, owners, property details, and encumbrances, falling squarely within the Land Gazettes category (Type 4) for land and property-related administrative matters."
2429-83,2025-03-30,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels with ownership details, parcel numbers, extents, and legal conditions related to land titles. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and title settlements for multiple land parcels in various villages."
2429-70,2025-03-29,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act for specific land parcels in Kuda Oya, including detailed descriptions of the land lots, cadastral information, claimants, and compensation procedures. The content focuses exclusively on land acquisition matters, which falls squarely under the Land Gazettes category (Type 4) as it deals with government acquisition of land and property-related matters."
2429-72,2025-03-29,LAND,"This gazette content exclusively deals with land title registrations and determinations for specific land parcels, including owner details, parcel numbers, extents, and encumbrances. It falls under the Land Gazettes category as it primarily concerns land and property-related matters under the Registration of Title Act."
2429-73,2025-03-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land registration particulars. It contains multiple land title declarations with specific parcel numbers, owner names, land extents, and cadastral details, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2429-74,2025-03-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land registration procedures. The content focuses on land ownership rights, property registrations, and title settlements for multiple land parcels in the Gangodavila area, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2429-75,2025-03-29,LAND,"This gazette content exclusively deals with land title registrations, amendments to land parcel details (including parcel numbers, land extents, and access rights/servitudes), and modifications to land title records under the Registration of Title Act. It contains multiple entries about specific land parcels, their boundaries, measurements, and property rights, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2429-76,2025-03-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring the Commissioner's determination of title for specific land parcels. It contains detailed land parcel numbers, owner information, property boundaries, and legal status of land titles, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2429-77,2025-03-29,LAND,"This gazette content deals exclusively with land title registration and determinations by the Commissioner of Land Title Settlement. It contains detailed schedules of specific land parcels, their ownership (all listed as ""The State""), extents, and classifications. The content falls under ""Land and property-related matters"" including land registrations, title determinations, and cadastral mapping, which aligns perfectly with the Land Gazettes (Type 4) classification."
2429-78,2025-03-29,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, locations, and ownership details (all owned by ""The State""). The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements."
2429-79,2025-03-29,ELECTIONS,"This gazette contains multiple ""Notice of Poll"" announcements for local authorities elections in various districts, specifying election dates and polling times under the Local Authorities Elections Ordinance. This directly fits Type 7 (Elections Gazettes) as it deals with electoral processes, election scheduling, and election-related legal notices."
2429-47,2025-03-28,ELECTIONS,"This gazette content specifically deals with election expenditure regulations and campaign spending limits for the Local Authorities Election scheduled for May 6, 2025. It includes details about authorized spending amounts for candidates, political parties, and independent groups contesting in specific local authorities, along with reporting requirements for election expenses. This falls squarely under Elections Gazettes (Type 7) as it covers electoral processes, campaign regulations, and election administration matters."
2429-48,2025-03-28,LEGAL_REGULATORY,"This gazette content primarily involves the publication of an arbitration award under The Industrial Disputes Act, which constitutes a legal/regulatory matter. It deals with statutory procedures, legal dispute resolution under specific legislation, and the formal publication of a legal decision as required by the Act, falling clearly under Legal/Regulatory Gazettes (Type 5)."
2429-49,2025-03-28,LAND,"This gazette content deals exclusively with land acquisition matters under the Land Acquisition Act, including specific land descriptions, boundaries, claimants, and acquisition procedures for public water supply projects. It contains no government personnel changes, structural reorganizations, or detailed portfolio assignments that would fall under Types 1-3, and fits squarely within the definition of Type 4 (Land Gazettes) for land and property-related matters."
2429-50,2025-03-28,PEOPLE,"This gazette announces the awarding of the Videsha Seva Padakkama to specific named naval personnel (including ranks and names listed in the schedule). It involves government personnel changes (awards to individuals) but does not include detailed portfolio responsibilities or government structural changes, fitting the definition of a People Gazette."
2429-51,2025-03-28,LEGAL_REGULATORY,"This gazette content involves the implementation and operationalization of the ""Reciprocal Recognition, Registration and Enforcement of Foreign Judgements Act, No. 49 of 2024."" It contains orders that declare the application of the Act to specific foreign countries and appoint the date when the Act comes into operation. This falls under Legal/Regulatory Gazettes as it deals with statutory instruments and the implementation of legislation, specifically focusing on legal frameworks for recognizing foreign judgments."
2429-52,2025-03-28,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifying particular land parcels, their boundaries, extents, and locations for public purpose acquisition. It deals specifically with land and property matters, falling clearly under the Land Gazettes classification (Type 4). Although a minister is named, the primary focus is on land acquisition rather than government personnel changes or portfolio responsibilities."
2429-53,2025-03-28,ELECTIONS,"This gazette contains election results and declarations for local authorities under the Local Authorities Elections Ordinance, specifically naming elected members for wards and the members returned for the Local Authority, which falls under electoral processes."
2429-54,2025-03-28,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels with detailed property descriptions, ownership details, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration, property ownership, and title settlement matters."
2429-55,2025-03-28,LAND,"This gazette content exclusively deals with land title registrations, amendments to land title particulars, and property-related matters under the Registration of Title Act. It contains multiple entries about specific land parcels, cadastral maps, land classifications (road, wasteland, right of way), and amendments to land title records - all falling squarely within the Land Gazettes category definition."
2429-56,2025-03-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including specific determinations of land ownership for identified parcels, details of land extent, ownership records, and encumbrances. It falls squarely under the Land Gazettes category (Type 4) as it concerns land registrations, property ownership, and land title settlements."
