Document ID,Document Date,Gazette Type,Reasoning
2438-66,2025-05-31,ELECTIONS,"This gazette contains election results and declarations for local authority wards under the Local Authorities Elections Ordinance, specifically announcing the names of elected members for each ward of the Colombo Municipal Council, which falls under the Elections category."
2438-67,2025-05-31,ELECTIONS,"This gazette notice contains election results and declarations for local authorities under the Local Authorities Elections Ordinance, specifically announcing the names of elected members for various wards and the members returned for the Local Authority. This fits the Elections Gazettes category (Type 7) as it deals with electoral processes and results."
2438-68,2025-05-31,ELECTIONS,"This gazette contains election results and declarations for local authorities, specifically announcing the names of elected members for various wards in Local Authorities under the Local Authorities Elections Ordinance. This fits the definition of Type 7 (Elections Gazettes) which includes ""election results and declarations"" and falls under electoral processes and related matters."
2438-69,2025-05-31,ELECTIONS,"This gazette contains election results and declarations for local authority elections, specifically naming elected members for various wards under the Local Authorities Elections Ordinance. This fits the Elections category (Type 7) as it deals with electoral processes, candidate declarations, and election outcomes."
2438-70,2025-05-31,ELECTIONS,"This gazette content specifically announces election results for Local Authorities, including the names of elected members for each ward and members returned for the Local Authority. It falls under the Elections category as it deals with electoral processes, candidate declarations, and election outcomes under the Local Authorities Elections Ordinance."
2438-71,2025-05-31,ELECTIONS,"This gazette content specifically deals with election results and declarations for local authorities under the Local Authorities Elections Ordinance. It announces the names of elected members for various wards in local government bodies and includes declarations from the Election Commission, which falls squarely under electoral processes and related matters."
2438-72,2025-05-31,ELECTIONS,"This gazette content specifically deals with election results and declarations for local authorities under the Local Authorities Elections Ordinance. It contains the names of elected members for various wards in the Galle district and lists members returned to local government bodies, which falls squarely under electoral processes and election results - the core focus of Type 7 (Elections Gazettes)."
2438-73,2025-05-31,ELECTIONS,"This gazette contains election results and declarations for local authorities, specifically listing the names of elected members for various wards in the Matara District under the Local Authorities Elections Ordinance. This fits the definition of Type 7 (Elections Gazettes) which includes ""election results and declarations"" and ""candidate nominations and registrations."""
2438-74,2025-05-31,ELECTIONS,"This gazette content specifically deals with election results and declarations for local authorities, including the names of elected members for various wards and the declaration of election outcomes under the Local Authorities Elections Ordinance. This fits precisely within the ""Elections Gazettes"" category (Type 7) which covers electoral processes, candidate registrations, election results, and declarations."
2438-75,2025-05-31,ELECTIONS,"This gazette contains election results and declarations for local authority elections, including the names of elected members for specific wards and the declaration of election outcomes by the Election Commission under the Local Authorities Elections Ordinance. This fits the definition of Elections Gazettes (Type 7) which covers election results, candidate declarations, and electoral commission decisions."
