Document ID,Document Date,Gazette Type,Reasoning
2421-30,2025-01-31,LEGAL_REGULATORY,"This gazette contains an order issued under the Finance Act, No. 25 of 2003 that amends airport departure fees and exemptions. It involves regulatory changes to existing legislation through statutory instruments, which falls under Legal/Regulatory matters. While a minister is named, this is incidental to the primary purpose of publishing regulatory amendments."
2421-31,2025-01-31,LEGAL_REGULATORY,"This gazette content involves the issuance of implementing standards under the Civil Aviation Act No. 14 of 2010, which constitutes regulatory matters and statutory instruments. It contains a schedule of mandatory aviation standards and regulations, falling clearly under Legal/Regulatory classification rather than government personnel/structure changes or other specialized categories."
2421-32,2025-01-31,LEGAL_REGULATORY,"This gazette contains a legal/regulatory order issued under the Ceylon Petroleum Corporation Act, No. 28 of 1961, revising fuel prices. It involves the exercise of statutory powers under existing legislation to implement regulatory changes, which falls under Legal/Regulatory Gazettes (Type 5). While it mentions a minister's name, it does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3."
2421-33,2025-01-31,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act, specifically declaring title determinations for multiple land parcels in Ikiriyagoda village. The content focuses on land ownership, cadastral mapping, and property registration matters, which falls squarely under the Land Gazettes classification (Type 4). It does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2421-34,2025-01-31,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including ownership details, parcel numbers, extents, and locations. The document is explicitly published in ""PART III - LANDS"" and operates under the Registration of Title Act, focusing on land adjudication and title settlement for multiple properties in Kurunegala District. This fits perfectly within the Land Gazettes category (Type 4) as it primarily concerns land registrations, property ownership, and land title matters."
2421-35,2025-01-31,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No.1:80 of Block 06) with detailed land particulars including ownership details, extent, location, and encumbrances. This falls squarely within the Land Gazettes category (Type 4) as it concerns land registration, title settlement, and property ownership matters."
2421-36,2025-01-31,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing parcel numbers, land extents, and property particulars for multiple land plots. It contains detailed land descriptions including cadastral maps, block numbers, parcel numbers, and land measurements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2421-37,2025-01-31,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land registration under the Registration of Title Act. It contains detailed schedules of land parcels with owner information, property extents, encumbrances, and cadastral references, falling squarely within the Land Gazettes category (Type 4) for land and property-related administrative matters."
2421-38,2025-01-31,LAND,"This gazette content exclusively deals with land title registration and property ownership determinations under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including ownership details, parcel numbers, extents, and encumbrances. The content falls squarely under the Land Gazettes category as it involves land registrations, property ownership, and land title matters without any government personnel changes, structural reorganizations, or other specialized categories."
2421-39,2025-01-31,LAND,"This gazette content deals exclusively with land title registration and property ownership matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details of landowners, property boundaries, cadastral information, and legal status of land titles. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, property ownership, and title settlement matters."
2421-40,2025-01-31,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to ownership or possession of land parcels in various villages in Gampaha District. It involves land title registration under the Registration of Title Act, cadastral maps, and determination of land ownership - all falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and land settlement matters."
2421-41,2025-01-31,LEGAL_REGULATORY,"This gazette notification amends regulations under the Finance Act, No. 35 of 2018, specifically regarding luxury tax on motor vehicles. It introduces new legal/regulatory provisions through statutory instruments, including tax rates, thresholds, and vehicle classifications. While it mentions the Minister of Finance, Planning and Economic Development by name, it does not describe his portfolio responsibilities in detail - the focus is entirely on establishing new legal tax regulations, making this a Legal/Regulatory Gazette."
