Document ID,Document Date,Gazette Type,Reasoning
2434-13,2025-04-30,LEGAL_REGULATORY,"This gazette contains a legal/regulatory order issued under Section 66 of the Ceylon Petroleum Corporation Act, No. 28 of 1961, revising fuel prices. While it mentions the Minister of Energy by name, the primary content is regulatory action (price revision) authorized by existing legislation, making it a Legal/Regulatory Gazette rather than a government personnel or hybrid classification."
2434-14,2025-04-30,PUBLIC_SERVICE,"This gazette announces a special allowance payable to workers in the cocoa, cardamom, and pepper growing and manufacturing trade, based on the Cost of Living Index Number. This falls under public sector services and administration as it deals with wage regulations, worker benefits, and service conditions administered through the Department of Labour, making it a Public Service Gazette (Type 8)."
2434-15,2025-04-30,COMMERCIAL,"This gazette notification announces the closure of liquidation for multiple co-operative societies under the Co-operative Societies Statute. The content deals specifically with business/commercial matters - the formal dissolution and liquidation completion of registered business entities (co-operative societies). This falls under Commercial Gazettes (Type 6) as it involves corporate dissolutions and business registrations, not government personnel/structure, land, legal frameworks, elections, public service, judicial matters, or other specialized categories."
2434-16,2025-04-30,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains declarations for acquiring specific land parcels for public purposes, including detailed descriptions of land allotments, boundaries, locations, and extents. While a minister's name is mentioned, the core subject matter is land acquisition and property matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2434-17,2025-04-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land lots in Colombo with detailed descriptions of their boundaries and extents. While it mentions a minister's name and title, the core focus is on land matters (acquisition and property details), making it a Land Gazette according to the classification rules."
2434-12,2025-04-29,LEGAL_REGULATORY,"This gazette contains new regulations promulgated under the Imports and Exports (Control) Act, amending previous regulations and specifying import control requirements for various goods. It establishes legal/regulatory frameworks for trade control without focusing on government personnel changes or organizational structure, fitting the Legal/Regulatory classification (Type 5) for regulatory matters and statutory instruments."
2434-01,2025-04-28,LEGAL_REGULATORY,"This gazette content involves the Director General of Customs exercising powers under the Customs Ordinance to determine and publish official exchange rates for customs duties and charges. It constitutes a regulatory notification under existing legislation, specifically dealing with customs regulations and compliance requirements, which falls under Legal/Regulatory Gazettes (Type 5)."
2434-02,2025-04-28,LEGAL_REGULATORY,"This gazette content primarily involves the issuance of a customs notification under the Revenue Protection Act, specifying new import duty rates for various categories of motor vehicles. It establishes regulatory requirements for customs duties and falls under legal/regulatory matters rather than government personnel/structure changes or other specialized categories."
2434-03,2025-04-28,LEGAL_REGULATORY,"This gazette content involves the Minister of Finance, Planning and Economic Development issuing a Customs Notification under the Customs Ordinance to levy a surcharge on imported goods. It constitutes a regulatory amendment and falls under Legal/Regulatory Gazettes (Type 5) as it deals with statutory instruments and regulatory changes to customs duties, not government personnel changes or structural reorganizations."
2434-04,2025-04-28,LEGAL_REGULATORY,"This gazette contains an order issued under the Excise (Special Provisions) Act, No. 13 of 1989, which amends excise duty rates on specific motor vehicles. It involves regulatory amendments to existing legislation and specifies new tax rates, falling clearly under Legal/Regulatory matters (Type 5) rather than government personnel/structure categories."
2434-05,2025-04-28,LEGAL_REGULATORY,"This gazette notification amends regulations under the Finance Act, No. 35 of 2018, specifically modifying luxury tax rates and classifications for motor vehicles. It constitutes a regulatory amendment to existing tax laws, falling clearly under Legal/Regulatory Gazettes (Type 5) as it involves statutory instruments and regulatory framework modifications. While it mentions a minister's name, it does not involve government personnel changes or structural reorganization, and the primary content is regulatory taxation matters."
2434-06,2025-04-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and cadastral information. It contains detailed schedules with parcel numbers, owner names, land extents, and title classifications for multiple properties in various locations. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, property ownership, and title settlement matters."
2434-07,2025-04-28,LAND,"This gazette content deals exclusively with land title registration, specifically the declaration of determination for a specific parcel of land (Parcel No. 1:38) under the Registration of Title Act. It contains detailed land particulars including owner information, extent, location, and title class, which falls squarely under Land Gazettes (Type 4) for land and property-related matters."
