Document ID,Document Date,Gazette Type,Reasoning
2404-01,2024-09-30,LEGAL_REGULATORY,"This gazette contains a legal/regulatory order issued under Section 66 of the Ceylon Petroleum Corporation Act, No. 28 of 1961, revising fuel prices. While it mentions the Minister of Energy by name, it does not describe his portfolio responsibilities or make any government structural/personnel changes. The core content is a regulatory price adjustment, making it primarily a legal/regulatory matter."
2404-02,2024-09-30,LEGAL_REGULATORY,This gazette content is a Customs Notification issued under the Customs Ordinance (Chapter 235) that determines the official rates of exchange for customs duties and charges. It falls under Legal/Regulatory classification as it constitutes a regulatory framework for customs compliance and represents subsidiary legislation under the principal Customs Ordinance.
2404-03,2024-09-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land settlement and title registration processes, making it clearly a Land Gazette according to the classification criteria."
2404-04,2024-09-30,LEGAL_REGULATORY,"This gazette primarily contains regulatory amendments to the Southern Province Road Passenger Transport Authority Statute, including the repeal and replacement of specific regulations, the establishment of administrative fee structures for offenses, and detailed schedules of penalties. The content focuses on legal/regulatory framework modifications rather than government personnel changes, organizational structure, or other specialized categories."
2404-05,2024-09-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other specialized categories."
2404-06,2024-09-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner names, and encumbrances) in various locations within the Galle District. The content focuses on land ownership, title settlements, and property registrations, which clearly falls under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2404-07,2024-09-30,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. The content includes detailed schedules of land parcels with their extent, ownership details, and encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2404-08,2024-09-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land title ownership for multiple parcels of land in Anuradhapura District. It contains detailed land parcel numbers, cadastral map references, ownership details, and licensing information, making it clearly a land-related administrative matter falling under Type 4 (Land Gazettes)."
2404-09,2024-09-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about parcel numbers, extents, owners, and property characteristics. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and title settlements, with no government personnel changes or structural administrative matters present."
2404-10,2024-09-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details of land ownership, parcel numbers, extents, and property rights. The content focuses on land adjudication and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2404-11,2024-09-30,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No. 1:192) in Boossa village, Galle District. It contains detailed land particulars including parcel number, extent, owner details, and title classification, making it clearly a Land Gazette according to the classification criteria."
2404-12,2024-09-30,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels (with parcel numbers, extents, and ownership details) and declarations regarding land title settlements. The content is focused on land registration matters, which falls squarely under the Land Gazettes category (Type 4) as it involves land titles, property ownership determinations, and land registration processes."
2404-13,2024-09-30,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, including changes to parcel numbers, land extents, ownership details, cadastral map numbers, and land classifications. It contains multiple entries amending land registration records for specific parcels across different districts, which falls squarely within the definition of Land Gazettes (Type 4) covering land registrations, property ownership, and land title matters."
2403-28,2024-09-28,LEGAL_REGULATORY,"The gazette content primarily involves the official promulgation of the ""Upcountry Charter"" as a government policy document. This constitutes a regulatory framework and government notification of policy commitments, which falls under Legal/Regulatory matters (Type 5). While it mentions a minister's name in the notification section, this is incidental to the main purpose of gazetting the charter document itself, and there are no detailed portfolio responsibilities described for the minister beyond their title. The content focuses on establishing a policy framework rather than government personnel changes or structural reorganization."
2403-65,2024-09-28,LAND,"This gazette content exclusively deals with land title registrations and amendments to land title particulars under the Registration of Title Act. It contains detailed descriptions of specific land parcels, cadastral maps, and amendments to land title records regarding servitude rights and access rights. The content is entirely focused on land and property matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2403-66,2024-09-28,ELECTIONS,"This gazette content specifically deals with electoral matters, as it involves the Election Commission revising and approving symbols for political parties under the Parliamentary Elections Act. This falls directly under Type 7 (Elections Gazettes) which covers electoral processes, including candidate nominations, party symbols, and electoral commission decisions."
2403-67,2024-09-28,ELECTIONS,"This gazette content is a notice under the Parliamentary Elections Act regarding the list of political parties entitled to be treated as recognized parties for an upcoming parliamentary election. It specifically addresses electoral processes, including which parties can submit nominations and which cannot due to disputes, making it clearly fall under the Elections classification (Type 7)."
2403-68,2024-09-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4). There is no government personnel or structural changes mentioned, nor does it fit any other specialized category."
2403-69,2024-09-28,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It contains multiple entries detailing specific land parcels, their locations (village, division, district), cadastral map numbers, and amendments to land title particulars. The content is published by the Commissioner General of Land Title Settlement and focuses entirely on land property matters, making it a clear example of Type 4 (Land Gazettes) according to the classification criteria."
2403-70,2024-09-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed property descriptions, ownership information, and legal status of the properties. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related matters."
2403-73,2024-09-28,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act regarding the government's intention to acquire specific land parcels for public purpose. It contains detailed descriptions of the land lots (including location, survey details, extent, and claimant information) and provides procedures for interested parties to claim compensation. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative procedures."
2403-74,2024-09-28,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains notices for acquiring specific land parcels for public purposes (construction of a Samurdhi Community Based Bank and Divisional Secretary Quarters), including detailed descriptions of the land, locations, extents, and procedures for compensation claims. This fits squarely within the Land Gazette category (Type 4) as it involves land acquisition, property descriptions, and land-related administrative procedures."
2403-50,2024-09-27,PEOPLE,"This gazette contains only government personnel changes (appointments of Provincial Governors) with named individuals and their basic titles only. It does not include any detailed descriptions of portfolio responsibilities or government structural changes, making it a People Gazette."
2403-51,2024-09-27,PEOPLE,"This gazette contains only government personnel appointments (Mr. G. P. Saputhanthri as Secretary to the Prime Minister, Mr. W. M. D. J. Fernando as Secretary to the Cabinet of Ministers, and 14 other individuals as Secretaries to various Ministries). It names specific individuals with their basic titles/positions but does not include detailed descriptions of their portfolio responsibilities or ministerial functions. The content focuses exclusively on who is being appointed to which position without elaborating on what those positions entail, making it a People Gazette."
2403-53,2024-09-27,HYBRID,"This gazette names a specific individual (Anura Kumara Dissanayake as President) and provides detailed portfolio responsibilities for the Minister of Defence, including specific subjects, functions, departments, statutory institutions, public corporations, and laws/acts to be implemented. The content contains both ""who"" (the President making the assignment) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid gazette according to the classification rules."
2403-54,2024-09-27,PEOPLE,"This gazette exclusively lists personnel appointments (named individuals with their service grades and new positions) within the provincial government structure. It does not contain any detailed descriptions of the portfolio responsibilities or functions of the appointed roles, nor does it describe structural changes to the government itself."
2403-55,2024-09-27,PEOPLE,"This gazette contains multiple government personnel appointments and acting assignments (e.g., ""Eng. Mr. M. T. G. A. N. Lakmal as the Director of Mechanical,"" ""Mr. H. K. P. Jayalath as the Provincial Director of Agriculture"") with named individuals and their basic titles/positions. It does not include detailed descriptions of portfolio responsibilities or subject matter areas for these positions, which would be required for a Hybrid (Type 3) classification. The content focuses solely on personnel changes within the provincial government structure."
2403-56,2024-09-27,PEOPLE,"This gazette exclusively lists appointments of named individuals (Mrs. Damayanthi Paranagama, Mr. Gamini Mahindapala Jopius, etc.) to specific posts (Member of the Administrative Board, Chairman, etc.). It provides only the individuals' names, addresses, and the title of the post they are appointed to. There is no description of the functions, duties, or detailed portfolio responsibilities associated with these posts, which is the key requirement for a Hybrid (Type 3) classification. Therefore, it is classified as a People Gazette."
2403-57,2024-09-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, cadastral map references, locations, and ownership details (all parcels are registered to ""The State""). The content focuses on land registration, title settlement, and property ownership determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2403-58,2024-09-27,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 05 of Block 160) in Pahala Makandura. It includes detailed land particulars such as extent, owner information, and cadastral references, making it clearly a Land Gazette according to the classification criteria."
2403-59,2024-09-27,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 4:1 of Block 01) with detailed land particulars including location, extent, owner information, and legal status. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title determinations."
2403-60,2024-09-27,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 1:40 of Block 01) in Nuwara wewa. It includes detailed land particulars such as extent, ownership details, and legal status, making it clearly a Land Gazette under Type 4 classification. The content does not involve government personnel changes, organizational restructuring, or any other specialized categories beyond land matters."
2403-40,2024-09-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed parcel numbers, ownership details, extent measurements, and land classifications. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2403-41,2024-09-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, extents, ownership details (primarily ""The State""), and location information. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlement procedures, making it clearly a Land Gazette according to the classification criteria."
2403-42,2024-09-26,LAND,"This gazette content exclusively deals with land title registration matters, specifically the determination of land ownership and registration details for specific parcels of land in the Gampaha District. It contains detailed schedules with land parcel numbers, owner names, extent of land, title classifications, and encumbrances - all characteristic of land-related administrative matters. The content falls under PART III - LANDS and involves the Commissioner of Title Settlement making determinations under the Registration of Title Act, which aligns perfectly with Type 4 (Land Gazettes) for land and property-related matters."
2403-43,2024-09-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains detailed schedules with land parcel numbers, owner information, extent of land, and legal status - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2403-44,2024-09-26,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various districts under the Registration of Title Act. It involves land ownership claims, cadastral maps, and title settlement procedures, which directly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2403-45,2024-09-26,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 149 of Block 02) in Kandy District. It contains detailed land particulars including parcel number, extent, owner information, and title classification, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2403-46,2024-09-26,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically modifying parcel numbers, land extents, and other particulars related to specific land parcels in various locations. It contains detailed land-related administrative changes including cadastral map references, parcel numbers, land extents in hectares, and servitude rights - all falling squarely within the Land Gazette classification criteria."
2403-47,2024-09-26,LEGAL_REGULATORY,"This gazette content is an order issued by the President under the Public Security Ordinance, calling out the armed forces for the maintenance of public order. It constitutes a legal/regulatory instrument as it exercises statutory powers, specifies legal authority (Chapter 40, Section 12), and contains regulatory content about security measures and territorial jurisdiction. While it names the President, it does not describe his portfolio responsibilities or make personnel changes, so it does not qualify as a government personnel gazette (Type 2 or 3)."
2403-15,2024-09-25,ORGANISATIONAL,"This gazette content announces the National Consumer Price Index for August 2024, computed by the Department of Census and Statistics. It is a statistical notification that does not involve government structure/personnel (Types 1-3) and does not fit into any of the specialized categories (Types 4-9) such as land, legal, commercial, elections, public service, or judicial matters. It is an administrative statistical announcement, making it Miscellaneous (Type 10)."
2403-16,2024-09-25,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the State for a water retention area and resettlement project, including lot numbers, boundaries, claimants, and extent of land. The content focuses entirely on land/property matters without any government personnel changes or structural reorganizations, making it a clear example of a Land Gazette (Type 4)."
2403-17,2024-09-25,ORGANISATIONAL,"This gazette notification involves the Minister of Education exercising powers under the Universities Act to amend the recognition of a private degree-awarding institute (CINEC Campus) and add a new degree program. While it mentions a government minister by name, the core content focuses on educational regulations, degree program accreditation, and academic qualification requirements rather than government personnel changes or structural modifications. This falls under educational matters not covered by the specialized categories 1-9."
2403-18,2024-09-25,PEOPLE,"This gazette exclusively lists the resignations of three named individuals (Hon. Ahamed Zenulabdeen Naseer, Hon. P. S. M. Charles, and Hon. Wellarachchige Don Roshan Mahesh James Goonetileke) from their government positions (Governors). It provides their names and basic titles but contains no description of their portfolio responsibilities or any structural changes to the government. This fits the definition of a People Gazette (Type 2)."
2403-19,2024-09-25,ELECTIONS,"This gazette content is specifically about directions issued by the Election Commission to regulate the use of state properties and public officials' conduct during a parliamentary election period. It focuses on electoral processes, including prohibitions on using state resources for political promotion, restrictions on public officers' activities during elections, and regulations concerning postal voting. The content directly relates to election administration and conduct, making it clearly fall under the Elections category (Type 7)."
2403-20,2024-09-25,ELECTIONS,"This gazette contains media guidelines issued by the Election Commission specifically for parliamentary elections, including regulations for media coverage during election periods, requirements for balanced reporting, and procedures for handling political content. This falls squarely under electoral processes and related matters, making it an Elections Gazette (Type 7)."
2403-21,2024-09-25,ELECTIONS,"This gazette content exclusively concerns electoral processes, specifically the issuance of a Code of Conduct for political parties, independent groups, and candidates for a Parliamentary Election. It is published by the Election Commission under the authority of the Parliamentary Elections Act and its amendments. The content details rules and regulations governing election conduct, which falls squarely under the ""Elections Gazettes"" category (Type 7) for electoral processes and related matters."
2403-22,2024-09-25,ELECTIONS,"This gazette content specifically details electoral processes for the Parliamentary Election 2024, including the number of candidates to be nominated by political parties and independent groups, deposit requirements for independent groups, and the appointment of returning officers for electoral districts. The content focuses entirely on election administration, falling clearly under the Elections category (Type 7) rather than government personnel/structure or other specialized categories."
2403-23,2024-09-25,ELECTIONS,"This gazette content pertains specifically to electoral processes, detailing facilities for voting at alternative polling stations due to security concerns, application procedures for voters, and references to the Parliamentary Elections Act. It involves election administration, voter registration procedures, and is issued by the Election Commission, making it clearly fall under the Elections category."
2403-24,2024-09-25,ELECTIONS,"This gazette content specifically announces the appointment of Returning Officers for the Parliamentary Election - 2024 under the Parliamentary Elections Act. It contains election-related administrative appointments (Returning Officers for electoral districts) made by the Election Commission, which falls under electoral processes and related matters as defined for Type 7 (Elections Gazettes)."
2403-25,2024-09-25,ELECTIONS,"This gazette content is a notice under Section 6(1) of the Parliamentary Elections Act, 1981, appointing Assistant Returning Officers for electoral districts. It specifically relates to electoral processes and contains the designation ""PARLIAMENTARY ELECTION - 2024"" at the beginning. The content involves election administration through the appointment of election officials across various electoral districts, which falls squarely under the Elections category (Type 7) for electoral processes and related matters."
2403-27,2024-09-25,LEGAL_REGULATORY,"This gazette content primarily concerns the rescission of pension rules for the Governor of the Central Bank of Sri Lanka under the Central Bank of Sri Lanka Act, No. 16 of 2023. It involves legal/regulatory matters - specifically the modification of statutory rules and regulations governing pension benefits. While it mentions the Governor (Dr. P. Nandalal Weerasinghe), this is in the context of his authority to issue the rules rather than a personnel appointment or change. The core content is about legal provisions, rule-making authority, and regulatory changes, making it a Legal/Regulatory Gazette."
2403-29,2024-09-25,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains two separate notices under Section 7 of the Act detailing specific land acquisitions for public purposes (expansion of Midigama Market), including descriptions of the land parcels, claimants, and procedures for interested parties to file compensation claims. The content fits squarely within the Land Gazette category as it deals with government land acquisition processes, property descriptions, and related administrative procedures."
2403-30,2024-09-25,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains notices for acquiring specific land parcels for public purposes, including detailed land descriptions, claimant information, and compensation procedures. The content focuses entirely on land-related administrative processes without involving government personnel changes, structural reorganizations, or other specialized categories."
2403-31,2024-09-25,HYBRID,"This gazette names a specific individual (Dr. Ramesh Pathirana, Minister of Health) and provides detailed responsibilities by appointing authorized officers under the Medical Ordinance for specific areas (MOH and RDHS areas/offices), making it a Hybrid Gazette that contains both personnel information and specific portfolio responsibilities."
2403-32,2024-09-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels in the Wattala area. It contains detailed schedules of land parcels with ownership details, extents, and encumbrances, falling squarely within the Land Gazette category (Type 4) for land and property-related matters."
2403-33,2024-09-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land title ownership for multiple parcels of land in the Kegalle District. It contains detailed schedules of land parcels with their extent, ownership status, and classification, falling squarely within the Land Gazette category (Type 4) for land and property-related matters."
2403-34,2024-09-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazette classification (Type 4)."
2403-35,2024-09-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed information about land parcel numbers, owners, extents, and ownership classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2403-36,2024-09-25,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations regarding title to multiple parcels of land under the Registration of Title Act. The content includes detailed land parcel numbers, locations, and ownership details (all listed as ""The State""), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2403-37,2024-09-25,PEOPLE,"This gazette content specifically announces the appointment of Honourable Harini Amarasuriya as Prime Minister of Sri Lanka. It names a specific individual (Harini Amarasuriya) and provides her title (Prime Minister), but does not include any detailed descriptions of portfolio responsibilities, ministerial duties, or subject matter areas she will oversee. This fits the definition of a People Gazette (Type 2) which covers government personnel changes with basic titles only."
2403-38,2024-09-25,HYBRID,"This gazette names the Hon. President as the office holder and provides detailed ministerial portfolio responsibilities (Finance, Economic Development, Policy Formulation, Planning, Tourism; Energy; Agriculture, Lands, Livestock, Irrigation, Fisheries and Aquatic Resources). It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette according to the classification rules."
2403-39,2024-09-25,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2403-06,2024-09-24,PEOPLE,"This gazette content solely announces the appointment of a specific individual (Dr. Nandika Sanath Kumanayake) to a government position (Secretary to the President). It names the person and their basic title but does not include any detailed description of their portfolio responsibilities, subject areas, or duties. This fits the definition of a People Gazette (Type 2)."
2403-07,2024-09-24,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific land parcels, their locations, cadastral map references, and amendments to land title records including mortgage registrations, owner name changes, land extent corrections, and servitude rights. The content is entirely focused on land and property matters, falling squarely within the Land Gazette classification (Type 4)."
2403-08,2024-09-24,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of land titles for specific parcels (Nos. 1:97 and 1:98) in Polommaruwa North. It contains detailed land particulars including parcel numbers, extent, owner names, identity numbers, and title classifications. The content falls squarely under land and property-related matters as defined in Type 4, with no government personnel changes or structural administrative elements that would trigger Types 1-3."
2403-09,2024-09-24,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically addressing the expungement of particulars for multiple parcels of land across different districts. It contains detailed land descriptions including parcel numbers, block numbers, cadastral map references, village names, Grama Niladhari divisions, and administrative divisions. The content falls squarely under land and property-related matters, making it a clear Land Gazette (Type 4) without any government personnel changes, organizational restructuring, or other specialized category elements."
2403-10,2024-09-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in the Homagama area. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2403-11,2024-09-24,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extents, nature of title, and encumbrances. The content is specifically published in ""PART III - LANDS"" and focuses on land settlement matters, making it clearly fall under the Land Gazettes category (Type 4)."
2403-12,2024-09-24,PEOPLE,This gazette exclusively lists the appointments of named individuals (Mr. H. S. S. Thuyacontha and Mr. D. W. R. B. Seneviratne) to the positions of Secretary to the Ministry of Defence and Secretary to the Ministry of Public Security. It provides their names and basic titles but does not include any detailed descriptions of their portfolio responsibilities or duties. This fits the definition of a People Gazette (Type 2).
2403-13,2024-09-24,ELECTIONS,"This gazette content is a presidential proclamation that dissolves Parliament, sets the date for parliamentary elections, specifies the nomination period, and designates nomination places for electoral districts. It deals specifically with electoral processes and scheduling, falling under the Elections category (Type 7) as it contains election announcements, schedules, and nomination procedures."
2403-01,2024-09-23,ELECTIONS,"This gazette content specifically addresses the filling of a parliamentary vacancy caused by a resignation and the subsequent declaration of a new Member of Parliament for an electoral district. It involves electoral procedures, vacancy notifications, and the declaration of an elected candidate under constitutional and parliamentary election act provisions, making it clearly related to electoral processes."
