Document ID,Document Date,Gazette Type,Reasoning
2390-33,2024-06-30,LEGAL_REGULATORY,"This gazette contains a legal/regulatory order issued under Section 66 of the Ceylon Petroleum Corporation Act, No. 28 of 1961, revising fuel prices. While it mentions the Minister's name and title, the primary content is regulatory in nature - establishing new pricing regulations for petroleum products. This fits Type 5 (Legal/Regulatory) as it involves the exercise of statutory powers to create binding regulations rather than focusing on government personnel changes or portfolio assignments."
2390-26,2024-06-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination regarding specific land parcels, including parcel numbers, locations, ownership details, and land characteristics. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category. The document is published in ""PART III - LANDS"" of the gazette, further confirming its land-related nature."
2390-27,2024-06-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Nos. 1:35, 1:36, 1:37, and 1:38) in Delgamuwa village, including detailed parcel information, ownership details (all owned by The State), and legal status. This fits perfectly within the Land Gazettes category (Type 4) as it concerns land registrations, property ownership determinations, and land title settlements."
2390-28,2024-06-29,LEGAL_REGULATORY,"This gazette content is a legal order issued by the President under the Essential Public Services Act, No. 61 of 1979. It declares specific public services to be ""essential public services"" for the purposes of the Act, which constitutes a regulatory action. The content involves the exercise of statutory powers to create legal obligations and falls under legal/regulatory matters rather than government personnel/structure changes or other specialized categories."
2390-29,2024-06-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land registration particulars. It contains detailed schedules with land parcel numbers, owner information, extent of land, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2390-30,2024-06-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, cadastral mapping details, and ownership registrations. It contains detailed schedules of land parcels with ownership information, extents, and encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2390-31,2024-06-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is focused entirely on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2390-32,2024-06-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, cadastral maps, locations, and registered owners. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land title settlement and registration processes, which falls squarely under the Land Gazettes category (Type 4)."
2390-18,2024-06-28,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the National Medicines Regulatory Authority Act, establishing a pricing mechanism for medicines. It creates new regulatory requirements for determining maximum retail prices, which falls under Legal/Regulatory matters (Type 5) rather than government personnel/structure changes. The content focuses on establishing legal frameworks and compliance requirements for medicine pricing."
2390-19,2024-06-28,LEGAL_REGULATORY,"This gazette contains regulations promulgated under the Imports and Exports Control Act, No. 1 of 1969, which involves legal/regulatory matters. It specifically amends import control regulations, modifies HS code classifications for various goods (including agricultural products and unmanned aircraft), and establishes new import control license fees. The content focuses on regulatory frameworks and compliance requirements for import/export control, falling squarely under Legal/Regulatory classification rather than government personnel/structure matters."
2390-20,2024-06-28,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, provides detailed descriptions of the properties (including lot numbers, locations, boundaries, and extents), and outlines procedures for compensation claims. This fits squarely within the Land Gazette category (Type 4) as it deals specifically with land acquisition matters."
2390-21,2024-06-28,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various districts under the Registration of Title Act. It involves land ownership claims, cadastral maps, and title settlement procedures, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2390-23,2024-06-28,LEGAL_REGULATORY,"This gazette content involves the appointment of an arbitrator under the Industrial Disputes Act to settle a specific labor dispute. The core content is a legal/regulatory action - an official order made under statutory authority (Section 4(1) of the Industrial Disputes Act) to resolve an industrial dispute through arbitration. While it mentions Minister Manusha Nanayakkara, this is in the context of exercising statutory powers rather than a personnel appointment or portfolio assignment. The content focuses on legal procedures, regulatory authority, and dispute resolution mechanisms under existing legislation."
2390-24,2024-06-28,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific amendments to land title records, including changes to ownership details, servitude rights, and national identity card numbers associated with land parcels. The content focuses entirely on land property matters, cadastral mapping, and title registration adjustments, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel or structural content that would trigger Types 1-3, and the subject matter is specifically land-related rather than commercial, legal, or other specialized categories."
2390-25,2024-06-28,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel records, including rights of way, ownership status amendments, and corrections to cadastral mapping information. The content focuses entirely on land and property matters, specifically title registration amendments for various parcels of land across different districts, making it a clear example of a Land Gazette (Type 4)."
