Document ID,Document Date,Gazette Type,Reasoning
2386-15,2024-05-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, locations, ownership details, and land extent measurements. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2386-16,2024-05-31,LEGAL_REGULATORY,"This gazette notification contains a legal/regulatory order issued under Section 66 of the Ceylon Petroleum Corporation Act, No. 28 of 1961. It establishes revised fuel prices through ministerial authority, making it a regulatory matter rather than a government personnel or structural change. While it mentions a minister's name, this is in the context of exercising statutory powers to implement regulatory changes, not about government appointments or portfolio assignments."
2386-17,2024-05-31,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2386-18,2024-05-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their ownership status, extent, and other land-related particulars. The content focuses entirely on land registration and property ownership matters, fitting the definition of Land Gazettes (Type 4) which cover ""land registrations, property ownership, land titles"" and other land-related administrative matters."
2386-19,2024-05-31,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific corrections and modifications to land parcel records, including changes to land extents, rights of way, access rights, and servitude details for various land parcels across different districts. The content is purely land and property-related, focusing on title registration amendments without any government personnel changes, organizational restructuring, or other non-land administrative matters."
2386-20,2024-05-31,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of the Commissioner of Title Settlement regarding specific land parcels (Parcel Nos. 1:10 and 1:70) in Maha Healigoda village. It contains detailed land particulars including parcel numbers, extent, ownership details, and legal status - all characteristic of land and property-related matters that fall under Type 4 (Land Gazettes)."
2386-21,2024-05-31,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels (with parcel numbers, extents, ownership details, and encumbrances) in various villages, making it primarily about land and property matters. The content falls under Land Gazettes (Type 4) as it involves land registrations, title settlements, and property ownership determinations."
2386-22,2024-05-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, locations, and owner details) in various villages, which falls squarely under the Land Gazette classification for land registrations, property ownership, and land title matters."
2386-23,2024-05-31,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, and cadastral references. It involves the legal process of claiming rights to land properties of deceased individuals without wills, falling squarely under land and property-related matters as defined in Type 4 (Land Gazettes)."
2386-24,2024-05-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land settlement and title registration processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2386-25,2024-05-31,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that certain lands are needed for public purpose and will be acquired. It contains detailed descriptions of specific land allotments (Lot 'A' and Lot 'B') including their extents, boundaries, and locations in Walahanduwa village. While it mentions a minister's name, the primary focus is on land acquisition matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
