Document ID,Document Date,Gazette Type,Reasoning
2373-33,2024-02-29,PUBLIC_SERVICE,"This gazette notification concerns the delegation of powers by the Public Service Commission regarding the appointment, confirmation, and retirement of officers in the Sri Lanka Principals' Service. The content is specifically about public service administration, recruitment procedures, and the exercise of powers by a public service body, which aligns perfectly with the definition of a Public Service Gazette (Type 8). It does not involve government structure/personnel changes (Types 1-3) or fit any of the other specialized categories (4-7, 9)."
2373-34,2024-02-29,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister for the acquisition of specific land parcels for public purpose, including detailed descriptions of the land lots, their extents, boundaries, and locations. While it mentions a government minister, the core content focuses entirely on land matters rather than government personnel changes or structural adjustments, making it a Land Gazette (Type 4)."
2373-35,2024-02-29,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including detailed descriptions of specific land parcels, their extents, boundaries, claimants, and procedural requirements for acquisition. It contains no government personnel changes, structural changes, or any elements that would fall under Types 1-3, and focuses specifically on land-related administrative matters, making it a clear Land Gazette (Type 4)."
2373-36,2024-02-29,ORGANISATIONAL,"This gazette content involves the Minister of Education exercising powers under the Universities Act to amend the recognition of a private degree-awarding institute (SLT Campus). While it mentions a government minister by name, it does not describe his ministerial portfolio responsibilities in detail. The content primarily focuses on educational regulations and degree program recognition, which falls under educational matters - a category specifically listed under Miscellaneous (Type 10) rather than any of the government or specialized classifications."
2373-37,2024-02-29,HYBRID,"This gazette contains both named individuals (Mr. G. A. Krisantha, Mr. W. A. P. Dharmasena, Mr. H. M. V. B. Siriwardhana) and their specific government positions/titles (Superintendent Engineer, Superintendent Engineer (Lower), Motive Power Engineer (E. L. S)), along with their roles in the newly appointed special committee (President, Member). The content involves government personnel changes with detailed assignment of responsibilities, fitting the Hybrid (Type 3) classification."
2373-38,2024-02-29,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It contains multiple entries about specific parcels of land, naming successors to land titles, and making amendments to land registration records. The content focuses entirely on land ownership, title transfers, and property registration matters, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel or structural changes, legal/regulatory frameworks beyond the land registration context, or any other specialized category that would take precedence."
2373-39,2024-02-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, land extents, property classifications, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
2373-40,2024-02-29,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures, which directly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2373-26,2024-02-28,LEGAL_REGULATORY,"This gazette content consists entirely of new regulations under the Customs Ordinance, specifically the ""Advance Customs Rulings on Commodity Classification Regulations 01/2024."" It establishes legal procedures, requirements, and frameworks for customs classification rulings, which falls under Legal/Regulatory matters (Type 5). While it mentions Minister Ranil Wickremesinghe in the introductory section, this is only to establish the legal authority for the regulations and does not constitute a personnel appointment or detailed portfolio description that would trigger a government classification type. The core content is purely regulatory in nature."
2373-27,2024-02-28,JUDICIAL_LAW_ENFORCEMENT,"This gazette notice concerns the appointment of judicial/legal officers (mediators) to Mediation Boards, which falls under judicial/law enforcement matters. It involves calling for nominations for judicial positions (Chairman and Mediators) under the Mediation Boards Act, specifying eligibility criteria and appointment procedures for these quasi-judicial roles."
