Document ID,Document Date,Gazette Type,Reasoning
2377-45,2024-03-31,LEGAL_REGULATORY,This gazette content involves the Minister of Power and Energy using statutory authority under the Ceylon Petroleum Corporation Act to issue a regulatory order revising fuel prices. It focuses on legal/regulatory action (price regulation under existing legislation) rather than government personnel changes or portfolio responsibilities. The mention of the minister's name is incidental to the regulatory function being exercised.
2377-44,2024-03-30,PEOPLE,"This gazette contains only government personnel changes (appointments to specific positions) with named individuals and their basic titles/designations (e.g., ""Deputy Chief Secretary,"" ""Governor's Secretary""). It does not include detailed descriptions of portfolio responsibilities or subject matter areas, which would be required for a Hybrid (Type 3) classification. The content focuses exclusively on who is being appointed to which positions and when, fitting the definition of a People Gazette."
2377-42,2024-03-29,COMMERCIAL,"This gazette notification concerns the cancellation of registration for several co-operative societies (Doruwadeniya Thrift and credit cooperative society, Rojasangama Thrift and credit cooperative Society, Higurukaduwa Thrift and credit cooperative society). This falls under business/commercial matters, specifically the regulation and dissolution of commercial entities, which aligns with Type 6 (Commercial Gazettes) for business registrations and corporate dissolutions."
2377-43,2024-03-29,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters, specifically the liquidation proceedings of co-operative societies under the Statute of Central Province Co-operative Societies. It contains legal notices, statutory requirements for claim submissions, and references to specific legislation (Statute No. 10 of 1990 as amended by Statute No. 04 of 1993), making it a clear example of Legal/Regulatory Gazette content rather than government personnel/structure matters or other specialized categories."
2377-36,2024-03-28,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations regarding title to multiple land parcels under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, extents, ownership details (primarily ""The State""), and land classifications. The content falls squarely within the Land Gazette category as it concerns land registrations, property ownership determinations, and land title settlements."
2377-37,2024-03-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their registration details, ownership information, and land characteristics. The content focuses entirely on land and property-related matters, specifically land title settlements and registrations, which falls squarely under the Land Gazettes classification (Type 4)."
2377-38,2024-03-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details of land parcel numbers, extents, ownership information, and legal status. The content focuses entirely on land property matters, specifically title settlement and registration, which falls squarely under the Land Gazettes category (Type 4)."
2377-39,2024-03-28,LEGAL_REGULATORY,"This gazette notification contains an order made under the Ports and Airports Development Levy Act, No. 18 of 2011, which establishes regulatory changes to import levies and exemptions for goods imported from Singapore under the Sri Lanka-Singapore Free Trade Agreement. It modifies legal/regulatory frameworks by specifying new concessionary rates and exemptions, making it a clear example of legal/regulatory content rather than government personnel/structure matters."
2377-40,2024-03-28,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of monuments as ""Protected Monuments"" and ""Ancient Monuments"" under the Antiquities Ordinance (Chapter 188). It constitutes a regulatory action by the Minister exercising powers vested by existing legislation, making it a legal/regulatory matter rather than a government personnel or structural change. The content focuses on establishing legal protections for specific cultural heritage sites through statutory instruments."
2377-41,2024-03-28,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters - it contains an order under the Strategic Development Projects Act that clarifies and amends previous gazette notifications regarding tax exemptions and incentives for enterprises in a designated textile manufacturing zone. The content focuses on regulatory frameworks, statutory instruments, and amendments to existing legal provisions rather than government personnel changes, organizational structure, or other specialized categories."
