Document ID,Document Date,Gazette Type,Reasoning
2369-12,2024-01-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed information about land parcel numbers, owners, extents, and locations. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2369-13,2024-01-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, parcel numbers, extents, and legal status. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2369-14,2024-01-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains detailed land registration information for multiple properties with specific parcel numbers, cadastral maps, and ownership records, making it clearly a Land Gazette according to the classification criteria."
2369-15,2024-01-31,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various districts under the Registration of Title Act. It involves land ownership claims, cadastral maps, and title settlement procedures, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2369-16,2024-01-31,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed information about land parcel numbers, ownership details, extent of properties, and legal status of land titles, which falls squarely within the Land Gazette classification category (Type 4)."
2369-17,2024-01-31,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determination for multiple land parcels under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, extents, ownership details (all state-owned), and land classifications. The content falls squarely within the Land Gazettes category as it concerns land registrations, property ownership determinations, and land title settlements."
2369-18,2024-01-31,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, and cadastral details. It involves the legal process of claiming rights to land properties through the Registration of Title Act, falling squarely under land and property-related matters as defined in Type 4."
2369-19,2024-01-31,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Plot 1:5, Block 01) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it deals with land registration and title settlement matters."
2369-20,2024-01-31,HYBRID,"This gazette contains both a named individual (Kanchana Wijesekera, Minister of Power and Energy) and detailed government responsibilities (exercising powers under the Ceylon Petroleum Corporation Act to revise specific fuel prices). The content includes both the ""who"" (government person) and the ""what"" (detailed regulatory action and specific price changes), making it a Hybrid Gazette (Type 3)."
2369-08,2024-01-30,ELECTIONS,"This gazette notification specifically addresses the filling of a parliamentary vacancy due to the death of a member, which is an electoral process matter. It involves the Election Commission's actions under the Parliamentary Elections Act to declare a new Member of Parliament for a specific electoral district (Puttalam). This falls squarely under Election Gazettes (Type 7) as it deals with electoral procedures, vacancy filling, and the declaration of election results for parliamentary representation."
2369-09,2024-01-30,LEGAL_REGULATORY,"This gazette content involves the issuance of implementing standards under the Civil Aviation Act No.14 of 2010, which constitutes regulatory matters and legal frameworks. It contains a detailed schedule of mandatory standards and regulations for civil aviation operations, making it a Legal/Regulatory Gazette rather than a government personnel/structure announcement or other specialized category."
2369-10,2024-01-30,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (Chapter 123) to authorize a specific purpose for a society and exempt it from certain provisions of the Ordinance. This constitutes a regulatory action under existing legislation, making it a Legal/Regulatory matter rather than a government personnel or structural change."
2369-11,2024-01-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister for the acquisition of specific land for a public purpose (laying a water transmission main), including detailed descriptions of the land location, boundaries, and extent. The content focuses on land/property matters rather than government personnel changes or structural changes, making it a Land Gazette (Type 4)."
2369-01,2024-01-29,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory matter involving the modification of financial regulations for customs operations, which falls under the Legal/Regulatory category (Type 5) for regulatory frameworks and compliance requirements."
2369-02,2024-01-29,ELECTIONS,"This gazette concerns the filling of a vacancy for the office of Chairman in a local authority (Elpitiya Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It details the electoral process for this specific position, including the nomination by a political party and the official declaration of the elected candidate. This content falls squarely under electoral processes and related matters, making it an Elections Gazette."
2369-03,2024-01-29,LEGAL_REGULATORY,"This gazette content primarily involves the revocation of a previous regulation and dissolution of committees under the Sports Law, No. 25 of 1973. It constitutes a legal/regulatory action by the Minister of Sports and Youth Affairs exercising statutory powers, rather than focusing on government personnel changes, organizational structure, or any of the other specialized categories."
2369-04,2024-01-29,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. It contains detailed descriptions of specific land parcels (Lot A and Lot B) with their boundaries, extents, and locations. While it mentions a minister's name and title, the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2369-05,2024-01-29,LAND,"This gazette content is a notice under the Land Acquisition Act regarding the government's intention to acquire specific lands and servitudes for public purpose. It contains detailed descriptions of the lands to be acquired (including lot numbers, land names, claimants, and exact measurements), specifies the location (village, division, district), and provides procedures for interested parties to claim compensation. This falls squarely under land and property-related matters, specifically land acquisition, making it a Land Gazette (Type 4)."
2369-06,2024-01-29,HYBRID,"This gazette contains both a named individual (Dr. Ramesh Pathirana, Minister of Health) and detailed descriptions of portfolio responsibilities (appointing authorized officers under the Private Medical Institutions Act, specifying their roles and assigned areas). The content includes both ""who"" (the Minister) and ""what"" (the specific regulatory powers and responsibilities being exercised), making it a Hybrid Gazette according to the classification rules."
2369-07,2024-01-29,LAND,"This gazette primarily deals with land matters, specifically declaring a defined area of land (with detailed lot descriptions, boundaries, and measurements) as a Licensed Zone under the Board of Investment law. The content focuses on land identification, surveying, and zoning rather than government personnel changes, organizational structure, or other specialized categories."
2364-15,2024-01-27,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel records, including ownership types, encumbrances, mortgages, and property boundaries. The content focuses entirely on land and property-related administrative matters, specifically title registration amendments for various parcels of land across different districts, making it a clear example of a Land Gazette."
2368-26,2024-01-27,LEGAL_REGULATORY,"This gazette notification announces the enactment of ""Drinking Water and Water Catchment Safety By-Laws"" for Dambulla Pradeshiya Sabha. It establishes regulatory frameworks, compliance requirements, and legal obligations regarding water safety and conservation. The content focuses on creating new regulatory provisions (by-laws) under existing legislation (Pradeshiya Sabha Act), which falls under Legal/Regulatory matters rather than government personnel/structure changes or other specialized categories."
2368-27,2024-01-27,LEGAL_REGULATORY,"This gazette content primarily involves the approval and publication of a new by-law (the Drinking Water and Water Catchment Safety By-law) for the Udadumbara Pradeshiya Sabha. It establishes regulatory frameworks, compliance requirements, and legal procedures for water safety management, which falls under the Legal/Regulatory classification (Type 5). While it mentions a government official (the Governor), it does so only in the context of approving regulatory legislation rather than detailing personal appointments or portfolio responsibilities."
2368-28,2024-01-27,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2368-25,2024-01-26,HYBRID,"This gazette content names a specific individual (President Ranil Wickremesinghe) and details the exercise of his constitutional powers (proroguing Parliament, setting the date for the next session, and summoning Parliament). It contains both the ""who"" (named government person) and ""what"" (detailed responsibilities and actions under constitutional authority), making it a Hybrid Gazette according to the classification rules."
2368-21,2024-01-24,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of regulations under the Sports Law, No. 25 of 1973. It contains legal/regulatory matters including the modification of existing regulations, which falls under the Legal/Regulatory classification (Type 5). While it mentions the Minister of Sports and Youth Affairs by name, it does not include detailed portfolio responsibilities or government structural changes that would make it a government-related type (1-3). The content focuses on regulatory amendments rather than personnel appointments or organizational changes."
2368-22,2024-01-24,LEGAL_REGULATORY,"This gazette content primarily involves the cancellation of previous gazettes and the dissolution of interim committees through a regulation made by the Minister under the Sports Law, No. 25 of 1973. The core content is about legal/regulatory action (canceling previous gazettes, dissolving committees) rather than government personnel changes or organizational restructuring. It fits Type 5 (Legal/Regulatory) as it involves statutory instruments and regulatory actions under existing legislation."
2368-23,2024-01-24,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act regarding the government's intention to acquire a specific plot of land (Lot No. 1 - Hopton Estate) for a school. It contains detailed land description, boundaries, and procedures for compensation claims, making it primarily about land and property matters, which falls under the Land Gazettes classification (Type 4)."
2368-24,2024-01-24,LEGAL_REGULATORY,"This gazette notification amends tax regulations under the Finance Act, specifically modifying deadlines for luxury tax on motor vehicles. It constitutes a regulatory amendment (legal/statutory instrument) rather than involving government personnel changes, structural reorganization, or any of the other specialized categories. The mention of the Minister's name and title is incidental to the legal/regulatory action being taken."
2368-11,2024-01-23,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for December 2023, which is statistical information published by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial). As statistical reporting of economic indicators, it falls under miscellaneous administrative matters."
2368-12,2024-01-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and legal determinations of title. The content is focused entirely on land and property-related administrative matters, falling squarely within the Land Gazette classification (Type 4)."
2368-13,2024-01-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content is focused entirely on land and property-related administrative matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2368-14,2024-01-23,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, ownership details, extents, and encumbrances) under the Registration of Title Act. The content appears in ""PART III - LANDS"" of the gazette and contains detailed schedules with land ownership information, making it clearly a Land Gazette."
2368-15,2024-01-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, ownership details, extent measurements, and legal descriptions of properties. The content focuses entirely on land ownership and title settlement, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
