Document ID,Document Date,Gazette Type,Reasoning
2395-33,2024-07-31,LEGAL_REGULATORY,"This gazette notification declares public and bank holidays for 2025 under the authority of the Holidays Act, No. 29 of 1971. The content involves the exercise of statutory powers to create regulatory declarations (holiday designations), which falls under legal/regulatory matters. While it mentions a minister's name and title, this is incidental to the regulatory function being performed, and there is no detailed description of ministerial portfolio responsibilities or government structural changes that would make it a government-related type (1-3)."
2395-34,2024-07-31,LEGAL_REGULATORY,"This gazette content contains rules and regulations for telecommunications provider licenses issued by the Telecommunications Regulatory Commission under the Sri Lanka Telecommunications Act. It establishes legal frameworks, compliance requirements, and regulatory procedures for licensing telecommunications infrastructure services, which falls under Legal/Regulatory matters (Type 5). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2395-15,2024-07-30,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (a legal statute) to authorize a society's purpose and grant a legal exemption from a specific section of that Ordinance. The content focuses entirely on regulatory and legal matters concerning the application of an existing law, making it a Legal/Regulatory gazette. While a minister is named, this is incidental to the legal function being performed, and no detailed portfolio responsibilities or government structural changes are described."
2395-01,2024-07-29,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and compliance requirements, falling squarely under Legal/Regulatory matters (Type 5) rather than government personnel/structure categories."
2395-03,2024-07-29,LAND,"This gazette content primarily deals with land and property-related matters, specifically the approval of a development plan for the limits of Gampaha Municipal Council and Pradeshiya Sabha. The content focuses on land use planning and zoning changes under the Urban Development Authority Law, which falls squarely within the Land Gazette classification (Type 4). While a government minister is named, the notice does not focus on the minister's appointment, resignation, or detailed portfolio responsibilities, but rather uses the minister's authority to announce a land development matter."
2394-51,2024-07-26,ELECTIONS,"This gazette content specifically announces the schedule for the 2024 Presidential Election, including the date of nomination (15th August 2024), the place of nomination, and the polling date (21st September 2024). It is issued by the Election Commission under the Presidential Elections Act and references constitutional provisions regarding presidential elections. This fits perfectly under Type 7 (Elections Gazettes) as it deals with electoral processes, election announcements, and scheduling."
2394-52,2024-07-26,ELECTIONS,"This gazette content specifically addresses the presidential election process, including deposit requirements and timelines for candidates as outlined in the Presidential Elections Act. It contains election-related notifications and procedures from the Election Commission, which directly fits the definition of Type 7 (Elections Gazettes) covering electoral processes, candidate requirements, and election commission matters."
2394-53,2024-07-26,ELECTIONS,"This gazette content specifically concerns the appointment of Returning Officers for the presidential election under the Presidential Elections Act. It involves electoral processes and the Election Commission's actions related to election administration, which falls squarely under the Elections category (Type 7). While it mentions individuals (commission members), this is incidental to the primary electoral function rather than constituting a government personnel appointment gazette."
2394-54,2024-07-26,ELECTIONS,"This gazette content specifically deals with electoral processes, specifically the appointment of Assistant Returning Officers for the 2024 Presidential Election under the Presidential Elections Act. It contains election-related appointments and designations for various electoral districts, making it clearly fall under the Elections category (Type 7) rather than government personnel or organizational changes."
2394-55,2024-07-26,ELECTIONS,"This gazette content specifically outlines procedures for casting votes in the Presidential Election 2024 under Section 119B of the Presidential Elections Act. It provides details about application procedures, deadlines, and requirements for voters who fear inability to vote at their designated polling stations. The content focuses entirely on electoral processes and procedures, falling clearly under the Elections category (Type 7) which covers election announcements, procedures, voter registration matters, and electoral commission communications."
