Document ID,Document Date,Gazette Type,Reasoning
2399-46,2024-08-31,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including detailed descriptions of specific land parcels to be acquired, their locations, claimants, and extents. It contains multiple notices under Section 7 of the Act regarding government acquisition of land for public purposes, along with corrections and amendments to previous land acquisition notices. The content focuses entirely on land and property matters without any government personnel changes, structural reorganizations, or other non-land related administrative matters."
2399-47,2024-08-31,LEGAL_REGULATORY,"This gazette notification involves the Minister of Power and Energy exercising statutory authority under the Ceylon Petroleum Corporation Act to issue a regulatory order revising fuel prices. The content focuses on establishing new regulatory pricing requirements rather than government personnel changes, structural reorganization, or portfolio assignments. It falls under Legal/Regulatory as it constitutes a statutory instrument implementing existing legislation."
2399-48,2024-08-31,ORGANISATIONAL,"This gazette notification announces the dates for the Sri Thanthonriswarar Temple Annual Festival and references existing regulations. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (land, legal, commercial, elections, public service, or judicial). The content concerns cultural/religious festival administration, making it Miscellaneous (Type 10)."
2399-43,2024-08-30,PUBLIC_SERVICE,"This gazette establishes a disciplinary code for the Uva Provincial Council Public Service, specifically addressing disciplinary control of officers and related administrative matters. This falls under Public Service Gazettes (Type 8), which cover public service regulations, disciplinary matters, and administrative instructions for government employees. While it mentions the Governor (a government person), it does not focus on his appointment or portfolio responsibilities, but rather on establishing administrative procedures for provincial public service personnel."
2399-44,2024-08-30,JUDICIAL_LAW_ENFORCEMENT,"This gazette notification contains appointments to Local Visiting Committees under the Prisons Ordinance. It specifically involves law enforcement and corrections administration, as it deals with prison oversight committees. While it includes named individuals (which might suggest Type 2), the content primarily concerns judicial/law enforcement matters related to prison administration and oversight committees, making it fall under Type 9 (Judicial/Law Enforcement Gazettes) rather than government personnel changes."
2399-45,2024-08-30,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (a legal statute) to authorize a society's purpose and grant a legal exemption from a specific section of that Ordinance. The content focuses on regulatory matters and legal provisions rather than government personnel, organizational structure, or any other specialized category. The mention of the minister's name is incidental to the legal/regulatory action being taken."
2399-36,2024-08-29,LAND,"This gazette content exclusively deals with land settlement matters, specifically the correction and amendment of land titles and ownership details for specific plots in Kurunegala District. It contains detailed land registration information including plot numbers, extents, registered owners, and title references, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2399-38,2024-08-29,ELECTIONS,"This gazette notification is issued by the Election Commission and specifically concerns the interpretation of the term ""youth"" for electoral purposes, relating to the Local Authorities Elections Ordinance and the Registration of Electors Act. The content deals with electoral regulations and definitions, which falls squarely under the ""Elections Gazettes"" category (Type 7) for electoral processes and related matters."
2399-39,2024-08-29,LEGAL_REGULATORY,"The gazette content contains an order amending the Local Authorities Elections Ordinance (Chapter 262) under Section 76A. This constitutes a legal amendment to existing legislation, specifically modifying the wording of Section 31(1)(a) by substituting certain phrases. The content deals with regulatory changes to electoral law rather than government personnel/structure, land matters, commercial issues, or other specialized categories, making it clearly a Legal/Regulatory gazette."
2399-40,2024-08-29,ELECTIONS,"This gazette notice is exclusively about electoral processes, specifically the appointment of Assistant Returning Officers for the Elpitiya Pradeshiya Sabha election in the Galle Administrative District by the Election Commission under the Local Authorities Elections Ordinance. It contains no government personnel changes, structural changes, or detailed portfolio assignments that would fall under Types 1-3, and fits precisely within the ""Electoral commission appointments and decisions"" category of Type 7 (Elections)."
2399-41,2024-08-29,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific land parcels being acquired by the State, including land names, lot numbers, extents, locations, and statutory compensation amounts deposited in court. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in the Land Gazettes (Type 4) category, with no government personnel changes, organizational restructuring, or other specialized categories present."
2399-42,2024-08-29,PEOPLE,This gazette content specifically announces the appointment of a named individual (Mr. Somarathna Vidanapathirana) to a government position (Secretary to the Ministry of Tourism and Lands) with an effective date. It contains a personnel change with a basic title but does not include any detailed description of the portfolio responsibilities or duties associated with the position. This fits the definition of a People Gazette (Type 2).
2399-31,2024-08-28,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically the revocation and issuance of orders for arbitration proceedings. It contains statutory instruments and legal notices regarding industrial dispute resolution procedures, which falls under the Legal/Regulatory classification (Type 5). While it mentions a government minister (Manusha Nanayakkara), the core content is about legal procedures and regulatory actions rather than government personnel changes or portfolio descriptions."
2399-33,2024-08-28,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a specific order for taking possession of described land parcels, including detailed descriptions of the land boundaries, extents, and locations. While it mentions Minister Ranil Wickramasinghe, this is incidental to the main purpose of the notice, which is land acquisition. The content does not focus on government personnel changes or portfolio responsibilities, but rather on the administrative process of acquiring specific land properties."
2399-34,2024-08-28,ELECTIONS,"This gazette notification specifically addresses the filling of a parliamentary vacancy due to a resignation, which falls under electoral processes. It involves the declaration of a new Member of Parliament to fill a vacancy in accordance with constitutional and parliamentary election procedures. This content directly relates to election results and declarations, making it clearly an Elections Gazette (Type 7) rather than a government personnel or structural change."
