Document ID,Document Date,Gazette Type,Reasoning
2412-37,2024-11-30,LEGAL_REGULATORY,"This gazette contains an order issued under the Ceylon Petroleum Corporation Act, No. 28 of 1961, revising fuel prices. The content is a regulatory action based on existing legislation, making it a legal/regulatory matter. While it is signed by a named minister, the primary purpose is not about the minister's appointment or portfolio responsibilities, but rather about implementing a regulatory change (price revision) as authorized by law. Therefore, it falls under Type 5 (Legal/Regulatory) rather than a government personnel or hybrid classification."
2412-38,2024-11-30,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory provisions specifying levy rates for specific commodities (potatoes and onions), making it a legal/regulatory matter rather than a government personnel, organizational, or other specialized category."
2412-41,2024-11-30,ORGANISATIONAL,"This gazette content publishes an arbitration award related to an industrial dispute between an individual and a university. It involves legal proceedings and a labor dispute resolution, but does not fit any of the specialized categories (4-9) as it is not specifically about land, general legislation, commercial matters, elections, public service administration, or judicial/law enforcement appointments. The content focuses on a specific employment dispute resolution rather than broader government structure or personnel changes."
2412-43,2024-11-30,JUDICIAL_LAW_ENFORCEMENT,"This gazette notification contains appointments to Mediation Boards (specifically for the Hikkaduwa Mediation Board in Galle District), which falls under judicial/law enforcement matters. It involves the appointment of mediators (including Chairman, Vice Chairman, and Members) by the Mediation Boards Commission under the Ministry of Justice, making it a judicial administration matter rather than a general government personnel change."
2412-44,2024-11-30,JUDICIAL_LAW_ENFORCEMENT,"This gazette concerns the appointment of judicial mediators to Mediation Boards, which falls under judicial/law enforcement matters. It involves calling for nominations for judicial positions (mediators) and outlines the appointment process, eligibility criteria, and selection procedures for these quasi-judicial roles within the justice system."
2412-29,2024-11-29,LAND,"This gazette content exclusively deals with the publication of a schedule of roads, streets, and lanes with their names, coordinates, and technical specifications for the Kurunegala Municipal Council. This is a land and property-related matter concerning the official naming and documentation of public thoroughfares, falling squarely under the Land Gazette classification (Type 4). There is no mention of government personnel, structural changes, or any of the other specialized categories."
2412-32,2024-11-29,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a private company (Haycarb PLC) and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, salaries, bonuses, and benefits, making it a legal/regulatory matter rather than a government personnel or structural announcement. The content focuses on establishing legal frameworks for labor relations, which falls under Type 5 (Legal/Regulatory Gazettes)."
2412-33,2024-11-29,ORGANISATIONAL,"This gazette content announces a religious festival (Kalmunai Kadatkarai Mosque Annual Flag Hoisting Festival) and references the Pilgrimage Ordinance and standing regulations. It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial). The content falls under cultural/religious matters, which is classified as Miscellaneous (Type 10)."
2412-34,2024-11-29,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to the Universities Act, No. 16 of 1978. It contains an official order made under statutory powers (Section 27(1) read with Section 21) to amend the schedule establishing the Eastern University, Sri Lanka by adding a new department. While it mentions Minister Harini Amarasuriya, this is in her capacity as the authority making the legal order rather than focusing on her appointment or portfolio responsibilities. The core content is about modifying the legal framework governing universities, which falls under Legal/Regulatory classification (Type 5)."
2412-35,2024-11-29,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of university faculties and departments through a legal order under the Universities Act. It constitutes a regulatory matter involving statutory instruments and modifications to existing legal frameworks, which falls under Legal/Regulatory classification (Type 5). While it mentions Minister Harini Amarasuriya, the focus is on the legal authority and regulatory changes rather than her appointment or detailed portfolio responsibilities."
2412-36,2024-11-29,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to university faculties and departments under the Universities Act, No. 16 of 1978. While it mentions Minister Harini Amarasuriya, it does so in the context of exercising statutory powers to make a regulatory change (amending the schedule of departments), rather than focusing on her appointment or detailed portfolio responsibilities. The content centers on legal authority, statutory instruments, and regulatory amendments to university structures, making it a Legal/Regulatory Gazette."
2412-23,2024-11-28,HYBRID,"This gazette contains both the names of specific individuals (e.g., Hon. Anthonige Anil Jayantha Fernando, M.P.) and detailed descriptions of their portfolio responsibilities (e.g., Deputy Minister of Economic Development, Deputy Minister of Agriculture and Livestock, etc.). The content clearly outlines both ""who"" is being appointed and ""what"" specific government portfolios they are responsible for, meeting the criteria for a Hybrid Gazette (Type 3)."
2412-24,2024-11-28,LEGAL_REGULATORY,"This gazette notification concerns the public inspection and comment period for a Supplementary Environmental Impact Assessment Report under the Coast Conservation and Coastal Resource Management Act. It is a legal/regulatory notice regarding environmental compliance and statutory procedures, falling squarely under Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters."
2412-25,2024-11-28,ELECTIONS,"This gazette notice announces election results for local authorities, specifically declaring the names of elected members for wards and the members returned for the Local Authority. It is issued under the Local Authorities Elections Ordinance by the Election Commission, making it clearly related to electoral processes."
2412-26,2024-11-28,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of regulations (Co-operative Employees' Pension Scheme Regulations) under statutory authority. It contains detailed legal modifications to existing regulations, including changes to contribution percentages, payment timelines, surcharges, and administrative procedures. This falls under Legal/Regulatory matters (Type 5) as it deals with regulatory frameworks and compliance requirements rather than government personnel/structure changes or other specialized categories."
2412-27,2024-11-28,ORGANISATIONAL,"This gazette announces the inclusion of 26 professional members in the National Institute of Plantation Management and specifies the designatory letters they are entitled to use. While it mentions the Ministry of Plantation Industries as the overseeing body, the content primarily focuses on professional certification and membership recognition rather than government structure, personnel changes, or any of the specialized categories (land, legal, commercial, etc.). This falls under educational/professional certification matters, making it Miscellaneous (Type 10)."
2412-28,2024-11-28,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including notices of government intent to acquire specific lands, amendments to land lot numbers and sizes, and descriptions of land parcels with details about claimants, original owners, and land extents. The content focuses entirely on land and property-related administrative procedures without involving government personnel changes, structural reorganizations, or other specialized categories."
2412-22,2024-11-27,LEGAL_REGULATORY,"This gazette content is a legal order issued by the President under the Public Security Ordinance (Chapter 40), calling out armed forces for maintenance of public order. It constitutes a regulatory action based on existing legislation, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural announcement. The content focuses on the implementation of legal powers rather than government organizational changes or specific personnel appointments with portfolio responsibilities."
2412-09,2024-11-26,LEGAL_REGULATORY,"This gazette contains rules made under the Central Bank of Sri Lanka Act, establishing operational changes to Open Market Operations and introducing the Overnight Policy Rate. It constitutes regulatory framework and compliance requirements for financial institutions, falling under Legal/Regulatory matters rather than government personnel/structure changes."
