Document ID,Document Date,Gazette Type,Reasoning
2382-05,2024-04-30,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired for a government infrastructure project. It contains no government personnel changes, structural reorganizations, or detailed portfolio assignments. The content focuses solely on land/property matters, including parcel identification, claimants, extents, and compensation procedures, making it a clear Land Gazette (Type 4)."
2382-06,2024-04-30,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between Heineken Lanka Limited and the Inter Company Employees Union under the Industrial Disputes Act. It constitutes a legal/regulatory matter as it involves the formal publication of a legally binding agreement between an employer and a trade union, made under statutory authority (Section 06 of the Industrial Disputes Act). The content focuses on regulatory compliance and legal framework rather than government structure, personnel, or other specialized categories."
2382-08,2024-04-30,LAND,"This gazette content primarily deals with land matters, specifically the declaration and expansion of an Urban Development Area in Ruwanwella. It contains detailed descriptions of land boundaries, Grama Niladhari divisions, and metes and bounds for the designated area under the Urban Development Authority Law. The content focuses on land development and zoning rather than government personnel changes, organizational structure, or other specialized categories."
2382-09,2024-04-30,PUBLIC_SERVICE,"This gazette notification announces a special allowance payable to workers in specific agricultural trades (cocoa, cardamom, and pepper) based on the Cost of Living Index Number. This falls under public sector services and administration, specifically addressing service conditions and benefits for workers, which aligns with Type 8 (Public Service Gazettes) for public sector service matters and benefits administration."
2382-10,2024-04-30,LEGAL_REGULATORY,"This gazette notification involves the revision of fuel prices under the Ceylon Petroleum Corporation Act, No. 28 of 1961. It constitutes a regulatory action where the Minister exercises statutory powers to modify pricing regulations. While it names a specific minister (Kanchana Wijesekera), the primary content is regulatory in nature - establishing new legal requirements for fuel pricing rather than focusing on government personnel or structural changes. This fits Type 5 (Legal/Regulatory) as it involves the implementation and modification of existing legislation through ministerial authority."
2382-11,2024-04-30,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Finance under the Payment and Settlement Systems Act, establishing a legal and regulatory framework for Money or Value Transfer Service Providers. It outlines registration requirements, operational rules, compliance obligations, and supervisory authority of the Central Bank, making it primarily about legal/regulatory matters rather than government personnel, organizational changes, or other specialized categories."
2382-12,2024-04-30,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters, specifically the amendment of regulations under the Southern Province Road Passenger Transport Authority Statute. It involves the publication of orders that amend existing regulations regarding transport service charges, which falls under the category of statutory instruments and regulatory frameworks. While it mentions government officials (the Governor), it does not focus on government structural changes or personnel appointments with detailed portfolio responsibilities, but rather on the legal implementation of regulatory changes."
2382-01,2024-04-29,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and represents a statutory instrument issued under legal authority, falling clearly under Legal/Regulatory matters (Type 5) rather than government personnel/structure categories."
2382-02,2024-04-29,LEGAL_REGULATORY,"This gazette contains regulations made by the President under the Welfare Benefits Act, No. 24 of 2002, which involves amendments to legal/regulatory frameworks. It focuses on statutory instruments and regulatory procedures for welfare benefit payments, falling squarely under Legal/Regulatory matters rather than government personnel/structure changes or other specialized categories."
2382-03,2024-04-29,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and claimants. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories."
2381-52,2024-04-27,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically describing the acquisition of specific land parcels (including lot numbers, descriptions, extents, and location details) for public purpose. It deals exclusively with land and property matters, falling squarely under the Land Gazettes classification (Type 4) without involving government personnel changes, organizational restructuring, or other specialized categories."
2381-53,2024-04-27,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including their locations, boundaries, and extents. While it mentions a government minister (Nalaka Jude Harin Fernando), this is only in his capacity as the official declaring the land acquisition, not as the main subject of the gazette. The core content focuses entirely on land matters, making it a Land Gazette (Type 4)."
2381-54,2024-04-27,LAND,"This gazette content deals specifically with land and property matters, specifically the declaration of roads and lanes as owned by the Kolonna Pradeshiya Sabha. It includes a detailed schedule listing specific roads with their codes, names, coordinates, and dimensions. This falls under Land Gazettes (Type 4) as it primarily concerns property ownership, land titles, and municipal land management rather than government personnel, organizational structure, or other specialized categories."
2381-38,2024-04-26,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of land titles for specific parcels (No. 0118, 0121 and 0122) in Wadurawa village, including details of landowners, property extent, and title classifications. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2381-39,2024-04-26,LAND,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired by the government for public purposes. It includes descriptions of land lots, their locations, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no government personnel information, organizational changes, or other specialized content that would override this classification."
2381-40,2024-04-26,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 87, Block 02) with detailed land particulars including location, extent, ownership details, and encumbrances. This falls squarely under Land Gazettes (Type 4) as it concerns land registration and property ownership matters."
2381-41,2024-04-26,ELECTIONS,"This gazette content exclusively concerns electoral processes, specifically the revision of electoral registers, display of supplementary lists, and procedures for submitting claims and objections related to voter registration. It is issued by the Election Commission and falls under the definition of ""Elections Gazettes"" which cover electoral boundary changes, voter registration matters, and electoral commission decisions."
2381-42,2024-04-26,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their ownership status, extents, and encumbrances in a designated area. The content focuses on land property matters, specifically title settlement declarations for multiple land parcels, which falls squarely under the Land Gazettes classification (Type 4)."
