doc_id,download_url,file_path
2367-48,N/A,doc-archive/2024/01/20/2367-48/unavailable.txt
2366-44,N/A,doc-archive/2024/01/13/2366-44/unavailable.txt
2365-72,N/A,doc-archive/2024/01/05/2365-72/unavailable.txt
2365-66,N/A,doc-archive/2024/01/04/2365-66/unavailable.txt
2370-05,N/A,doc-archive/2024/02/06/2370-05/unavailable.txt
2370-09,N/A,doc-archive/2024/02/06/2370-09/unavailable.txt
2370-10,N/A,doc-archive/2024/02/06/2370-10/unavailable.txt
2369-40,N/A,doc-archive/2024/02/02/2369-40/unavailable.txt
2369-41,N/A,doc-archive/2024/02/02/2369-41/unavailable.txt
2369-44,N/A,doc-archive/2024/02/02/2369-44/unavailable.txt
2369-30,N/A,doc-archive/2024/02/01/2369-30/unavailable.txt
2376-37,N/A,doc-archive/2024/03/23/2376-37/unavailable.txt
2376-21,N/A,doc-archive/2024/03/20/2376-21/unavailable.txt
2376-12,N/A,doc-archive/2024/03/19/2376-12/unavailable.txt
2375-36,N/A,doc-archive/2024/03/15/2375-36/unavailable.txt
2375-37,N/A,doc-archive/2024/03/15/2375-37/unavailable.txt
2375-17,N/A,doc-archive/2024/03/12/2375-17/unavailable.txt
2382-04,N/A,doc-archive/2024/04/30/2382-04/unavailable.txt
2382-07,N/A,doc-archive/2024/04/30/2382-07/unavailable.txt
2381-29,N/A,doc-archive/2024/04/25/2381-29/unavailable.txt
2381-35,N/A,doc-archive/2024/04/25/2381-35/unavailable.txt
2381-26,N/A,doc-archive/2024/04/24/2381-26/unavailable.txt
2381-28,N/A,doc-archive/2024/04/24/2381-28/unavailable.txt
2380-11,N/A,doc-archive/2024/04/17/2380-11/unavailable.txt
2380-15,N/A,doc-archive/2024/04/17/2380-15/unavailable.txt
2379-18,N/A,doc-archive/2024/04/09/2379-18/unavailable.txt
2378-53,N/A,doc-archive/2024/04/06/2378-53/unavailable.txt
2378-25,N/A,doc-archive/2024/04/03/2378-25/unavailable.txt
2378-13,N/A,doc-archive/2024/04/02/2378-13/unavailable.txt
2378-14,N/A,doc-archive/2024/04/02/2378-14/unavailable.txt
