doc_id,download_url,file_path
2367-48,N/A,doc-archive/2024/01/20/2367-48/unavailable.txt
2366-44,N/A,doc-archive/2024/01/13/2366-44/unavailable.txt
2365-72,N/A,doc-archive/2024/01/05/2365-72/unavailable.txt
2365-66,N/A,doc-archive/2024/01/04/2365-66/unavailable.txt
2370-05,N/A,doc-archive/2024/02/06/2370-05/unavailable.txt
2370-09,N/A,doc-archive/2024/02/06/2370-09/unavailable.txt
2370-10,N/A,doc-archive/2024/02/06/2370-10/unavailable.txt
2369-40,N/A,doc-archive/2024/02/02/2369-40/unavailable.txt
2369-41,N/A,doc-archive/2024/02/02/2369-41/unavailable.txt
2369-44,N/A,doc-archive/2024/02/02/2369-44/unavailable.txt
2369-30,N/A,doc-archive/2024/02/01/2369-30/unavailable.txt
