Document ID,Document Date,Gazette Type,Reasoning
2360-51,2023-11-30,HYBRID,This gazette names a specific individual (D. V. Chanaka) with his official title (Minister of Power and Energy) AND contains detailed regulatory action (revising fuel prices for specific fuel types with exact pricing details) under the authority of the Ceylon Petroleum Corporation Act. This combination of a named government official exercising specific ministerial responsibilities makes it a Hybrid Gazette (Type 3).
2360-52,2023-11-30,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It establishes regulatory rates for various commodities and rescinds a previous order, making it a legal/regulatory matter concerning taxation and economic regulation rather than government personnel, structure, or other specialized categories."
2360-53,2023-11-30,LEGAL_REGULATORY,"This gazette notification announces the parliamentary approval of regulations made under the Registration of Persons Act, No. 32 of 1968. The content focuses on legal/regulatory matters - specifically the amendment of existing regulations (Registration of Persons Regulation No. 1 of 2017) through proper legislative procedures. While it mentions a government minister and ministry, the primary focus is on the regulatory framework and legal process rather than government personnel changes or structural reorganization."
2360-54,2023-11-30,PUBLIC_SERVICE,"This gazette announces the award of the Armed Services Long Service Medal to military personnel, which falls under public service recognition and awards. It involves public sector service conditions and benefits for armed forces personnel, making it a Public Service Gazette (Type 8) rather than a government personnel change (which would require appointments, transfers, or promotions to government offices)."
2360-55,2023-11-30,PEOPLE,This gazette content specifically lists named individuals (officers and airmen) and announces the revocation of their Armed Services Long Service Medal. It includes personnel names and ranks but does not describe any detailed portfolio responsibilities or government structural changes. This fits the definition of Type 2 (People Gazette) as it focuses exclusively on government personnel matters without detailing ministerial portfolios or organizational structures.
2360-56,2023-11-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister for a specific public purpose to acquire a particular land parcel with detailed description of the property boundaries, extent, and location. The content focuses entirely on land matters without involving government personnel changes or detailed portfolio responsibilities, making it a clear Land Gazette."
2360-57,2023-11-30,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels for public purposes, including descriptions of the lands, their locations, boundaries, claimants, and compensation procedures. This fits perfectly within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative matters."
2360-58,2023-11-30,PUBLIC_SERVICE,"This gazette content is a public notice from the Kalmunai Municipal Council regarding the public inspection period for a proposed budget report. It falls under public sector administration and service matters, specifically related to municipal governance and public consultation procedures, which aligns with Type 8 (Public Service Gazettes) for public sector services and administration."
2360-59,2023-11-30,ELECTIONS,"This gazette content pertains to electoral processes, specifically the certification of supplementary electoral registers and the determination of the number of members each electoral district is entitled to return for parliamentary representation. It is issued by the Election Commission under constitutional authority and deals with electoral boundary representation matters, fitting the definition of Elections Gazettes (Type 7)."
2360-38,2023-11-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extent, owner details, and encumbrances) in the Wattala area. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2360-39,2023-11-29,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, extent, nature of title, and encumbrances. The content focuses entirely on land ownership and property rights matters, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related determinations."
