Document ID,Document Date,Gazette Type,Reasoning
2325-52,2023-03-31,COMMERCIAL,"This gazette notification concerns the cancellation of liquidation for several Co-operative Societies. The content deals with business/commercial matters specifically related to cooperative societies, their registration status, and liquidation processes. It involves the Commissioner of Co-operative Development acting in a regulatory capacity over business entities, which falls under commercial administrative matters rather than government structure/personnel changes."
2325-53,2023-03-31,COMMERCIAL,"This gazette notification concerns the cancellation of registrations for multiple cooperative societies (thrift/credit, school, producer societies) by the Commissioner of Co-operative Development. This falls under business/commercial matters, specifically the regulation and dissolution of registered commercial entities, making it a Commercial Gazette (Type 6). It does not involve government personnel/structure, land, legal acts, elections, public service, or judicial matters."
2325-54,2023-03-31,PUBLIC_SERVICE,"This gazette notification amends the Sri Lanka Nursing Service Minute, which governs the service conditions, promotions, and qualifications for nursing professionals in the public sector. The content specifically deals with public service recruitment regulations, promotion criteria, and service conditions for government nurses, falling under Public Service Gazettes (Type 8). While it references government bodies (Public Service Commission, Ministry of Health), the core content focuses on public sector employment rules rather than government structure/personnel changes or other specialized categories."
2325-55,2023-03-31,LEGAL_REGULATORY,"This gazette notification extends the deadline for a Commission of Inquiry to submit its final report, exercising powers under the Commission of Inquiry Act (Chapter 393). The content deals with legal procedures, statutory timelines, and the operation of a commission established through legal authority, making it primarily a legal/regulatory matter rather than a government personnel or structural change."
2325-56,2023-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details of land owners, property boundaries, cadastral references, and land ownership particulars. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land titles, ownership determinations, and property registrations without any government personnel changes or structural administrative matters."
2325-57,2023-03-31,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their ownership status, extents, and encumbrances. The content focuses entirely on land administration matters, including declarations of title determinations for multiple land parcels with specific identifiers, locations, and ownership details, making it clearly fall under the Land Gazettes category."
2325-58,2023-03-31,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains specific details about land parcels, including parcel numbers, extents, ownership details, and legal determinations regarding land titles. The content falls squarely within the definition of Land Gazettes, which cover land registrations, property ownership, land titles, and related matters. There is no government personnel or structural content that would trigger Types 1-3, and the specialized nature of land registration makes it clearly Type 4 rather than falling under miscellaneous categories."
2325-59,2023-03-31,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their extents, ownership details, and legal status. The content focuses entirely on land property matters, including title settlements, ownership declarations, and land parcel registrations, which falls squarely under the Land Gazettes classification (Type 4)."
2325-60,2023-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 429, 145, and 191) with detailed ownership information, property descriptions, and legal status. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2325-61,2023-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 0173 and No. 0058) with detailed property particulars including owner names, extent, location details, and title classifications. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) as it involves land titles, property ownership determinations, and cadastral mapping information."
2325-62,2023-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Kandy District. It contains detailed land particulars including parcel numbers, extent, owner names, and title classifications, making it clearly a Land Gazette (Type 4) focused on property ownership and land registration."
2325-63,2023-03-31,LEGAL_REGULATORY,"This gazette content involves the exercise of powers under specific legislation (Mortgage Act, Trust Receipts Ordinance, Inland Trust Receipts Act) to declare financial institutions as ""Approved Credit Agencies."" It constitutes regulatory action based on statutory authority, making it a Legal/Regulatory Gazette. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories like land, commercial, elections, public service, or judicial matters."
2325-64,2023-03-31,LEGAL_REGULATORY,"This gazette notification fixes festival periods for pilgrimages under the Pilgrimages (Jaffna District) Regulation 1951 and its subsequent amendments. It constitutes a regulatory matter involving the implementation and enforcement of existing legislation, making it a Legal/Regulatory Gazette (Type 5). The content does not involve government personnel changes, structural changes, or any of the other specialized categories like land, commercial, or elections."
2325-65,2023-03-31,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 337 of Block 03) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely under Land Gazettes (Type 4) as it concerns land registration and property ownership matters without any government personnel changes or structural administrative modifications."
2325-66,2023-03-31,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 62, Block 04) with detailed land particulars including location, extent, owner information, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters without any government personnel changes or structural administrative modifications."
2325-67,2023-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains specific declarations of land title determinations for particular parcels of land (Nos. 98, 105, and 115) with detailed information about land ownership, property boundaries, cadastral mapping, and legal registration processes. The content falls squarely within the Land Gazette category as it focuses on land registration, property ownership determination, and title settlement matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2325-68,2023-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) and establishes land ownership rights, servitudes, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property title matters, fitting perfectly within the Land Gazette classification (Type 4)."
2325-69,2023-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 204 and No. 99) with detailed property information including parcel numbers, extents, owner names, addresses, and title classifications. The content focuses entirely on land ownership and title settlement processes, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2325-70,2023-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 150 and No. 31) with detailed property information including parcel numbers, extents, owner names, addresses, identity card numbers, and title classifications. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2325-71,2023-03-31,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 231, Block 22) with detailed land particulars including location, extent, owner information, and encumbrances. This falls squarely within the Land Gazette category (Type 4) as it concerns land registration and property ownership matters."
2325-72,2023-03-31,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Parcel No. 22, Block 10) with detailed land particulars including location, extent, owner information, and title classification. The content focuses entirely on land registration matters, falling squarely under the Land Gazettes category (Type 4) for land and property-related administrative actions."
