Document ID,Document Date,Gazette Type,Reasoning
2364-34,2023-12-31,LEGAL_REGULATORY,"This gazette notification involves the revision of fuel prices under the Ceylon Petroleum Corporation Act, No. 28 of 1961. The Minister is exercising powers granted by this specific legislation to issue a regulatory order. The content focuses on establishing new regulatory pricing standards for petroleum products, which falls under legal/regulatory matters rather than government personnel changes, organizational structure, or any other specialized category."
2364-35,2023-12-31,LEGAL_REGULATORY,"This gazette notification establishes new excise duty rates on various types of liquor through the exercise of regulatory powers under the Excise Ordinance. It creates legally binding tax regulations that businesses must comply with, falling under the ""Legal/Regulatory"" category for regulatory frameworks and compliance requirements. While it mentions Minister Ranil Wickremesinghe, it does not focus on his appointment or portfolio responsibilities but rather on the regulatory content he is enacting."
2364-36,2023-12-31,LEGAL_REGULATORY,"This gazette contains an order made under the Excise (Special Provisions) Act, No. 13 of 1989, which establishes new excise duty rates on various goods. It is a regulatory instrument that modifies existing financial regulations and rescinds previous orders. While it is signed by a minister, the core content is about legal/regulatory changes to tax law rather than about government personnel or structure."
2364-37,2023-12-31,LEGAL_REGULATORY,"This gazette notification contains an order amending the Ports and Airports Development Levy Act, No. 18 of 2011, which falls under legal/regulatory matters. It involves the modification of regulations (specifically exemptions to the levy) through statutory instruments, making it primarily about legal framework and regulatory changes rather than government personnel or structure."
2364-38,2023-12-31,LEGAL_REGULATORY,"This gazette content primarily involves the publication of a provincial statute (North Western Provincial Road Passenger Transport Service Statute No. 07 of 2018) that establishes a regulatory framework for passenger transport services. It creates new legislation, establishes a regulatory authority, and outlines legal provisions and requirements, which falls squarely under Legal/Regulatory Gazettes (Type 5) for legal framework and regulatory matters."
2364-39,2023-12-31,LAND,"This gazette content deals exclusively with land and property matters, specifically the declaration of roads and lanes as owned by the Kolonna Pradeshiya Sabha. It includes detailed schedules with land coordinates, road names, and dimensions, and provides legal procedures for land claims. This fits the Land Gazette classification (Type 4) as it primarily concerns land ownership, property boundaries, and land registration matters."
2364-40,2023-12-31,LEGAL_REGULATORY,"This gazette contains rules made by the Constitutional Council under specific articles of the Constitution (Articles 41G, 41B, 41C, 41D, and 41E). It establishes legal procedures and regulatory frameworks for the appointment of officials, functions of the Council and Secretary-General, and the operation of constitutional commissions. This content falls under ""Legal/Regulatory Gazettes"" as it involves statutory instruments and regulatory matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2364-30,2023-12-29,PEOPLE,"This gazette exclusively lists the names of specific individuals (Attorneys-at-law) being appointed to the position of President's Counsel by the Honourable President. It does not describe any detailed portfolio responsibilities, functions, or duties associated with the appointment, nor does it make any structural or administrative changes to government departments. The content is solely focused on government personnel changes, fitting the definition of a People Gazette (Type 2)."
2364-31,2023-12-29,LEGAL_REGULATORY,"This gazette contains regulations made under the Western Provincial Pawnbrokers Statute, specifying fees, deposits, and licensing requirements for pawnbroker businesses. It establishes legal/regulatory frameworks and repeals previous rules, fitting the definition of Legal/Regulatory Gazettes (Type 5) which cover ""new laws, acts, ordinances, and regulations"" and ""regulatory frameworks and compliance requirements."""
2364-32,2023-12-29,PUBLIC_SERVICE,"This gazette notification establishes procedural rules for the Western Provincial Council Public Service, specifically addressing appointments, promotions, transfers, and related administrative matters. It falls under Public Service Gazettes (Type 8) as it deals with public sector service administration, procedural rules for public service operations, and the relationship between the Provincial Public Service Commission and the Governor regarding these administrative functions. While it mentions the Governor by name, this is in an administrative capacity rather than detailing specific portfolio responsibilities, and the core content focuses on public service administration rules."
2364-33,2023-12-29,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. It contains detailed land descriptions, boundaries, extents, and locations, but does not focus on government personnel changes or portfolio responsibilities. The mention of the minister's name is incidental to the land acquisition declaration process."
2364-29,2023-12-28,HYBRID,"This gazette contains both a named individual (Nalaka Jude Harin Fernando) and detailed portfolio responsibilities (Minister of Tourism and Lands). The content involves a ministerial order declaring specific areas as a Tourist Development Area, which falls under the minister's portfolio responsibilities. This combination of a specific person and their detailed governmental responsibilities qualifies it as a Hybrid Gazette (Type 3)."
2364-01,2023-12-27,LAND,"This gazette notification deals specifically with land and property matters - the confirmation of ownership of roads and thoroughfares by the Pradeshiya Sabha Kuliyapitiya local government authority. It includes detailed schedules with land coordinates, measurements, and legal determinations about property ownership, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2364-02,2023-12-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (No. 115 of Block 04 and No. 4:157 of Block 02) with detailed property information including ownership details, extent, location, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2364-03,2023-12-27,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains multiple entries about specific parcels of land (including parcel numbers, block numbers, cadastral map references, village names, and administrative divisions) where land title particulars are being expunged. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and is signed by the Commissioner General of Land Title Settlement, confirming its land-related nature."
2364-04,2023-12-27,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, involving the declaration of title determination for a specific parcel of land (No. 35 of Block 03) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2364-05,2023-12-27,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific land parcels, their locations, cadastral map references, and amendments to title registrations including rights of way, life interests, and mortgage encumbrances. The content is purely land and property-related, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2364-06,2023-12-27,LAND,"This gazette content deals exclusively with land title amendments, specifically changing the village name designation for multiple parcels of land in the Registration of Title Act. It involves land registration matters, cadastral mapping, and property title modifications, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2364-07,2023-12-27,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains multiple entries about specific parcels of land, including amendments to land titles, insertion of owner names and addresses, expunging of particulars, and corrections to land block numbers. The content is focused entirely on land and property matters, falling clearly under the Land Gazettes category (Type 4) as it involves land registrations, title amendments, and property ownership details."
2364-08,2023-12-27,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing property boundaries, rights of way, life interests, and ownership details for multiple parcels of land in various locations. The content focuses entirely on land and property matters, including title amendments, encumbrances, and ownership details, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel or structural content that would trigger Types 1-3, and the subject matter is specifically land-related rather than legal/commercial or other specialized categories."
2364-09,2023-12-27,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, specifically calling for claims to properties of deceased individuals and providing detailed land parcel information including cadastral maps, parcel numbers, and land extents. It falls under the Land Gazette category as it concerns property ownership, land titles, and registration processes under the Registration of Title Act."
2364-10,2023-12-27,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel details, cadastral information, and legal procedures under the Registration of Title Act. It focuses on property claims and land ownership transfers, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2364-12,2023-12-27,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act. It contains multiple entries modifying land classifications, ownership details, boundary descriptions, and encumbrances for specific parcels of land in various locations. The content focuses entirely on land registration matters, including amendments to land titles, ownership records, and property details, which falls squarely under the Land Gazettes category (Type 4)."
2364-13,2023-12-27,LAND,"This gazette content exclusively deals with land title amendments and registrations under the Registration of Title Act, including changes to land ownership status (co-ownership), mortgage details, and servitude rights for specific land parcels. It contains detailed descriptions of land parcels with cadastral references, locations, and legal amendments to land titles, making it clearly fall under the Land Gazettes category."
2364-14,2023-12-27,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains multiple entries about specific parcels of land, including their block numbers, cadastral map references, village locations, and administrative divisions. The content focuses on land title modifications, expunging particulars, and inserting mortgage details - all of which fall under land and property-related matters as defined in Type 4 (Land Gazettes)."
2364-16,2023-12-27,LAND,"This gazette content specifically deals with the amendment of land title registration under the Registration of Title Act. It contains detailed information about a specific parcel of land (No. 18 of Block 01) including its location, cadastral map numbers, and amendments to the extent of ownership share. The content is signed by the Commissioner General of Land Title Settlement and falls under the ""PART III - LANDS"" section, making it clearly about land and property-related matters as defined in Type 4 classification."
2364-17,2023-12-27,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) and the registration of land titles under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers, which falls squarely under the Land Gazette classification (Type 4) for land registrations, property ownership, and land title matters."
2364-18,2023-12-27,LAND,"This gazette content deals specifically with land title registration and intestate property claims, involving detailed land parcel information, cadastral maps, and property ownership matters under the Registration of Title Act. It focuses entirely on land administration and property rights, falling clearly within the Land Gazette classification category."
2364-19,2023-12-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various locations. The content focuses on land ownership registration, title settlements, and property rights - all falling squarely within the Land Gazette classification category."
2364-20,2023-12-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles, which aligns perfectly with Type 4 (Land Gazettes) classification."
2364-21,2023-12-27,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 348 of Block 01) with detailed land particulars including location, extent, owner information, and encumbrances. It falls squarely within the Land Gazettes category as it concerns property ownership and land title matters."
2364-22,2023-12-27,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels with their locations, extents, ownership details (primarily ""The State""), and land classifications. The content focuses entirely on land administration matters, including title settlements, parcel identifications, and land ownership declarations, which falls squarely under the Land Gazettes category (Type 4)."
