Document ID,Document Date,Gazette Type,Reasoning
2329-58,2023-04-30,LEGAL_REGULATORY,"This gazette notification contains a legal/regulatory order issued under Section 66 of the Ceylon Petroleum Corporation Act, No. 28 of 1961, revising fuel prices. While it mentions Minister Kanchana Wijesekera by name, it does not describe his portfolio responsibilities in detail (only his title is stated). The core content is a regulatory action (price revision) under existing legislation, making it primarily a legal/regulatory matter rather than a government personnel or structural change."
2329-45,2023-04-28,LAND,"This gazette content primarily deals with land matters, specifically declaring an area of land (Pilakatumulla Sri Pushparama Purana Viharaya) as an urban development area under the Town and Country Planning Ordinance. It includes detailed descriptions of land boundaries, lot numbers, hectares, and survey plans. While it mentions a minister's name (Prasanna Ranathunga), this is incidental to the main purpose of the document, which is land development and planning. The content does not focus on government personnel changes or detailed portfolio responsibilities, making it a Land Gazette rather than a government-related type."
2329-46,2023-04-28,LEGAL_REGULATORY,"This gazette contains regulations promulgated under the Customs Ordinance, specifically the ""Passengers’ Baggage (Exemption – Inward) Regulations No. 01 of 2023."" It amends previous regulations and establishes new legal requirements and exemptions for duty-free allowances. This falls squarely under Legal/Regulatory matters (new regulations, statutory instruments, and compliance requirements). While it mentions a minister's name, it does so only in the context of exercising statutory powers to make regulations, not to detail his portfolio responsibilities or make a personnel announcement. The core content is purely regulatory."
2329-47,2023-04-28,ORGANISATIONAL,"This gazette content involves the Minister of Education exercising powers under the Universities Act to recognize degree programs at private institutions. While it mentions a government minister by name, it does not describe his portfolio responsibilities in detail. The core content focuses on educational matters - specifically degree program approvals and academic regulations for private higher education institutions. This falls under educational administration, which is categorized as Miscellaneous (Type 10) according to the classification system, as it does not fit the government personnel/structure categories (1-3) or the other specialized categories (4-9)."
2329-48,2023-04-28,PEOPLE,"This gazette contains only government personnel appointments (naming specific individuals to positions like Chairman and Members of the Library Service Board) without any detailed descriptions of their portfolio responsibilities or subject matter duties. The content focuses exclusively on ""who"" is being appointed rather than ""what"" they will be responsible for, fitting the definition of a People Gazette."
2329-49,2023-04-28,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically providing detailed notices about the government's intention to acquire multiple plots of land for public purposes. It contains extensive descriptions of land parcels, including their locations, boundaries, assessments, uses, and claimants. The content focuses entirely on land/property matters without any government personnel changes, organizational restructuring, or other specialized categories, making it clearly a Land Gazette."
2329-50,2023-04-28,LAND,"This gazette content primarily deals with land acquisition matters. It contains two orders under the National Water Supply and Drainage Board Act approving and rescinding the acquisition of specific land parcels for water treatment plant and water supply infrastructure projects. The content includes detailed descriptions of the land properties, their locations, boundaries, and claimants, making it clearly focused on land and property-related matters that fall under the Land Gazettes classification (Type 4)."
2329-51,2023-04-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details of land ownership, parcel numbers, extents, locations, and owner information. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2329-52,2023-04-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2329-53,2023-04-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, and owner details) in various locations within Kalutara District. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2329-55,2023-04-28,LAND,"This gazette content exclusively deals with land title claims and registration matters under the Registration of Title Act. It contains multiple notices calling for claims to land parcels in various districts, provides details about cadastral maps, land parcels, and procedures for determining land ownership. The content focuses entirely on land registration, title claims, and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2329-56,2023-04-28,LAND,"This gazette content exclusively deals with land title settlement matters, specifically calling for claims to land parcels in various districts under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title determination processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2329-57,2023-04-28,LAND,"This gazette content exclusively deals with land title settlement matters, specifically calling for claims to land parcels in multiple districts under the Registration of Title Act. It involves land registration, title determination processes, and property ownership claims, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2329-43,2023-04-27,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Sports under the Convention against Doping in Sports Act, No. 33 of 2013. It establishes the prohibited list of substances and methods in sports, which constitutes regulatory/legal framework matters. While it mentions the Minister's name, it does not contain detailed portfolio responsibilities or personnel changes, but rather focuses on the legal/regulatory content of anti-doping rules and prohibited substances."
