Document ID,Document Date,Gazette Type,Reasoning
2321-21,2023-02-28,LEGAL_REGULATORY,"This gazette content contains an order issued under Section 66 of the Ceylon Petroleum Corporation Act, No. 28 of 1961, which constitutes regulatory action. While it mentions Minister Kanchana Wijesekera by name, it does not describe his portfolio responsibilities in detail (only his title is mentioned). The core content is about revising fuel prices through statutory authority, making this primarily a legal/regulatory matter rather than a government personnel or structural change."
2321-22,2023-02-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content focuses entirely on land registration and property title settlements, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2321-23,2023-02-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, owner identities, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2321-24,2023-02-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains specific declarations of land title determinations for multiple parcels of land, including detailed information about land parcel numbers, extents, owners' names and addresses, title classifications, and other land-specific particulars. The content focuses entirely on land ownership and property registration, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2321-25,2023-02-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including specific determinations of land ownership, parcel details, boundaries, and encumbrances for multiple land parcels. It contains detailed schedules with land parcel numbers, owner information, extent of land, and legal status - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2321-26,2023-02-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 86, 93, 143 and 21, 23) with detailed cadastral information, including parcel numbers, extents, ownership details, and legal descriptions. The content focuses entirely on land registration and title settlement processes, falling squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2321-27,2023-02-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (Parcel Nos. 86, 370, 306, and 103) with detailed information about land ownership, extent, location, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property registration and title settlement, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2321-28,2023-02-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and land title classifications. The content is entirely focused on land ownership and title settlement, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2321-29,2023-02-28,LAND,"This gazette contains multiple notices calling for claims to land parcels under the Registration of Title Act, dealing specifically with land ownership, possession interests, and title determination processes for various land parcels across different districts. The content focuses exclusively on land-related matters including land registration, title claims, and cadastral mapping, which falls squarely under the Land Gazettes classification (Type 4)."
2321-30,2023-02-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining title to specific land parcels (Nos. 38-46) in Ikiriyagoda village, including details about ownership (all parcels owned by The State), extent, class of title, and any encumbrances. The content falls squarely within the Land Gazette category as it concerns land registration, title determination, and property ownership matters."
