Document ID,Document Date,Gazette Type,Reasoning
2334-21,2023-05-31,LEGAL_REGULATORY,"This gazette notification is a legal/regulatory instrument issued under Section 102 of the Inland Revenue Act, No. 24 of 2017. It specifies additional classes of persons required to register for tax purposes, which constitutes regulatory compliance requirements. While it mentions Minister Ranil Wickremesinghe, it does not describe his detailed portfolio responsibilities (only listing his title) and the primary content is regulatory in nature, making it a Legal/Regulatory Gazette rather than a government personnel or hybrid classification."
2334-22,2023-05-31,LEGAL_REGULATORY,"This gazette contains regulations made under the Sports Law No. 25 of 1973, specifically amending previous regulations published in an earlier gazette. The content involves legal/regulatory matters - amending and repealing specific sections of existing regulations, which falls under Legal/Regulatory classification (Type 5) rather than government personnel or structural changes."
2334-23,2023-05-31,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - an order issued under Section 3 of the Excise (Special Provisions) Act, No. 13 of 1989, amending excise duty rates on petroleum products. While it mentions Minister Ranil Wickremesinghe, the focus is on regulatory changes to tax rates rather than government personnel changes or detailed portfolio responsibilities. The content establishes new legal requirements for excise duties, making it a regulatory matter under Type 5 (Legal/Regulatory Gazettes)."
2334-24,2023-05-31,LEGAL_REGULATORY,"This gazette notification involves the amendment of tax regulations (Luxury Tax on Motor Vehicles) under the Finance Act, No. 35 of 2018. It contains legal/regulatory content about modifying statutory instruments and compliance requirements, which falls under Legal/Regulatory Gazettes (Type 5). While it mentions a minister's name and title, the primary content is regulatory amendment rather than government personnel changes or portfolio assignments."
2334-25,2023-05-31,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described parcels of land are needed for public purpose and will be acquired. It contains detailed descriptions of land boundaries, locations, and extents. While it mentions a government minister (Nalaka Jude Harin Fernando), this is only in his capacity as the official making the declaration under the land acquisition legislation, not as the main subject of the gazette. The core content focuses entirely on land matters, making it a Land Gazette (Type 4)."
2334-26,2023-05-31,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Licensing of Shipping Agents, Freight Forwarders, Non-Vessel Operating Common Carriers and Container Operators Act, No. 10 of 1972. It establishes legal requirements, compliance procedures, and penalties for violations related to shipping and freight operations. While it mentions the Minister's name, this is incidental to the primary purpose of publishing new regulatory requirements, making it a Legal/Regulatory gazette rather than a government personnel or hybrid classification."
2334-27,2023-05-31,LEGAL_REGULATORY,"This gazette notification involves the Minister of Power and Energy exercising statutory powers under the Ceylon Petroleum Corporation Act to revise fuel prices. While it mentions a specific minister (Kanchana Wijesekera), the primary content is regulatory in nature - it establishes new price regulations for petroleum products through a legal instrument (Order under Section 66). This falls under Legal/Regulatory Gazettes as it constitutes subsidiary legislation and regulatory compliance requirements rather than focusing on government personnel changes or portfolio responsibilities."
2334-28,2023-05-31,LEGAL_REGULATORY,"This gazette notification contains a legal/regulatory order issued under Section 10A of the Customs Ordinance, imposing surcharges on imported goods. It involves the amendment of customs duties and the rescinding of a previous gazette notification, which falls under legal framework and regulatory matters rather than government personnel or organizational changes."
2334-29,2023-05-31,ELECTIONS,"This gazette notification is an order issued by the Election Commission under the Local Authorities Elections Ordinance. It specifically modifies the definition of an ""appropriate mark"" for the purposes of an upcoming Local Authorities Election. The content deals directly with electoral processes and procedures, fitting the definition of Type 7 (Elections Gazettes) for matters related to electoral regulations and commission decisions."
2334-30,2023-05-31,LEGAL_REGULATORY,"This gazette content involves the extension of a Commission of Inquiry's reporting deadline through a legal notification. It references specific sections of the Commission of Inquiry Act (Chapter 393) and uses statutory powers vested in the President. This falls under Legal/Regulatory matters (Type 5) as it deals with the implementation and modification of legal frameworks and statutory instruments, rather than government personnel changes or structural reorganizations."
2334-31,2023-05-31,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains a declaration by the Minister for the acquisition of specific land parcels for public purpose, including detailed descriptions of the land lots, their boundaries, and extents. While it mentions a government minister, the core content deals exclusively with land/property matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2334-07,2023-05-30,HYBRID,"This gazette contains both specific individuals (President Ranil Wickremesinghe is named) and detailed portfolio responsibilities (multiple ministerial portfolios with specific subject matter assignments and removals across various ministries including Finance, Technology, Investment Promotion, Fisheries, Health, Plantation Industries, Industries, Urban Development, Religious Affairs, and Trade). The content shows both ""who"" (the President making the changes) and ""what"" (detailed responsibilities being assigned or removed from specific ministries), making it a Hybrid Gazette according to the classification rules."
2334-08,2023-05-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, parcel numbers, extents, and locations. The content focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2334-09,2023-05-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, land extents, and property details. The content is focused on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2334-10,2023-05-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses entirely on land ownership and title settlement processes, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2334-11,2023-05-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains specific determinations by the Commissioner of Title Settlement regarding land parcels, including parcel numbers, ownership details, extent of land, encumbrances, and servitude rights. The content focuses entirely on land administration and property rights, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2334-12,2023-05-30,LAND,"This gazette content deals exclusively with land title amendments under the Registration of Title Act, specifically addressing modifications to land parcel details (extents, servitude rights, and expunging particulars) for multiple properties in the Southern Province. It focuses on land registration matters without involving government personnel changes, structural changes, or other specialized categories."
