Document ID,Document Date,Gazette Type,Reasoning
2317-41,2023-01-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral maps, and location details) and includes schedules with ownership details, extents, and title classifications. The content is entirely focused on land and property-related administrative matters, falling squarely within the Land Gazette classification."
2317-52,2023-01-31,LEGAL_REGULATORY,"This gazette content consists of the Central Bank of Sri Lanka's balance sheet and the Auditor General's review report. It represents financial regulatory reporting and statutory financial disclosures, which fall under legal/regulatory matters (Type 5) as it involves compliance with financial reporting standards and statutory audit requirements rather than government personnel changes, organizational restructuring, or other specialized categories."
2317-01,2023-01-30,LEGAL_REGULATORY,"This gazette notification pertains to the determination of exchange rates for customs duties and charges under the Customs Ordinance. It involves regulatory matters and compliance requirements for international trade, falling squarely under the Legal/Regulatory classification (Type 5) for regulatory frameworks and statutory instruments."
2317-02,2023-01-30,ELECTIONS,"This gazette content is a Notice of Poll for local authorities elections in Colombo District, specifying the election date and polling hours. It falls under the Elections category (Type 7) as it deals with electoral processes, specifically the announcement of election schedules and the list of contested local authorities."
2317-03,2023-01-30,ELECTIONS,"This gazette content is a Notice of Poll for local authorities elections in Gampaha District, specifying the election date, polling hours, and listing the specific local authorities where elections will be contested. This falls directly under Election Gazettes (Type 7) as it deals with electoral processes and schedules."
2317-04,2023-01-30,ELECTIONS,"This gazette content is a ""Notice of Poll"" for local authorities elections in the Kalutara District, specifying the date and time of the poll and listing the specific local authorities where elections will be contested. This falls directly under the Elections category (Type 7) as it deals with electoral processes and schedules."
2317-05,2023-01-30,ELECTIONS,"This gazette content is a ""Notice of Poll"" for local authorities elections in Kandy District, specifying the election date and polling hours. It falls under the Elections category as it deals with electoral processes, specifically the announcement of polling for multiple local government bodies."
2317-06,2023-01-30,ELECTIONS,"This gazette content is a ""Notice of Poll"" issued under the Local Authorities Elections Ordinance, announcing the date and time (March 09, 2023) for elections to be held in specific local authorities within the Matale District. This falls squarely under the definition of Type 7 (Elections Gazettes), which covers election announcements, schedules, and related electoral processes."
2317-07,2023-01-30,ELECTIONS,"This gazette content is a Notice of Poll for local authorities elections in Nuwara Eliya District, specifying the election date and polling hours. It falls under the Elections category as it deals with electoral processes, specifically the announcement of polling details for multiple local government bodies."
2317-08,2023-01-30,ELECTIONS,"This gazette content is a ""Notice of Poll"" for local authorities elections in the Galle District, specifying the date and time of polling and listing the specific local government bodies where elections will be contested. This falls directly under election-related matters, specifically covering election announcements and schedules as defined in Type 7 (Elections Gazettes)."
2317-09,2023-01-30,ELECTIONS,"This gazette content is a ""Notice of Poll"" for local authorities elections in the Matara District, specifying the date and time of polling. It falls under the Elections category as it deals with electoral processes and scheduling, specifically for local government elections as outlined in the Local Authorities Elections Ordinance."
2317-10,2023-01-30,ELECTIONS,"This gazette content is a Notice of Poll for local authorities elections in Hambantota District, specifying the election date and polling hours. It falls under the Elections category as it deals with electoral processes and scheduling, specifically for local government elections under the Local Authorities Elections Ordinance."
2317-11,2023-01-30,ELECTIONS,"This gazette content is a Notice of Poll for local authorities elections in Jaffna District, specifying the election date (March 9, 2023) and polling hours (7:00 a.m. to 4:00 p.m.), and listing the specific local authorities where elections will be contested. This falls directly under Election Gazettes (Type 7) as it deals with electoral processes and schedules."
2317-12,2023-01-30,ELECTIONS,"This gazette content is exclusively about electoral processes, specifically announcing the date and time of polling for local authority elections in Kilinochchi District. It is a ""Notice of Poll"" issued under the Local Authorities Elections Ordinance, which directly fits the definition of Type 7 (Elections Gazettes) for election announcements and schedules."
2317-13,2023-01-30,ELECTIONS,"This gazette content is a ""Notice of Poll"" for local authorities elections in Mannar District, specifying the election date and polling hours. It falls under the Elections category as it deals with electoral processes and scheduling, specifically for local government elections under the Local Authorities Elections Ordinance."
2317-14,2023-01-30,ELECTIONS,"This gazette content is a ""Notice of Poll"" for local authorities elections in Vavuniya District, specifying the election date and polling hours. It falls under the Elections category as it deals with electoral processes, specifically the scheduling and announcement of local government elections, which matches the definition of Type 7 (Elections Gazettes) for electoral processes and related matters."
2317-15,2023-01-30,ELECTIONS,"This gazette content is a Notice of Poll for local authorities elections in Mullaitivu District, specifying the election date and polling hours. It falls under the Elections category as it deals with electoral processes and scheduling, specifically under the Local Authorities Elections Ordinance."
2317-16,2023-01-30,ELECTIONS,"This gazette content is a ""Notice of Poll"" issued under the Local Authorities Elections Ordinance, announcing the specific date and time (March 09, 2023, 7:00 a.m. to 4:00 p.m.) for elections to be held in various local authorities within the Batticaloa District. It falls squarely under the Elections category (Type 7), which covers election announcements, schedules, and related electoral processes."
