Document ID,Document Date,Gazette Type,Reasoning
2338-53,2023-06-30,COMMERCIAL,"This gazette content concerns the cancellation of liquidation for various cooperative societies (including school cooperatives, thrift and credit societies, and producer cooperatives) under provincial cooperative statutes. This falls under business/commercial matters as it deals with the administrative status of registered commercial entities (cooperative societies), making it a Commercial Gazette (Type 6) rather than a government personnel/structure matter."
2338-54,2023-06-30,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters, specifically a Customs Notification under the Revenue Protection Act that establishes import duty rates and regulations for various goods. It contains detailed tariff schedules and regulatory requirements for customs procedures, falling squarely under Type 5 (Legal/Regulatory) as it involves statutory instruments and regulatory frameworks rather than government personnel changes, organizational restructuring, or other specialized categories."
2338-55,2023-06-30,HYBRID,"This gazette contains both a named individual (Kanchana Wijesekera, Minister of Power and Energy) AND detailed government responsibilities/portfolios (exercising powers under the Ceylon Petroleum Corporation Act to revise fuel prices). The content includes both ""who"" (government person) and ""what"" (specific regulatory action and responsibilities), making it a Hybrid Gazette."
2338-56,2023-06-30,LEGAL_REGULATORY,"This gazette content involves the Minister of Industries exercising powers under the Societies Ordinance (Chapter 123) to authorize and limit the application of the ordinance to specific societies. This constitutes a regulatory action involving statutory instruments and legal provisions, making it a Legal/Regulatory Gazette. While it mentions a government minister by name, it does not describe his portfolio responsibilities or constitute a personnel change, and the primary focus is on regulatory implementation rather than government structure or personnel matters."
2338-57,2023-06-30,LEGAL_REGULATORY,"This gazette content primarily involves regulatory matters under the Excise Ordinance, specifically setting new excise duty rates on various types of liquor. It contains a legal notification (Excise Notification No. 02/2023) that establishes regulatory requirements and compliance rules for liquor manufacturers. While it mentions Minister Ranil Wickremesinghe, this is in the context of exercising statutory powers under existing legislation rather than announcing personnel changes or detailed portfolio responsibilities. The content focuses on legal/regulatory framework implementation rather than government structure or personnel matters."
2338-58,2023-06-30,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - an order issued under Section 3 of the Excise (Special Provisions) Act, No. 13 of 1989, amending excise duty rates on tobacco products. While it mentions Ranil Wickremesinghe as Minister, it does not focus on his appointment or portfolio responsibilities, but rather on the regulatory changes to excise duties, making it a legal/regulatory gazette rather than a government personnel or hybrid classification."
2338-59,2023-06-30,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It details the compensation deposit for a specific land parcel (Kakirihena) with full property description including location, boundaries, lot numbers, and extent. The content focuses solely on land/property administrative procedures without any government personnel changes, structural changes, or other specialized categories."
2338-60,2023-06-30,ORGANISATIONAL,"This gazette notification announces the schedule and regulations for the Esala Festival at Saparagamu Maha Saman Devalaya. It contains administrative instructions about festival operations, vehicle restrictions, health guidelines, and trading regulations, but does not involve government structural changes, personnel appointments, or any of the specialized categories (land, legal, commercial, elections, public service, or judicial matters). This falls under cultural/administrative matters not covered by Types 1-9."
2338-44,2023-06-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, encumbrances, and other land-related particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes classification (Type 4)."
2338-45,2023-06-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related matters."
