Document ID,Document Date,Gazette Type,Reasoning
2343-01,2023-07-31,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory matter involving statutory instruments and compliance requirements for customs operations, falling squarely under Legal/Regulatory classification (Type 5) rather than government personnel/structure categories."
2343-02,2023-07-31,ELECTIONS,"This gazette content exclusively deals with electoral processes, specifically the revision of electoral registers, display of supplementary lists, and submission of claims and objections related to voter registration. It is issued by the Election Commission and contains detailed information about electoral district procedures, which falls squarely under the ""Elections Gazettes"" classification (Type 7) for electoral processes and related matters."
2343-03,2023-07-31,ORGANISATIONAL,"This gazette content involves the Minister of Education exercising powers under the Universities Act to amend degree programs and admission requirements for private higher education institutions. While it mentions a government minister by name, the primary focus is on educational regulations and academic standards rather than government personnel changes, structural changes, or detailed portfolio responsibilities. The content fits best under Miscellaneous as it deals with educational matters and academic program approvals that don't fall under the specialized categories 4-9."
2343-05,2023-07-31,HYBRID,"This gazette notification names President Ranil Wickremesinghe and contains detailed ministerial portfolio responsibilities, including specific subject matter assignments to various ministries (Finance, Transport, Agriculture, Justice, Plantation Industries, Urban Development, and Buddhasasana). It includes both the ""who"" (the President making the changes) and the ""what"" (detailed responsibilities and subject areas assigned to each ministry), making it a Hybrid Gazette according to the classification rules."
2343-06,2023-07-31,HYBRID,"This gazette contains both a named individual (Kanchana Wijesekera, Minister of Power and Energy) and detailed government responsibilities (exercising powers under the Ceylon Petroleum Corporation Act to revise specific fuel prices). The content includes both ""who"" (the minister) and ""what"" (the specific regulatory action and price changes), making it a Hybrid Gazette."
2342-56,2023-07-29,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act. It contains orders made under Section 4(1) of the Act, including the revocation of a previous arbitration appointment and the appointment of a new arbitrator to settle an industrial dispute. The content focuses on statutory instruments and legal procedures rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2342-57,2023-07-29,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act. It specifically declares that a particular piece of land described in detail (including location, boundaries, and extent) is needed for a public purpose and will be acquired. The content focuses entirely on land matters, specifically land acquisition, which falls under the Land Gazettes category (Type 4). While it mentions a government minister, this is only in his capacity as the authority making the declaration under the land acquisition legislation, and the core subject matter is land-related rather than about government personnel or structure."
2342-58,2023-07-29,LAND,"This gazette content deals specifically with land and property matters - the official declaration and listing of roads and thoroughfares owned and maintained by the Pradeshiya Sabha (local government body) in Bingiriya. It includes detailed schedules with land coordinates, measurements, and legal provisions regarding land ownership claims. This falls under Land Gazettes (Type 4) as it primarily concerns land registration, property boundaries, and land ownership matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2342-59,2023-07-29,LEGAL_REGULATORY,"This gazette content concerns the parliamentary approval of an Excise Notification under the Excise Ordinance, which involves legal/regulatory matters. It specifically references statutory instruments (Excise Notification No. 05/2022) and their passage through Parliament, making it primarily about regulatory framework and compliance requirements rather than government personnel, organizational changes, or other specialized categories."
2342-60,2023-07-29,LAND,"This gazette content deals specifically with the declaration of roads and thoroughfares as property owned by the local council (Alawwa Pradeshiya Sabha). It includes detailed schedules of specific land parcels (roads) with coordinates, measurements, and legal notifications about land ownership rights. The content focuses entirely on land/property matters - specifically the transfer of road ownership to the local government authority - which falls under the Land Gazettes classification (Type 4)."
