doc_id,download_url,file_path
2317-30,N/A,doc-archive/2023/01/30/2317-30/unavailable.txt
2316-43,N/A,doc-archive/2023/01/26/2316-43/unavailable.txt
2315-67,N/A,doc-archive/2023/01/21/2315-67/unavailable.txt
2315-68,N/A,doc-archive/2023/01/21/2315-68/unavailable.txt
2314-68,N/A,doc-archive/2023/01/13/2314-68/unavailable.txt
2314-37,N/A,doc-archive/2023/01/12/2314-37/unavailable.txt
2314-41,N/A,doc-archive/2023/01/12/2314-41/unavailable.txt
2314-05,N/A,doc-archive/2023/01/09/2314-05/unavailable.txt
2313-70,N/A,doc-archive/2023/01/07/2313-70/unavailable.txt
2321-11,N/A,doc-archive/2023/02/27/2321-11/unavailable.txt
2320-55,N/A,doc-archive/2023/02/22/2320-55/unavailable.txt
2320-15,N/A,doc-archive/2023/02/20/2320-15/unavailable.txt
2320-27,N/A,doc-archive/2023/02/20/2320-27/unavailable.txt
2319-83,N/A,doc-archive/2023/02/17/2319-83/unavailable.txt
2319-38,N/A,doc-archive/2023/02/14/2319-38/unavailable.txt
2318-35,N/A,doc-archive/2023/02/09/2318-35/unavailable.txt
2318-36,N/A,doc-archive/2023/02/09/2318-36/unavailable.txt
2317-53,N/A,doc-archive/2023/02/01/2317-53/unavailable.txt
